,gene_heritability_correlation
SMC3,0.021972719283416
RBM20,-0.0187265470848532
PDCD4-AS1,0.00636576478679924
PDCD4,-0.0120170942314126
BBIP1,-0.0081916455530415
SHOC2,0.0174890383793171
ADRA2A,0.0133407387412846
GPAM,0.00640069155150875
ACSL5,0.00104550582428807
ZDHHC6,-0.00651555959713044
VTI1A,-0.00159538489179429
TCF7L2,0.0111639695532601
CASP7,-0.000512056961270772
PLEKHS1,0.00108288176987842
DCLRE1A,0.0042392333434217
NHLRC2,0.00428877295944881
ADRB1,0.00645091111731032
TDRD1,0.00752223215251335
VWA2,0.000547074293000148
AFAP1L2,-0.00435740151839475
ABLIM1,-0.0181336790694175
FAM160B1,0.00229988266912505
TRUB1,0.00164387804890549
ATRNL1,-0.000300143592083789
GFRA1,0.000918783651076129
ENO4,0.00147275917165658
SLC18A2,0.00985629935846616
PDZD8,0.0226449507076368
EMX2,-0.000671160530405905
RAB11FIP2,0.00695045498276722
CASC2,-0.0033865284919736
FAM204A,0.00778080828030872
LINC00867,0.00472910254145001
CACUL1,0.000299574959636541
NANOS1,0.000872127195812725
EIF3A,0.0275411214324644
FAM45A,0.00531847939529672
SFXN4,0.00170787516218326
PRDX3,0.0306738741124444
GRK5,-0.00560315386255453
RGS10,-0.0160855833971258
TIAL1,-0.00734193358294653
BAG3,-0.00243407229950967
INPP5F,0.00366484614795083
MCMBP,0.0104527387752674
SEC23IP,0.0146867965486136
WDR11-AS1,0.00647835046957111
WDR11,0.0140634809323743
FGFR2,-0.000917565277487922
ATE1,0.00351306953652447
NSMCE4A,0.000364985091496075
TACC2,0.00715328361545918
PLEKHA1,-0.0142138276232245
HTRA1,5.86367689238047e-05
CUZD1,0.00216603010790621
FAM24B,-0.0121663554899261
C10orf88,-0.00872307943148545
PSTK,0.00516788399442158
IKZF5,-0.000481108431562508
ACADSB,-0.00203659556356464
HMX2,-0.0074501465661748
BUB3,-0.0340778894454558
CHST15,0.0128917937396614
OAT,0.0135652069790611
LHPP,0.00867737039142632
FAM53B,0.00343722492573245
ZRANB1,-0.00523715320599916
CTBP2,0.016894046457324
EDRF1,0.00254260494817936
EDRF1-AS1,-0.00578718872418227
MMP21,0.00158945109499469
UROS,0.00814966732983523
BCCIP,0.00467194512280014
DHX32,0.0177689156346477
FANK1,0.00285676235617954
ADAM12,-0.00358601456265316
DOCK1,0.008849598433106
FAM196A,0.00334653817113732
FOXI2,0.000772251121527773
CLRN3,0.000595795617394189
PTPRE,0.0279507582442545
MKI67,0.0175652633508794
MGMT,0.00377269190462096
GLRX3,0.00832651678242523
TCERG1L,-0.0271305917659027
PPP2R2D,-0.0153941118059011
BNIP3,-0.00599765499785767
JAKMIP3,0.00216345238292459
DPYSL4,-0.00816393843279403
STK32C,0.0107330852129779
LRRC27,-0.00417699549613821
PWWP2B,0.00303789938069449
C10orf91,-0.0072519015075261
INPP5A,0.0039544175754893
KNDC1,0.00385888654722595
UTF1,0.00806536098144679
VENTX,0.00751127732378594
MIR202HG,0.000562908336933816
ADAM8,-0.0140501121779958
TUBGCP2,0.00471110102575085
ZNF511,-0.00469252980156347
CALY,0.00044338773267159
PRAP1,-0.0101491241719131
FUOM,-0.000585240895045022
ECHS1,0.0138834831982043
PAOX,0.000614836925344397
MTG1,-0.00018664668205103
SPRN,-0.0155555491833748
CYP2E1,0.00438528043377769
SYCE1,0.0057206851365092
LINC01001,0.00421128878387915
BET1L,0.00159190392612578
SCGB1C1,-0.00188352742172516
RIC8A,-0.0011523045854249
SIRT3,-0.00161375797600941
PSMD13,-0.00934611498268689
NLRP6,0.00194580023927607
IFITM2,-0.0343519533900689
IFITM1,-0.0628720142643516
IFITM3,0.014977986924424
B4GALNT4,0.000806754203444913
PKP3,0.0093624094269858
SIGIRR,-0.0412104307630964
ANO9,-0.0261182935761184
PTDSS2,0.00599865436521738
RNH1,-0.0204387515443601
HRAS,0.00144647092777016
LRRC56,0.000289695191716799
RASSF7,-0.0308704993484838
MIR210HG,0.00558139659202148
PHRF1,-0.00516392348461945
IRF7,0.0107816464463128
CDHR5,0.00296456298808702
SCT,0.0101033975375911
DRD4,0.00460442174926076
DEAF1,-0.0140302360182941
EPS8L2,-0.0267718847803099
TMEM80,-0.00134547342532953
TALDO1,0.0481325750342471
CEND1,0.00203997695873523
SLC25A22,-0.0153628151536544
PNPLA2,-0.00402770552185784
CD151,-0.00448408333760838
POLR2L,-0.0104482829760788
TSPAN4,0.0101388336634368
CHID1,0.00888239270237396
AP2A2,-0.00467887416610046
MUC6,-1.66213092546455e-06
TOLLIP,0.00411356260672606
TOLLIP-AS1,-0.00346532827412111
BRSK2,0.00319223263183117
MOB2,-0.00973586615315323
DUSP8,-0.0117661537145032
KRTAP5-AS1,0.00589479036957134
KRTAP5-2,0.00120034820154896
IFITM10,-0.00243193410397487
CTSD,0.00813541987879401
TNNI2,0.0177067502648494
LSP1,-0.0283568882261629
TNNT3,-0.00951913272771884
MRPL23,0.0134854676381224
IGF2,7.5992095523015e-05
IGF2-AS,0.000136444917869503
ASCL2,-0.0153535793786741
C11orf21,-0.00125147951065097
TSPAN32,-0.012111295391503
CD81,-0.0312563987584314
TSSC4,-0.00647660856937696
TRPM5,-0.0169376245776554
KCNQ1,0.00915113180662146
KCNQ1OT1,0.00459457423236949
CDKN1C,0.00787900959817651
SLC22A18AS,0.00671435773287831
SLC22A18,-0.00572496290731182
PHLDA2,0.00589131228158359
NAP1L4,-0.0282149178838013
AC131971.1,0.000799719845847203
CARS,-0.00197133767494479
OSBPL5,-0.0141033779229727
ZNF195,-0.00364308162435754
ART5,0.00083485638613193
CHRNA10,-0.00023951104661979
NUP98,-0.00716253005756678
PGAP2,0.00235573478449939
RHOG,0.000998558215213656
STIM1,-0.0161154643890019
RRM1,0.0116434752989712
TRIM21,-0.000410014491210845
OR52K2,-0.0103649183548237
TRIM68,0.00841066942472621
HBB,0.019990274621498
HBD,0.0152715270670088
HBG1,-0.00260986071615727
HBG2,-0.00403162578210174
HBE1,3.27273589342043e-06
OR51I1,0.00142463065975949
UBQLNL,0.00720761716650843
OR52H1,0.0015732257994678
TRIM6,-0.000373458742338487
TRIM34,0.000240821773899446
TRIM5,0.0108279210414179
TRIM22,0.0071977399160404
OR56B1,1.31972106894378e-05
OR52N4,0.000781635442586624
OR52N2,0.000132463675721109
FAM160A2,-0.00606056895669009
SMPD1,-0.0145662392364802
APBB1,-0.0283246967789588
HPX,0.0048836748777253
TRIM3,-0.00851609232388621
ARFIP2,0.00576625848611411
TIMM10B,-0.000661305878332097
DNHD1,0.00146671122406599
RRP8,-0.00887194741016909
ILK,-0.00444131077388137
TAF10,-0.00689165683603228
TPP1,0.0221099104334564
DCHS1,0.00805357988182917
MRPL17,0.00361942090954158
ZNF215,-0.000915410945066631
ZNF214,0.00321819309123594
NLRP14,0.000395766927694777
OLFML1,0.00424093398817499
PPFIBP2,-0.000401194804542752
CYB5R2,0.00467056263343807
EIF3F,0.016125357162621
TUB,-0.000166178038745709
RIC3,-0.00381670868741075
LMO1,0.00108878485981677
STK33,0.0177675920480882
TRIM66,0.00265465093735218
ST5,0.00145235855713593
AKIP1,0.00267316730846623
TMEM9B,-0.0111712224840319
TMEM9B-AS1,0.000622878264963467
NRIP3,0.00638172565873297
SCUBE2,0.00277392576502171
DENND5A,0.0127520734681996
TMEM41B,0.00326462237466121
IPO7,0.011994593496353
AC132192.1,-0.00156102746729019
ZNF143,-0.00687175572884753
WEE1,0.0021448236235454
SWAP70,0.0170956870740972
SBF2-AS1,0.00139185530810386
SBF2,0.00930644883794445
ADM,0.00096648516268935
AMPD3,0.00452584709730143
MTRNR2L8,0.0182706165359449
RNF141,0.0164517107060636
MRVI1-AS1,0.00623642212050499
LYVE1,0.00235508491887435
MRVI1,0.00338486836530529
CTR9,0.00425652246792391
EIF4G2,0.00830030423400623
ZBED5,0.012841551454937
ZBED5-AS1,0.00928263089141202
GALNT18,0.00177995747555057
CSNK2A3,0.00111513812413365
USP47,-0.00982104655650661
DKK3,0.00203029859057015
MICAL2,0.00701941735275681
PARVA,0.000179472149404144
TEAD1,-0.00017308172131932
LINC00958,0.00353775669342456
ARNTL,-0.0135030435782766
BTBD10,0.00166737060972155
FAR1,0.00868523530989948
RRAS2,-0.014051183527405
COPB1,0.00926156397089928
PSMA1,0.00801388275524614
PDE3B,-0.0213295330355774
CYP2R1,-0.004013587640858
CALCB,0.00187218928604894
INSC,-0.000174197163604182
SOX6,0.00530067408014181
C11orf58,-0.00348496139500299
PLEKHA7,0.00618192481224987
PIK3C2A,-0.0031210784083778
NUCB2,0.0396140258710208
NCR3LG1,-0.00339030136738289
KCNJ11,0.012448037898319
SERGEF,-0.00357596203435009
TPH1,-0.0138721813504026
SAAL1,0.0085889490711651
SAA2,-0.000457984529617472
SAA1,-0.000610472260476302
HPS5,0.00338225621109246
GTF2H1,-0.00187322712560523
LDHA,0.00472894949612172
LDHC,-0.00947702770918381
LDHAL6A,-0.00287644599902399
TSG101,-0.00462281352760727
UEVLD,-0.0027484489599951
SPTY2D1,0.00309473292955275
TMEM86A,-0.00325113721291503
IGSF22,-0.0148514191291267
PTPN5,0.00348376551109032
ZDHHC13,-0.00957357106479908
CSRP3,-0.000564063292009013
E2F8,0.00747128284951716
NAV2,0.00359844314769806
NAV2-AS3,0.000621874026810974
NAV2-AS2,0.00639044399687496
HTATIP2,0.00219207811159706
PRMT3,0.00330540612510438
ANO5,0.00890254684133105
FANCF,0.00566997831115423
GAS2,0.000969735184540254
SVIP,-0.00677589213633509
CCDC34,0.0168848038063467
LGR4,0.00630558455584889
LIN7C,0.00220604133988363
BDNF-AS,0.010565327320118
BDNF,0.00104774147157869
KIF18A,0.0112727681309904
METTL15,0.0025898109788769
ARL14EP,-0.00637132430314858
MPPED2,0.0161729532334114
DCDC1,0.00144624743381564
DNAJC24,-0.00430932162580484
IMMP1L,-0.00170468682887901
ELP4,-0.000998761852492972
RCN1,0.0212887616884857
WT1,-0.00136324631623917
EIF3M,0.0222996419724959
CCDC73,0.00421777138056783
PRRG4,0.00841778123040147
QSER1,0.00784033986483816
DEPDC7,0.00117074100410587
TCP11L1,-0.000614388765502389
CSTF3,0.00765584199081816
HIPK3,0.0106526617614568
CD59,0.0220671619211724
FBXO3,-0.0101341647587614
LMO2,0.0464814067477208
CAPRIN1,0.00960261108135181
NAT10,-0.0068003289816261
ABTB2,0.00313265004259379
CAT,0.0415664821766722
ELF5,0.00119548117357461
EHF,0.000562624604739698
APIP,0.00992820907392354
PDHX,0.00935663932070433
CD44,0.00494264671146321
SLC1A2,-0.000430625041192802
FJX1,0.00991577443042053
TRIM44,0.0147089530753159
LDLRAD3,0.00103911475214374
COMMD9,0.00142045793560046
PRR5L,-0.0128697977097072
TRAF6,0.00983485972637969
RAG1,0.00728024259514555
RAG2,0.0117162071035504
C11orf74,0.0251108111079867
LRRC4C,0.00693892202703085
API5,-0.000577125884027531
TTC17,0.00765808362275393
HSD17B12,0.0195680389771997
ALKBH3,-0.00641607579213104
ALKBH3-AS1,0.000467276132179396
C11orf96,0.00662685545434114
ACCS,0.00872560188323345
EXT2,-0.000789055570297028
CD82,0.0136394520734903
TSPAN18,-0.0164368930465926
TP53I11,0.00494268191444274
PRDM11,0.00210825025658268
SYT13,-0.0139685093402144
CHST1,0.000768585593342992
SLC35C1,-0.00656371553251609
CRY2,0.00366743624702268
MAPK8IP1,0.00102601715114184
PEX16,0.000380799916089213
PHF21A,0.0104224468838233
CREB3L1,-0.00911427301749543
DGKZ,-0.0322565623036859
MDK,0.0158337914223696
AMBRA1,-0.000360873751183751
HARBI1,0.00143095071728535
ATG13,0.00174188303441913
ARHGAP1,-0.000891341042445443
ZNF408,-0.00469250689289618
F2,0.000348899778987329
CKAP5,0.0160131339329378
LRP4-AS1,0.00158066431242281
LRP4,0.00952973430907316
C11orf49,0.000338472301433954
ARFGAP2,0.000617541450079119
PACSIN3,0.00569901692460504
DDB2,-0.011545971901455
ACP2,0.00520928441811318
NR1H3,4.77443039282173e-05
MADD,-0.00324575965956888
MYBPC3,0.00207718733268454
SPI1,0.0428441022443463
SLC39A13,-0.0149275608443876
PSMC3,0.00607826879539809
RAPSN,0.00298224326395559
CELF1,0.00736464575007891
NDUFS3,0.0116837866438864
PTPMT1,0.00647349630953954
KBTBD4,-0.00803485068465703
FAM180B,0.0017600064235901
C1QTNF4,0.0195776642851282
MTCH2,0.013673797694981
AGBL2,-0.00257432010702505
FNBP4,0.00204646249805609
NUP160,0.00402462685369325
PTPRJ,-0.00120021137065818
FOLH1,0.00412916201805188
APLNR,0.00108404460755375
TNKS1BP1,-0.00630024384763023
SSRP1,0.00620208823909888
PRG2,0.00918039047121462
SLC43A3,0.0233414058413181
RTN4RL2,0.00445066545020065
SLC43A1,0.00567664006563034
TIMM10,-0.00348061973883243
UBE2L6,0.00483817248881555
SERPING1,0.0150203179559871
YPEL4,-0.00875843652184828
CLP1,0.00444412388686224
ZDHHC5,-0.0031812207839805
MED19,-0.00284937421439723
TMX2,0.0072048355591172
TMX2-CTNND1,-0.0234952800902187
BTBD18,0.00193395433238701
CTNND1,0.00930669725571104
LPXN,-0.00785479686685532
ZFP91,0.0187428656778924
CNTF,0.00201470322043178
GLYATL2,0.00790375324701351
GLYATL1,0.00957827045231775
FAM111B,0.0124905888443196
FAM111A,0.0145299410726346
DTX4,0.00661181140015876
MPEG1,0.034226211961334
OSBP,-0.0128224899144237
AP000442.1,-0.00652657911747933
PATL1,0.0079275480975004
STX3,0.00111314536459701
MRPL16,0.0190924122630216
TCN1,-0.00126746203952124
MS4A3,0.01631239430128
MS4A2,0.00510423228335131
AP001257.1,0.00441612472940463
MS4A6A,0.0348514641200343
MS4A4E,0.00569397932914044
MS4A4A,0.0158403253498731
MS4A6E,0.00417910015018771
MS4A7,0.0208831631417191
MS4A14,0.00351424724910233
MS4A1,0.0189963779295744
CCDC86,0.012518263077253
PTGDR2,0.00268342542406262
ZP1,0.00600669065599488
PRPF19,-0.0051704812997893
TMEM109,-0.00633562092880359
TMEM132A,0.00136318520358246
SLC15A3,0.0171402865677147
CD6,-0.0503700811470722
CD5,-0.0376421266629436
VPS37C,0.0114353484199872
PGA3,-0.000432029948958199
VWCE,0.000786319593084527
DDB1,0.0169125208455021
CYB561A3,0.0153528553516919
TMEM138,0.00199140111358118
TMEM216,-0.0133090605953575
CPSF7,0.0157905544637844
SDHAF2,0.00324781858710628
PPP1R32,0.00209743389980267
DAGLA,0.00896231781670509
MYRF,-0.000304256189261406
TMEM258,0.00263866904654136
FEN1,0.013165827854265
FADS2,0.0126811256849529
FADS1,0.0256501986489626
FADS3,0.0106321369953343
RAB3IL1,0.00432751361729052
BEST1,0.00768845852899655
FTH1,0.027240177292978
INCENP,0.00265156518105997
ASRGL1,0.0165452141785765
AHNAK,0.00889248523333656
EEF1G,0.00640067937880196
TUT1,-0.0162523678519307
MTA2,-0.00680867350702443
EML3,-0.00389626047280537
ROM1,-0.00263768197061864
B3GAT3,-0.016731149594366
GANAB,0.0167803822308154
INTS5,-0.012251461420835
UBXN1,-0.00815235885436585
LRRN4CL,-0.000877415282406072
HNRNPUL2-BSCL2,-2.43633057433532e-05
BSCL2,-0.010628999945873
GNG3,0.00305146853021945
HNRNPUL2,0.0101189620947645
TTC9C,-0.00157517141724913
ZBTB3,0.00473099022628687
POLR2G,0.00458748658049767
TAF6L,-0.000814699110480702
TMEM223,0.00219639132129977
TMEM179B,-0.00479813613285139
NXF1,0.0146008157322692
STX5,-0.00452372454491842
WDR74,0.00324721732778005
SLC3A2,-0.00267799865054748
HRASLS5,0.00104595159911337
LGALS12,0.00842716567282012
RARRES3,-0.0521102348259465
HRASLS2,-0.0135125320959214
PLA2G16,-0.0159928298330587
ATL3,0.00986970874951749
RTN3,0.0301878835648283
C11orf95,0.00495046385214472
MARK2,-0.0122291794648874
RCOR2,0.00429827808836017
NAA40,-0.000646474551029783
COX8A,0.0146944321824345
OTUB1,-0.0165329106583994
MACROD1,0.00909542522450676
FLRT1,0.000163880237846549
STIP1,-0.00769559735802669
FERMT3,-0.0194974279235562
TRPT1,0.00167204147912971
NUDT22,-0.00441848187606805
DNAJC4,0.00773234380068057
VEGFB,-0.0144638119927394
FKBP2,0.00597728423916449
PPP1R14B,0.0128219951313522
PLCB3,0.00783046877864512
BAD,0.00295666302155444
GPR137,-0.00549521605004127
ESRRA,-0.00332517385476938
TRMT112,-0.00407767995136679
PRDX5,0.000356505885579565
AP003774.1,-0.000993721929000608
CCDC88B,-0.0096570008303602
AP003774.4,0.00536004476567368
NRXN2,0.0117057186396418
RASGRP2,-0.0224773561995989
PYGM,0.000360486170292631
SF1,-0.0177995512348043
MAP4K2,-0.012112271559708
MEN1,-0.00199498607459741
CDC42BPG,0.000592665244811399
EHD1,-0.0248981822346558
ATG2A,-0.0063308368461186
PPP2R5B,-0.00146000877264601
GPHA2,0.000443435218013523
BATF2,0.00193625835800811
ARL2,-0.00924459780836564
SNX15,-0.00496602662833521
SAC3D1,0.013898512467819
NAALADL1,-0.00489931346085869
CDCA5,0.0114013025776406
ZFPL1,-0.00227831085739588
TMEM262,0.002749793134186
VPS51,-0.0094699334481077
TM7SF2,-0.0120239864122645
ZNHIT2,-0.000411563272580515
FAU,-0.0354716414992542
SYVN1,0.0147389152229156
MRPL49,0.00759180914596847
SPDYC,0.00129680463837987
CAPN1,-0.00148725781897004
POLA2,0.00831173078064592
CDC42EP2,-0.00644403087265757
DPF2,-0.0136443317385376
TIGD3,0.0151724183711823
SLC25A45,-0.0187321545964379
FRMD8,-0.00804469001919874
NEAT1,0.00526755388897991
MALAT1,-0.0315792951853626
SCYL1,-0.000597115892267212
LTBP3,-0.00953384413070202
SSSCA1,-0.000147081399151219
FAM89B,-0.0255066538369877
EHBP1L1,0.00802418722510664
KCNK7,0.00168068599915369
MAP3K11,0.00790195308558918
SIPA1,-0.0123684589016986
RELA,4.12624362598502e-05
KAT5,0.000853228992833363
RNASEH2C,0.00660619658105083
AP5B1,0.00214359645299095
OVOL1,0.0174918485579415
CFL1,-0.0251803596339496
SNX32,-0.00660019649999326
MUS81,0.00312099817019013
EFEMP2,-0.00484903536149849
CTSW,-0.0630270570039477
FIBP,0.00378549141961496
CCDC85B,-0.0120298646805827
FOSL1,0.00512634778320187
C11orf68,-0.0176606553446567
DRAP1,-0.0176297599749497
SART1,-0.00906477807613548
EIF1AD,-0.00933629286755709
BANF1,-0.00345964592666851
CST6,0.000576900643835324
CATSPER1,0.00305407721267543
GAL3ST3,0.000426357067333624
SF3B2,-0.00844202752891866
PACS1,-0.020911010106354
KLC2,-0.00234248007500937
RAB1B,0.000445545887954773
CNIH2,0.00796048818885341
YIF1A,-0.000637258905924755
CD248,-0.0100380345312853
RIN1,0.00263204747237693
BRMS1,-0.00100808576166229
SLC29A2,0.000187557525145411
MRPL11,0.0111800086826335
PELI3,-0.00333539123619975
DPP3,0.00793094695520222
BBS1,-0.000713864407332195
ZDHHC24,0.00391594352008886
CTSF,0.00432666065655521
CCDC87,0.0016392651663509
CCS,-0.00534979772748016
RBM14,0.00122406088427
RBM4,0.00640099075661846
RBM14-RBM4,0.0020425436786623
RBM4B,0.00403700111531322
SPTBN2,0.00905966347518201
C11orf80,-0.00675896982835018
RCE1,0.00231562712630721
PC,0.00669733875094908
LRFN4,-0.00199151904255794
SYT12,0.0022500209273595
RHOD,0.00192086474462678
KDM2A,-0.00732520727396477
ANKRD13D,-0.000815617378253008
SSH3,0.00169716284505952
POLD4,-0.00544239994524976
CLCF1,-0.00772518654881772
RAD9A,-0.00451982631016194
PPP1CA,-0.0138072851090723
TBC1D10C,-0.0519787656836624
CARNS1,-0.00965520606975526
PTPRCAP,-0.0671775032343602
CORO1B,-0.0199925456456328
CABP4,0.00109350845195949
TMEM134,-0.0109255503782536
AIP,-0.020883731018539
PITPNM1,-0.0157941951541668
CDK2AP2,-0.0170729487170133
GSTP1,0.0418749723045737
C11orf72,0.00125729431114945
NDUFV1,0.00983258706933052
NUDT8,0.00712877985175046
TBX10,0.000938731449156647
ACY3,0.010453710146662
ALDH3B2,0.000927067458267507
UNC93B1,0.0231719885726603
ALDH3B1,0.0220901606784337
NDUFS8,0.00439838793943306
TCIRG1,-0.00221183841215167
CHKA,0.00623541762678224
C11orf24,0.00885852326350958
LRP5,0.00532365595405355
PPP6R3,-0.00905976908610845
GAL,-0.000875304953124385
CPT1A,0.00712920280682045
MRPL21,0.0137059107931684
IGHMBP2,-0.00651000244346204
TPCN2,0.00988585993976585
MYEOV,0.00129193735017451
CCND1,-0.00169592756911305
ORAOV1,-0.00086941048063519
FADD,0.0125779068785153
PPFIA1,0.00405011996917245
CTTN,0.00363764771782891
SHANK2,0.000361412540597572
SHANK2-AS1,0.000346137686039314
SHANK2-AS3,0.0022328404439895
DHCR7,-0.0103265569363364
NADSYN1,0.000168053759287372
KRTAP5-8,0.000968666516217532
KRTAP5-9,-0.00277997303319382
KRTAP5-10,0.0062329122487738
FAM86C1,-0.0085079227378483
RNF121,0.0128632712452556
IL18BP,-0.00431390149715427
NUMA1,-0.00535830440667344
LRTOMT,-0.00237320617296574
LAMTOR1,0.0222593032703094
ANAPC15,0.00649832130410574
FOLR3,0.0167458485955657
FOLR2,0.00905999760034477
INPPL1,0.0115223242986686
CLPB,0.00490823394922291
PDE2A,0.00202539299697292
ARAP1,0.0131313108700469
ARAP1-AS1,-0.00450570945674692
ARAP1-AS2,-0.000812439709973284
STARD10,-0.0107357410451242
ATG16L2,0.0092507605030927
FCHSD2,0.0143597379533898
P2RY2,0.00506851801571295
P2RY6,0.00403901545919046
ARHGEF17,0.00712283259855893
RELT,0.00677500229037036
FAM168A,-0.00632636431363698
PLEKHB1,-0.0215497190066298
RAB6A,0.00294040305242233
MRPL48,0.00864876583659028
COA4,0.00934331680479535
PAAF1,0.00607544139305401
DNAJB13,0.000463838846520837
UCP2,-0.0309959977875178
UCP3,-1.92517685660931e-05
C2CD3,0.0125311939423709
PPME1,0.00280527076683341
P4HA3,-0.00428637718029317
PGM2L1,-0.0137894721366124
KCNE3,0.013870928112795
LIPT2,0.0071473770424301
POLD3,0.0059757541267551
RNF169,0.00567882583742458
XRRA1,-0.00258935349459386
SPCS2,0.00197152964711502
NEU3,-0.00219107422766158
TPBGL,-0.0088889496363494
ARRB1,0.010819003561659
KLHL35,0.00085817406969575
GDPD5,-0.0156749970873265
SERPINH1,0.00381956784558474
MAP6,0.00865903551344181
DGAT2,0.00949035482933541
UVRAG,0.0120149789418424
WNT11,-0.000963621260970959
AP001189.4,0.000922354151257262
LRRC32,-0.00184445507684949
TSKU,0.00763170053990213
ACER3,0.0134366546948774
B3GNT6,0.00233525133355586
CAPN5,-0.00239462012393727
MYO7A,0.00661537783270578
PAK1,0.0121789275606181
CLNS1A,0.0199431365211679
AQP11,-0.00745258633717249
RSF1,0.0015643357996761
AAMDC,0.0126122170569646
INTS4,-0.0103291739941687
KCTD14,-0.00885680623517618
NDUFC2-KCTD14,-0.000892778865725792
THRSP,0.000589473316740909
NDUFC2,0.0133158939710566
ALG8,0.0149665028413316
KCTD21-AS1,0.00727582043887426
KCTD21,0.00754828356397361
USP35,0.000358879348039178
GAB2,0.013246566200001
NARS2,0.0086702676562811
TENM4,0.00204122565708818
FAM181B,0.00290230859338817
PRCP,0.0132300656804829
RAB30,0.00296264086691523
RAB30-AS1,0.0129699384669265
PCF11,0.00365220587192528
ANKRD42,0.00280990358687111
CCDC90B,0.00978279132831263
DLG2,-0.00717239152150417
TMEM126B,-0.00313055977172847
TMEM126A,0.0139372561559337
CREBZF,-0.00676847687245898
CCDC89,-0.0157902952372651
SYTL2,-0.023352032394817
PICALM,0.010036383838822
EED,0.00161950508425941
CCDC81,0.00866342952646755
ME3,0.0152846624441752
PRSS23,-0.0254539537709351
FZD4,0.000835437996334708
TMEM135,-0.0070376238681362
RAB38,0.0181477491643651
CTSC,-0.0135720005240714
NOX4,0.000502210076369658
NAALAD2,0.00285835872893757
CHORDC1,-0.0119461049444708
FAT3,0.000118667345171743
SLC36A4,0.00603446651995538
SMCO4,0.0255538434590456
SCARNA9,0.000841758384348769
TAF1D,0.0123730922816924
C11orf54,0.00228814613294233
MED17,0.00145820298173032
PANX1,0.0116369154534023
GPR83,-0.0012493292765619
ANKRD49,-0.00876002362564475
PIWIL4,0.0055997995507396
FUT4,0.0044703660541638
AMOTL1,0.0153758493590665
CWC15,0.00835146791327703
KDM4D,0.000668259014053033
ENDOD1,-0.00603481801136486
SESN3,-0.00165885686635898
FAM76B,-4.18522143185226e-05
CEP57,0.00866213078892644
MTMR2,0.00525760370116757
MAML2,-0.00818417652503868
CCDC82,-0.00764270994929223
JRKL,0.00340878616289519
ARHGAP42,0.00333108506174317
TRPC6,-0.00431708999226533
YAP1,0.00977850342627569
BIRC3,0.00114384238659205
BIRC2,-0.00256150252012539
TMEM123,-0.0141527476788675
MMP7,0.00460952370608763
DCUN1D5,0.000206457764633905
DYNC2H1,-0.0165541267396113
PDGFD,-0.00465615927847435
CASP4,0.00556579557964148
CASP5,0.00292505544146149
CASP1,0.0015689914090819
CARD16,0.00654208219619841
CARD17,-0.00480763820139597
MSANTD4,0.00673650951518859
KBTBD3,-0.0107671956781114
AASDHPPT,-0.00647849846219222
CWF19L2,-0.00809447444714006
ALKBH8,-0.000145320310582809
ELMOD1,0.00135910799331433
SLC35F2,0.00323327274137025
RAB39A,0.00491883271913549
CUL5,0.0123445859036477
ACAT1,0.00670216651304283
NPAT,-0.0118976903444171
ATM,-0.0454092733307095
C11orf65,0.00224967412268779
KDELC2,-0.00625955359213629
EXPH5,-0.0142554553218368
DDX10,0.00496701824037838
ZC3H12C,0.0105182215475207
RDX,0.0187648100545998
FDX1,0.00715214834784864
ARHGAP20,7.34947464652581e-06
COLCA1,0.00157085274372778
COLCA2,-0.00124327829619611
POU2AF1,0.0184214107489019
LAYN,0.000215027509076231
SIK2,-0.00399762693945341
PPP2R1B,0.0023707840710915
ALG9,0.00383091054802953
FDXACB1,-0.0027944071364091
C11orf1,-0.0052358369338188
DIXDC1,-0.00670204172246136
DLAT,-0.0107234922480276
PIH1D2,0.00581587330752962
TIMM8B,0.0150017151014745
SDHD,-0.00283055399695253
IL18,0.0250166727448593
TEX12,-0.00348567621475754
BCO2,0.0073977444561225
PTS,0.0081617421950828
AP002884.2,0.00903362982176893
NCAM1,-0.0266518551686874
TTC12,0.000209798719355236
ANKK1,0.00225458100264966
TMPRSS5,0.00139784200315197
ZW10,-0.000484812454874577
USP28,-0.00582789737446043
HTR3B,0.00534663028551237
HTR3A,0.00256086887399395
ZBTB16,0.00692556897043311
NNMT,0.00468797454869939
C11orf71,-0.00242821770185902
RBM7,0.00435041682776763
REXO2,0.0159455974957983
NXPE4,0.000571106984590456
NXPE2,0.00194736712330621
CADM1,-0.0072193871905227
LINC00900,0.00709163399004381
BUD13,0.00487031083290101
APOA1,0.0028676364480885
SIK3,-0.00499240424791369
PAFAH1B2,0.0134996462553443
SIDT2,0.00560746545591452
TAGLN,0.00101656822351047
PCSK7,-0.0269969428614358
RNF214,-0.00439624205850684
BACE1,0.0118755394353571
CEP164,0.00863367081667156
DSCAML1,0.00174521776806161
FXYD2,0.00170663995867709
FXYD6-FXYD2,-0.00152459011566443
FXYD6,0.0126128307664126
TMPRSS13,0.00690968402242376
IL10RA,-0.0235471517559741
TMPRSS4,0.000764034890483772
SCN4B,0.00111982188024067
SCN2B,-0.000267007835486316
MPZL3,-0.0022542124967287
MPZL2,-0.000279869264668827
CD3E,-0.0870685574409688
CD3D,-0.0761877469731356
CD3G,-0.0600542740282935
UBE4A,-0.00899345515842269
KMT2A,0.0016540447046544
TTC36,-0.00155316232237942
TMEM25,0.00563687857386593
