,PCC
PTER,-0.0537527870163307
RSU1,0.0102137159549024
CUBN,0.0190690815695043
RP11-406H21.2,0
TRDMT1,0.0186048887328852
VIM-AS1,0.0250150177842012
VIM,-0.119666262977134
RP11-124N14.3,0
ST8SIA6,0.0102007166552183
ST8SIA6-AS1,-0.0189587737840285
HACD1,0.0309263448684741
STAM-AS1,0.0144392405962683
STAM,0.00394389910586959
TMEM236,0
MRC1,0.0124187158129542
SLC39A12,0
CACNB2,0
RP11-499P20.2,0.00790256111111261
RP11-383B4.4,0
NSUN6,-0.0941742126174278
ARL5B,0.00805782845879652
PLXDC2,-0.0484270395328953
NEBL,0
CASC10,-0.0210848605500553
SKIDA1,-0.0680787361129403
MLLT10,-0.00316710542502945
DNAJC1,0.0676369909664937
COMMD3,-0.00686598622271585
BMI1,0.032878363255423
RP11-573G6.9,0.0255033070660691
RP11-573G6.10,0
PIP4K2A,-0.00639965797337902
MSRB2,-0.089424185221325
RP11-371A19.2,0
OTUD1,-0.0216872627499471
KIAA1217,0.0320161011610677
ARHGAP21,0.0377976651791752
PRTFDC1,0
RP11-165A20.3,0
ENKUR,-0.0115632269020666
THNSL1,-0.01396951368565
APBB1IP,-0.118554832261282
LINC00264,0
PDSS1,0.00417510599287381
ABI1,-0.00749261700798586
LINC00202-1,0
ANKRD26,-0.00138969532781581
YME1L1,0.0101325593699311
MASTL,-0.0348392639283079
ACBD5,-0.0262289337877958
RAB18,0.0288062839014626
MKX,0
MPP7,-0.0166324988871977
RP11-351M16.4,-0.0115632269020666
WAC-AS1,-0.0364248050304295
WAC,-0.012497234864464
BAMBI,0.048699917613693
C10orf126,0
SVIL-AS1,0.033242319991463
SVIL,-0.0317248326401649
KIAA1462,-0.0742553297573764
MTPAP,0.0404075319759635
MAP3K8,-0.00891319736284082
RP11-253D19.1,0
LYZL2,0
ZNF438,0.00937490606754665
ZEB1-AS1,0.0495919334270633
ZEB1,0.0821375273509559
RP11-472N13.3,0
ARHGAP12,0.00644606866024369
KIF5B,-0.00820903277842448
EPC1,-0.0204740508103398
RP11-135A24.4,0
RP11-479G22.8,-0.0157507729118952
ITGB1,0.0405552870378969
NRP1,0.0460920234412061
PARD3,0.0265957130347079
PARD3-AS1,0
CUL2,0.0242011023565397
RP11-297A16.2,0
CREM,0.0180921827935825
CCNY,-0.0916303941465654
RP11-324I22.4,0
RP11-425A6.5,-0.0081113707059823
FZD8,0.0235188897711117
RP11-258F22.1,0
ZNF248,0.0094521817887106
RP11-162G10.5,0.0307810552460496
ZNF25,-0.0119310440921938
ZNF33A,-0.0158209696248438
ZNF37A,0.0299303375707199
LINC00839,-0.00940745986436793
ZNF33B,0.0202375949024702
BMS1,-0.025677723815724
RET,0
RP11-351D16.3,-0.0556890489086268
CSGALNACT2,-0.0298289589265189
RASGEF1A,-0.00908355036002867
HNRNPF,-0.0340475661541324
RP11-517P14.2,0.0692391069854622
ZNF487,-0.0557658895782543
ZNF239,-0.0586615570847591
ZNF485,0
ZNF32,-0.000337731269520018
RP11-20J15.3,-0.0089625463093284
CXCL12,-0.00136301452163892
RASSF4,0.00239370238041272
C10orf10,-0.0294824092754597
C10orf25,0.00367589208402479
ZNF22,0.0250224931581523
ALOX5,-0.0966542095137873
MARCH8,0.0255794739236071
ZFAND4,0.0936827900548862
FAM21C,0.00175869923340894
AGAP4,-0.054632873226251
TIMM23,-0.0146453177262127
NCOA4,0.014505267063783
MSMB,0
ANXA8L1,0
GPRIN2,0
SYT15,0.0235230267386075
RP11-38L15.3,-0.0494736885857104
RP11-38L15.2,0
RP11-38L15.8,0.0470973988571015
PTPN20,-3.24304870882951e-05
ANXA8,0
AGAP9,-0.00706184050211667
ABC7-42404400C24.1,0
CH17-360D5.2,0
FRMPD2,0
MAPK8,0.0140942484647523
ARHGAP22,-0.0550099859090326
WDFY4,-0.0194063512619576
VSTM4,0.0275444421374584
C10orf128,0.00821544955340376
ERCC6,0.000260838181441306
ERCC6-PGBD3,0
OGDHL,0.0200091005631946
PARG,0.0141471732639357
TIMM23B,0.00661752987669799
LINC00843,0
AGAP6,-0.044976517162508
FAM21A,0.0277971729666739
ASAH2,-0.0122121991935199
SGMS1,-0.0117752913785713
SGMS1-AS1,-0.00860121322057021
ASAH2B,0.0175171771977646
A1CF,0.0215827340650827
PRKG1,0
RP11-96B5.3,-0.0126125459877794
CSTF2T,-0.00232525805957109
DKK1,0
RP11-556E13.1,-0.0496625069906614
MBL2,-0.0108438220928873
ZWINT,0.0245390925483117
IPMK,-0.0127840938930929
CISD1,0.0319413265982954
UBE2D1,-0.0279611032457847
TFAM,-0.00784963048642853
BICC1,-0.00585092970074192
LINC00844,-0.00410339146742149
PHYHIPL,0
FAM13C,0.0162069569910406
SLC16A9,-0.0902921654073746
CCDC6,-0.0268670344061197
ANK3,-0.028193408493047
CDK1,0.0387630680420824
RHOBTB1,0.040087388469509
LINC00845,0
TMEM26,0.0438736002013805
TMEM26-AS1,0.107467833548916
C10orf107,0
ARID5B,0.0367900454622578
RTKN2,-0.029871283902627
ZNF365,0
ADO,-0.0345968851237569
EGR2,0.0104148198994749
NRBF2,0.0403791130266333
JMJD1C,0.00308184277744713
JMJD1C-AS1,0.0546013388917741
REEP3,0.033887989060999
RP11-179K3.2,0.0154507136655695
LINC01515,-0.0351992390748313
CTNNA3,-0.0308002016256684
DNAJC12,0.0553983179491837
RP11-57G10.8,0
SIRT1,0.0365796296476429
HERC4,-0.0131083258180657
ATOH7,0.0251449912554323
RP11-153K11.3,0.0278577249484811
PBLD,0.00701779738382992
HNRNPH3,-0.0243492947227969
RUFY2,0.011553339294891
DNA2,0.0215730138462634
SLC25A16,-0.0543761638804156
TET1,-0.0151464613772053
CCAR1,0.0445095934971905
STOX1,0
DDX50,-0.0462386074210652
DDX21,0.0139189644499929
KIF1BP,0.0362871260735582
SRGN,-0.125547682298938
VPS26A,0.00256520753093153
SUPV3L1,-0.0315484282353764
HKDC1,0
HK1,-0.00774656452912674
TACR2,0
TSPAN15,0.00133361644485099
RP11-343J3.2,0
C10orf35,-0.0284247846840509
RP11-242G20.1,0
COL13A1,-0.0146915315647082
H2AFY2,0.0521217604002688
AIFM2,0.0034532212751553
TYSND1,-0.0296011176973216
SAR1A,0.0319901838404416
PPA1,-0.00270020869836746
NPFFR1,-0.00198568401663854
LRRC20,0.0240648472577005
EIF4EBP2,-0.0759550362081826
PALD1,0.0422487167318922
PRF1,0.00113644844286319
SGPL1,-0.00189524332474649
PCBD1,0.0137016756992893
UNC5B,0.0214024082614033
UNC5B-AS1,0
SLC29A3,0.0047243975692914
CDH23,0.0898470542088403
C10orf54,-0.049179673011592
PSAP,-0.0626192795252334
CHST3,0.01059203951611
SPOCK2,-0.0308705591323863
ASCC1,0.0328120326149821
ANAPC16,-0.0259031769362302
DDIT4,-0.0660793570397294
RP11-442H21.2,0
DNAJB12,-0.0245697620624278
MICU1,-0.0185278610894316
MCU,0.00500472750735396
OIT3,0.0224937698887301
PLA2G12B,0.0186107091970071
P4HA1,0.0193486316439089
RP11-344N10.5,-0.0395400881218345
NUDT13,0.00678333773713433
RP11-152N13.16,0
ECD,0.0340155298614145
FAM149B1,0.00989821972639143
DNAJC9,0.021351159991748
DNAJC9-AS1,0
MRPS16,-0.0421989776870946
RP11-152N13.5,-0.000659548444107361
CFAP70,-0.00497749541128227
ANXA7,-0.0306739058194478
MSS51,0
PPP3CB,0.00439706562149998
USP54,-0.0172046073995999
RP11-464F9.20,-0.00444271917057766
SYNPO2L,0.00614954286406173
AGAP5,-0.0230505149735298
RP11-574K11.29,0
SEC24C,-0.00931619511963667
FUT11,-0.00618305626687201
CHCHD1,0.0164324103754011
ZSWIM8,-0.00605685698369593
RP11-574K11.31,0
NDST2,-0.0220833564997281
CAMK2G,0.00862538973022243
PLAU,0
VCL,-0.0178825208947208
AP3M1,-0.0355038430558874
ADK,0.0882019031337318
KAT6B,0.000170229464005548
SAMD8,0.0254688940583241
VDAC2,-0.0261681220457361
COMTD1,-0.0158900606645684
ZNF503,0.0129091385422779
ZNF503-AS2,-0.0099226623804853
RP11-399K21.13,0
RP11-399K21.14,0
C10orf11,-0.0417895548884073
KCNMA1,-0.0133045218901306
DLG5,0.0110135950620863
POLR3A,0.000274286049583532
RPS24,-0.0707384964444907
LINC00856,0
ZMIZ1-AS1,0.0166925784853028
ZMIZ1,0.0171670871325278
PPIF,-0.0386540702783016
ZCCHC24,-0.00236751720353992
EIF5AL1,0.000560286482980478
RP11-506M13.3,0.0287649486497941
NUTM2B-AS1,0.0172914424979667
RP11-182L21.6,0.042386723045515
SFTPD,0
SFTPD-AS1,0.0269646904770044
TMEM254-AS1,0
TMEM254,0.0114992337561582
PLAC9,0.0130877698959018
ANXA11,-0.073417819053364
LINC00857,-0.0586615570847591
MAT1A,0.0205453109515113
DYDC2,0
FAM213A,0.00356195237771628
TSPAN14,-0.0120539983684228
RP11-137H2.4,0
NRG3,0
RP11-338I21.1,0
GHITM,0.0366630364673234
CDHR1,-0.0357500225831211
CCSER2,-0.0509841808010023
WAPL,0.0327666883540902
RP11-77P6.2,0
RP11-359E3.4,-0.00872609236744835
BMPR1A,0.0237295984561151
MMRN2,0.01932004419574
SNCG,0.0126454160035334
ADIRF,0.0720923537306734
RP11-96C23.15,0
GLUD1,-0.0218644418205462
FAM35A,0.0145060498995295
NUTM2A-AS1,-0.0324488904070282
LINC00863,0.0368419293524558
NUTM2D,0
MINPP1,0.0513158668877802
PAPSS2,0.0233658033089896
ATAD1,0.0505782715067474
KLLN,0
PTEN,-0.0199589997213447
RNLS,-0.0231379004261681
LIPJ,0
LIPN,0
ANKRD22,-0.00393315510281558
STAMBPL1,0.0425276789415127
ACTA2,-0.0021894724492152
FAS,-0.0278863944228679
CH25H,0
LIPA,-0.06250237028065
RP11-149I23.3,0
IFIT2,-0.025727987507193
IFIT3,0.000715752376231768
IFIT1B,0.0370616192751726
IFIT1,0.0238460314196932
IFIT5,0.0297525325369859
SLC16A12,0.0290269467580716
PANK1,0.0489907462931134
RP11-80H5.2,0
KIF20B,-0.000371287750419093
LINC00865,0
LINC01374,-0.0308789834340652
HTR7,0
RPP30,-0.0246018155422652
ANKRD1,0
PCGF5,0.00839072059952878
HECTD2,-0.0654073659593214
PPP1R3C,0.0164657189303997
TNKS2-AS1,0.00358561631777074
TNKS2,0.00866555759238054
FGFBP3,0
RP11-402D21.2,0.00941254146365432
BTAF1,-0.0462370042554112
CPEB3,-0.0696956655958516
MARCH5,-0.0126853027925712
IDE,0.072803448787541
KIF11,0.00473029048677835
HHEX,-0.0417838974343196
EXOC6,0.0262595658440353
CYP26A1,0.0128963221402827
MYOF,0.0771476938933221
CEP55,0.0256308284156551
FFAR4,-0.018744589253144
RBP4,0.0351724590285857
FRA10AC1,-0.000618353408943772
LGI1,0.00448768527703419
SLC35G1,0.00994950605438803
PLCE1,0.00551764798535961
RP11-76P2.4,0
NOC3L,0.0300267887866427
TBC1D12,0.0368092409866868
HELLS,-0.0422420956839256
CYP2C18,-0.0138135375117401
CYP2C19,0.0290055339351756
CYP2C9,-0.00242902183052096
CYP2C8,-0.00773393235314639
PDLIM1,0.0384491319843848
SORBS1,0.00922289854111938
ALDH18A1,0.0691126357418571
TCTN3,-0.00721196948043789
ENTPD1,-0.0940166021411972
ENTPD1-AS1,-0.0242594911745604
C10orf131,0
CCNJ,0.0319011936031339
ZNF518A,0.0153105398493117
BLNK,0.00430895580967327
TLL2,0
TM9SF3,0.0160275673845389
PIK3AP1,-0.0640744632690941
LCOR,0.0496592295589131
C10orf12,-0.00650927270400549
RP11-175O19.4,0.0646139508278023
SLIT1,0.067271170392032
ARHGAP19,0.00702082624839673
FRAT1,-0.0337162782409495
FRAT2,-0.0280890805550681
RP11-452K12.4,0.00433030192852253
RRP12,-0.0800910025571136
PGAM1,0.0276866125622776
EXOSC1,0.00155170946928221
ZDHHC16,-0.0279367294714023
MMS19,-0.00475498815281576
UBTD1,0.0786783867730245
ANKRD2,0
HOGA1,0.0246631319433133
MORN4,-0.00647729590821303
PI4K2A,0.0107918464919958
AVPI1,0.00343795886719351
MARVELD1,-0.0353595581228499
ZFYVE27,-0.0213154827217867
SFRP5,0.0291304067156329
GOLGA7B,0.0114562004934974
CRTAC1,0.00125087991281256
R3HCC1L,0.00118939563271719
LOXL4,0
PYROXD2,-0.0561269757885708
HPS1,0.0166500521474879
CNNM1,0.0196797086140594
GOT1,0.0680314076691589
RP11-441O15.3,0
NKX2-3,0.00701117003783968
SLC25A28,0.0223595499201162
RP11-85A1.3,-0.00446088816123789
RP11-483F11.7,0.00678562147350396
ENTPD7,0.0190726409321351
CUTC,-0.043221665812954
COX15,0.0182675632612617
ABCC2,-0.00207443533429243
DNMBP,0.0476836557750865
DNMBP-AS1,-0.0105593384428988
CPN1,-0.0675116767462251
ERLIN1,0.0114992235303327
CHUK,0.0043514343479719
CWF19L1,-0.0252551576235487
BLOC1S2,0.0208786515061763
PKD2L1,0.00573942005526786
SCD,0.0745035084209224
OLMALINC,0
SEC31B,-0.010314807363152
NDUFB8,0.00514515258145625
HIF1AN,-0.00987024834502504
RP11-179B2.2,-0.00606425313108746
SLF2,-0.0125749953863526
MRPL43,-0.00104128357031899
SEMA4G,-0.00188072294388745
C10orf2,0.00743995215356197
LZTS2,0.0406761473140297
PDZD7,0
SFXN3,-0.0173328934587793
RP11-108L7.15,0
KAZALD1,0.00279189137775224
TLX1,0
BTRC,0.011884127915712
DPCD,0.0306911903288595
POLL,0.0669972314902808
FBXW4,-0.00122601783379314
NPM3,-0.0474859990229935
MGEA5,-0.0248960086597641
KCNIP2-AS1,0
KCNIP2,0
C10orf76,0.062808928663036
HPS6,-0.0111919766555832
LDB1,0.01927139453684
PPRC1,-0.002858219977711
NOLC1,0.0398507796264615
ELOVL3,0
GBF1,-0.0160776371675062
NFKB2,0.0309686257315908
PSD,0
FBXL15,-0.0134098518436372
CUEDC2,0.00702549465499025
C10orf95,0.0332294150249248
MFSD13A,-0.017528287124614
ACTR1A,-0.0394827985628847
RP11-18I14.11,0
SUFU,0.00106389659286508
RP11-47A8.5,-0.0754014292838163
TRIM8,-0.00371380926414669
ARL3,0.000526327070425632
SFXN2,-0.00878080721596424
WBP1L,0.00225508714775467
CYP17A1,-0.00778207190036459
CYP17A1-AS1,0
BORCS7,-0.0270247087615978
AS3MT,0
CNNM2,-0.0152886551689849
NT5C2,0.00615133055346307
RPEL1,0
PCGF6,-0.00360238277263684
TAF5,0.0237178778690145
USMG5,-0.0369870844099171
PDCD11,0.055360423985826
CALHM2,0.0220761799267009
RP11-225H22.4,0
NEURL1,-0.00700977463715884
SH3PXD2A,0.0493131314617825
RP11-416N2.4,0
OBFC1,-0.000143627059876119
SLK,0.0361222797667193
SFR1,0.0425893428474505
CFAP43,0.02583606811127
GSTO1,-0.00724378390121078
GSTO2,0.0192041273792687
ITPRIP,0.0241447065483976
CFAP58-AS1,0
CFAP58,0
RP11-298H24.1,0
SORCS1,0
RP11-163F15.1,0
XPNPEP1,-0.0390551468345599
ADD3,-0.0423481454535144
MXI1,0.0187960956101705
SMNDC1,-0.0733744829252361
RP11-525A16.4,-0.00344817734023492
DUSP5,0.071785265322547
SMC3,0.0624669430567963
RBM20,-0.0186897345905035
PDCD4-AS1,0.0454675456193158
PDCD4,-0.0345162424833396
BBIP1,0.00529853279352917
RP11-348N5.9,0
RP11-348N5.7,0.00624904483108506
SHOC2,0.0318014637395698
ADRA2A,0
GPAM,-0.0182516010227985
TECTB,0
ACSL5,0.0439123434208889
RP11-324O2.3,0
ZDHHC6,-0.0395311548858062
VTI1A,0.0261003642038675
TCF7L2,-0.0119843592582826
RP11-57H14.2,0
HABP2,0.0412215022173525
CASP7,0.0517562119507421
DCLRE1A,-0.0581412185105957
NHLRC2,7.69333236118723e-05
ADRB1,0
CCDC186,-0.012395423756787
TDRD1,0
AFAP1L2,0.00981825576049789
ABLIM1,-0.0314489655595304
FAM160B1,-0.00325241119674782
TRUB1,-0.0387272276865396
ATRNL1,-0.00807020432593596
GFRA1,0.0341554555014374
HSPA12A,0
RP11-539I5.1,-0.0386120376631647
SHTN1,0.012552437106178
RP11-501J20.5,0.00765576790137819
SLC18A2,0.0171982266938449
RP11-129M16.4,0.0147962951956624
PDZD8,0.0488163238717091
EMX2OS,0
RAB11FIP2,-0.0213011583730164
CASC2,0.0161738160616516
FAM204A,0.0166892813317931
LINC00867,0
CACUL1,0.0280557467345241
NANOS1,-0.021477849255946
EIF3A,-0.077189125876768
FAM45A,0.00104990048909323
SFXN4,0.00915367253415362
PRDX3,0.0251341196058948
GRK5,-0.0189367455205812
RGS10,-0.0485354857008771
TIAL1,-0.0393664638736972
BAG3,-0.0619430399496687
INPP5F,0.00142293697664099
MCMBP,0.00522483214686544
SEC23IP,-0.0680582472821022
PLPP4,0
WDR11-AS1,0.016581916434101
WDR11,-0.00241756914946014
FGFR2,0.0112131966316017
ATE1,-0.0449825593797293
ATE1-AS1,0
NSMCE4A,-0.0159188191970857
TACC2,-0.00744041795308706
BTBD16,0.0177854905464348
PLEKHA1,-0.00117166895880721
HTRA1,0.0289486523941988
CUZD1,-0.0131432981973398
FAM24B,0.0414848683650476
C10orf88,-0.0170739246870308
PSTK,-0.0318860680321768
IKZF5,-0.00507109399087663
ACADSB,-0.0315717477332227
BUB3,0.00571651016234694
CPXM2,-0.00646655960465966
CHST15,0.0078200009375491
OAT,0.0762737745734978
LHPP,0.0134215288343168
FAM53B,0.0404332212746358
FAM53B-AS1,0
METTL10,-0.014874848301552
FAM175B,0.0755011287550309
ZRANB1,-0.0250985983196229
RP11-298J20.3,0.0359660348714593
CTBP2,0.0250364707271857
RP11-59C5.3,-0.0291160896836373
RP11-151A10.3,0
FLJ37035,-0.0077250148845994
EDRF1,-0.00232412153718681
UROS,0.0261627668734403
BCCIP,0.0139391790085536
DHX32,-0.0333958287909397
FANK1,0
ADAM12,-0.00745638412354663
DOCK1,0.0300263971108037
CLRN3,0.0202045324380164
PTPRE,-0.0676095965045427
MKI67,0.0298603902721886
MGMT,0.014215127787561
RP11-109A6.3,0
LINC00959,0
GLRX3,-0.0445899539741992
PPP2R2D,0.0283683774130112
BNIP3,-0.00150809372929797
RP11-45A17.2,-0.0129695057500472
RP11-45A17.4,0
JAKMIP3,0
STK32C,0.0121815726879665
LRRC27,0.0741936954180266
PWWP2B,-0.0084646576406511
RP11-432J24.2,0
C10orf91,-0.0188676336111136
RP11-432J24.5,0
INPP5A,0.0165404748622971
CFAP46,0.0725875999217462
LINC01166,0
ADGRA1,0.0138931652896333
ADGRA1-AS1,0
KNDC1,-0.0369283839729126
UTF1,0.0766524553425173
VENTX,0.00536519548925956
RP13-49I15.6,0
ADAM8,-0.0140074658301225
TUBGCP2,-0.0141465419070109
RP11-122K13.12,0
ZNF511,0.0212797278954052
PRAP1,0.00886380959239455
FUOM,-0.0213970651996153
ECHS1,-0.0106669212202323
PAOX,-0.0223159090231993
MTG1,-0.0465568399526086
SPRN,-0.000633149108398776
CYP2E1,0.0441235359841291
RP11-108K14.12,0.00379528374495506
SYCE1,0
IQSEC3,0
RP11-598F7.3,-0.00701914397036244
RP11-598F7.6,0
SLC6A12,0.0168465448903048
SLC6A13,0.00379070606506699
KDM5A,-0.0340573037098154
CCDC77,-0.0180404190642619
B4GALNT3,-0.019656766746985
NINJ2,0.0323823377880473
RP11-218M22.1,0.00982400867133639
WNK1,-0.0295591771318298
RAD52,0.0395907266651784
RP11-359B12.2,-0.0154907876349301
ERC1,0.0503491711572559
WNT5B,0.0232914106341106
FBXL14,0.0527187430092223
ADIPOR2,0.0209254213418065
CACNA2D4,-0.0516158935418701
DCP1B,0.017272963294025
CACNA1C,-8.05999672547092e-06
RP5-1096D14.6,0
CACNA1C-AS2,0.0623132584226942
FKBP4,0.0586229965080946
RP4-816N1.6,-0.0140968152443355
ITFG2,0.0495484542232879
NRIP2,-0.00364987470598973
FOXM1,-0.0316557467543833
RHNO1,0.0383041522790225
TULP3,0.0197658023348207
TEAD4,0.033384690127026
RP11-253E3.3,0
TSPAN9,-0.0116796367694958
CRACR2A,0.0618805577183782
PARP11,0.00296449829794514
RP11-664D1.1,-0.0105270185099258
RP11-320N7.2,0.00745298063661055
CCND2-AS1,0.0248533237687963
CCND2,0.0457673910068257
TIGAR,0.0153627555542835
FGF23,0.00298753440287749
C12orf4,-0.0120799525751332
RAD51AP1,0.0524652449228507
DYRK4,-0.0097133986214752
AKAP3,0
NDUFA9,0.039317839178007
GALNT8,0.00901309052428743
NTF3,-0.0266510061200491
ANO2,0.00714677346925533
VWF,0.0719249828127306
CD9,0.0561951076899826
PLEKHG6,0.0209902114730991
TNFRSF1A,-0.00851556884892654
SCNN1A,-0.0455176580788442
LTBR,0.0125777271768607
RP1-102E24.8,-0.0261769902401221
CD27,0.0335711052642874
TAPBPL,-0.0202486924958553
VAMP1,-0.0109345732265584
RP1-102E24.10,0
MRPL51,0.0263100387584255
NCAPD2,-0.00397682950489389
GAPDH,-0.0301847512512029
RP5-940J5.9,0.0467789195617415
IFFO1,-0.0418782214065884
RP5-940J5.8,0
NOP2,0.0442682609857295
CHD4,-0.072819002502827
RP5-940J5.6,0.00429350579723427
LPAR5,0.00122651871693934
ACRBP,-0.0217116735960779
ING4,0.0132887341692073
ZNF384,-0.0106567868859396
COPS7A,0.0167742039593524
RP4-761J14.10,0
MLF2,0.0492140957401343
PTMS,0.0704746784984888
LAG3,-0.00598039502192749
CD4,-0.0336044406742428
GPR162,-0.000496841199288507
P3H3,0
GNB3,0
CDCA3,0.0440386270940292
USP5,0.0636306660722217
TPI1,-0.0124975552349803
SPSB2,0.0140860926133345
LRRC23,0.0162948056661811
ENO2,0.0263891355347618
ATN1,0.0776263074090418
C12orf57,0.0415543440773499
U47924.31,-0.00863266083888833
PTPN6,-0.00976577118325934
U47924.27,0
PHB2,-0.0309184485023399
EMG1,0.0136864847408425
RP3-461F17.3,-0.000362814298836345
LPCAT3,0.0363037560923091
C1S,0.00276454125968566
C1R,0.00268625355709541
C1RL,0.0514359063375625
C1RL-AS1,0.00864882918690797
ABC12-49244600F4.4,0.035849556223323
RBP5,-0.0494339859234225
RP11-273B20.1,0
CLSTN3,0.0110350762856362
PEX5,0.067780094544705
CD163L1,0
CD163,-0.123020813938865
APOBEC1,0
NANOG,0
SLC2A14,-0.00632104010186792
SLC2A3,-0.0355752800353276
FOXJ2,-0.00405391648285852
C3AR1,-0.059543287319466
NECAP1,-0.0369942219269023
CLEC4A,0.00859529493128252
FAM66C,0.0307848851585014
RP11-266K4.14,0
FAM90A1,0
RP11-266K4.9,0.0472182990256043
LINC00937,-0.00894560342418085
RP11-90D4.3,-0.0112456382723682
CLEC4D,-0.0349149350139061
CLEC4E,-0.0336757956707731
RP11-561P12.5,0.012331229171696
AICDA,0
MFAP5,-0.062351025041905
RIMKLB,-0.00871914121829852
RP11-20D14.6,0.0203533004643002
PHC1,-0.017728650437302
M6PR,-0.0247805166884412
KLRG1,-0.0677796165963441
A2M-AS1,0.0213880069127277
A2M,0.0395225983533238
PZP,-0.0355426561209077
LINC00987,-0.00158986809067612
RP11-118B22.4,0
RP13-735L24.1,0
KLRB1,-0.0633259096154414
CLEC2D,-0.0834971034473452
CLECL1,-0.0108886901222767
CD69,-0.0220672484760337
KLRF1,-0.0421662564182665
CLEC2B,-0.0189562137076067
RP11-290C10.1,0.00182795199578328
KLRF2,0
CLEC12A,-0.0525160192778404
CLEC1B,0.0343734770674103
CLEC12B,0
CLEC9A,0
CLEC1A,0.045520220061659
CLEC7A,-0.0982710716947583
OLR1,0.00205362738592831
TMEM52B,0
GABARAPL1,-0.0132022886537528
KLRD1,-0.010824112242198
RP11-277P12.20,-0.0151891632207821
KLRK1,0.0408900321531636
KLRC4-KLRK1,0.000241701037685328
KLRC4,-0.00288746033996225
KLRC3,-0.0113666542161127
KLRC2,-0.0363282350761304
KLRC1,0.0231367689865452
EIF2S3L,0
RP11-291B21.2,-0.0126212722663103
MAGOHB,-0.00156284207675946
STYK1,0
YBX3,0.0280177332698888
PRH1,0.100161025341017
TAS2R10,0
PRR4,-0.0050895063132663
TAS2R14,0.107467833548916
TAS2R19,0
TAS2R31,0.013072721697643
TAS2R46,0
TAS2R30,-0.0302877559730095
SMIM10L1,0.0562249642366643
LINC01252,0.00399928554305769
ETV6,-0.0228862831585241
BCL2L14,0
LRP6,0.0373771140879365
MANSC1,-0.100201944087301
LOH12CR2,0.00787648233715744
BORCS5,-0.00594399160060555
DUSP16,0.00552046356499316
CREBL2,-0.0187900593123761
RP11-180M15.6,0
GPR19,0
CDKN1B,-0.00184142651508675
APOLD1,0.0128515944228853
DDX47,0.0230544040477063
GPRC5A,0.0417808052341556
RP11-392P7.6,-0.0738873359829835
GPRC5D,0.0109797640515571
HEBP1,0.0897753299840697
RP11-377D9.3,0
FAM234B,-0.0270157033670461
GSG1,0
EMP1,0.0266661528195139
RP11-134N1.2,0
ATF7IP,-0.0118399184572225
PLBD1,-0.062044370890631
PLBD1-AS1,0
GUCY2C,0
RP11-174G6.1,0
HIST4H4,0.0424589584343178
H2AFJ,-0.0519185637548937
WBP11,0.0105487820607455
C12orf60,0.0313586119201748
SMCO3,0.0249599834327414
ART4,0.035549112193183
RP11-233G1.4,0
MGP,0.0603411799503121
ERP27,-0.0131028348336336
ARHGDIB,-0.135533733328756
LINC01489,0
RERG,0
PTPRO,-0.00718659377548348
EPS8,0.0744615916170702
STRAP,0.0388190058775086
DERA,0.0655365133871814
MGST1,0.0454441647646233
RERGL,0.0160853673626517
PIK3C2G,0.023253802878396
CAPZA3,0
PLEKHA5,0.0193198584046534
AEBP2,-0.00717795533009366
PDE3A,0
SLCO1B3,0.0605159450895454
RP11-125O5.2,0.0550699779258448
SLCO1B1,0.0362378756375635
SLCO1A2,0
IAPP,0
PYROXD1,-0.00999122147834104
RECQL,-0.027468862122333
GOLT1B,-0.00323445513406474
SPX,0
GYS2,0.0411751588641934
LDHB,-0.0225952729731805
KCNJ8,-0.00338377370554051
ABCC9,-0.00120330101889983
CMAS,-0.0192407102183555
ST8SIA1,0
C2CD5,-0.00256171328952469
RP11-268P4.4,0
ETNK1,-0.0183149553443829
SOX5,-0.0104780500048915
RP11-444D3.1,-0.00926894915102124
BCAT1,-0.00727581474917798
C12orf77,0
LRMP,-0.0463306006195107
CASC1,0
LYRM5,0.0032651513994816
KRAS,-0.0726954235865397
RP11-295I5.3,-0.0143799846980923
RP11-707G18.1,0.000748093962848178
LMNTD1,0
RASSF8-AS1,0.035102198424084
RASSF8,0.0236271094775906
BHLHE41,-0.00369343300002923
SSPN,0.0160860296340306
ITPR2,-0.0129142163694611
ASUN,0.0163923873082603
FGFR1OP2,0.0364735163152568
TM7SF3,-0.0216694440476596
MED21,0.00611471146054844
RP11-582E3.6,-0.0472119805307411
STK38L,-0.075510856710478
ARNTL2,0.0395907266651784
PPFIBP1,0.0361482671736081
RP11-709A23.1,0
RP11-1060J15.4,0
REP15,0.00509825560326125
RP11-1060J15.9,0.0305439027214958
MRPS35,-0.0181225125613859
KLHL42,0.00518369885930421
PTHLH,0
CCDC91,-0.0213699549840974
RP11-967K21.1,0.00266897530026389
RP11-946L16.1,0
FAR2,0.043562358332276
RP11-996F15.4,0
RP11-996F15.2,0
RP11-996F15.5,0
RP11-996F15.6,0
ERGIC2,0.025614331763496
OVCH1-AS1,0.0213534827378848
TMTC1,-0.0192580800259552
IPO8,0.0524856193161582
CAPRIN2,0.00448932982980386
RP11-77I22.2,0
LINC00941,0.0160853673626517
TSPAN11,0
DDX11-AS1,-0.0494736885857104
DDX11,-0.0234756436395303
OVOS2,0.0325089958517794
FAM60A,0.0323594239942392
FLJ13224,-0.0395400881218345
RP11-771K4.1,0
