,PCC
TMEM68,-0.0198595722683163
TGS1,0.0105381476249232
LYN,-0.0461242797607175
RPS20,-0.0658140894876929
PLAG1,0.0983372294445918
CHCHD7,-0.00983291973179612
RP11-140I16.3,0
SDR16C5,0
LINC00968,0.035223624178526
IMPAD1,0.0323037635782807
LINC01606,0
FAM110B,-0.0175447484354324
UBXN2B,-0.0156996671061765
CYP7A1,0.0247082032313652
SDCBP,-0.0231447844274389
NSMAF,0.037570862659849
TOX,-0.0141617575428101
RP11-25K19.1,-0.0204153747160539
CA8,0
LINC01301,0
RAB2A,0.00209383946983777
RP11-91I20.4,0
CHD7,0.0199895646680314
AC022182.1,0
AC022182.3,-0.00824952311599465
CLVS1,0
ASPH,-0.0179070685335307
RP11-659E9.2,0.022253966987991
GGH,0.0517874448427924
TTPA,-0.0253332604044216
YTHDF3-AS1,0.0113730235414468
YTHDF3,0.0701795155381516
RP11-16E18.3,0
CYP7B1,-0.0191050407954855
CTD-3025N20.3,0
ARMC1,-0.0409185426815607
MTFR1,-0.0251251192592082
RP11-707M3.3,0
PDE7A,-0.0379789047063159
CTD-2532N20.1,0.00487975745806812
DNAJC5B,0.0401512278181598
TRIM55,0.0249457070138266
RRS1-AS1,-0.00132862289650551
RRS1,-0.0171717541693355
ADHFE1,0.0284204359322958
C8orf46,-0.0158529228273119
MYBL1,-0.0124494007573077
VCPIP1,0.0537317721894378
C8orf44-SGK3,0
C8orf44,0.0209762109502846
SGK3,-0.0253857294509478
MCMDC2,0
COPS5,0.00917459403000019
CSPP1,0.00723353438701729
ARFGEF1,-0.0274505202047948
RP11-7F18.2,-0.00198568401663852
PREX2,-0.0124574805441564
SULF1,0.00231970372844813
SLCO5A1,0
RP11-159H10.3,0
NCOA2,-0.0237459196098721
RP11-333A23.4,-0.0296532069448356
TRAM1,0.0224017307706992
LACTB2-AS1,0.00551326299531007
LACTB2,0.0486145887248771
XKR9,-0.0226026078538917
MSC-AS1,0.0105819888731052
MSC,-0.00497507103546408
TERF1,-0.0289113314343826
RP11-531A24.5,-0.00710221763152014
SBSPON,0
RPL7,-0.0344320137058943
RDH10,0.00809216361544456
STAU2,-0.0206389979463952
UBE2W,-0.0655292086103319
TCEB1,0.0569428200418005
TMEM70,-0.00260699481805958
LY96,-0.100736978446222
RP11-6I2.3,0.0162744318154548
RP1-16A9.1,0
GDAP1,0.0370016151998755
CRISPLD1,-0.00107292907714638
HNF4G,0.0100180048053558
ZFHX4,0.00942006845736427
PEX2,0.0302528991260249
RP11-38H17.1,-0.062925687970041
PKIA,0.0107442140540529
ZC2HC1A,0.02933469112561
IL7,0.0540267863478279
RP11-79H23.3,0.00444493503191081
HEY1,0.00559469796302289
LINC01607,0
MRPS28,0.0201418421954702
RP11-92K15.3,-0.0225912895694007
TPD52,0.0611753156210027
RP11-92K15.1,0.00852591918572293
RP11-48B3.5,-0.0221974837521482
ZBTB10,-0.0178424976413593
RP11-48B3.3,0.00998554593004672
RP11-48B3.4,-0.0196050073479051
ZNF704,-0.0472127559745335
PAG1,0.00811228503213893
RP11-1149M10.2,0
RP11-363E6.3,0
FABP5,-0.00481979711894144
FABP4,0.0411471391529706
IMPA1,0.0345721999150974
SLC10A5,0.0142222718740969
ZFAND1,0.0109249586792939
CHMP4C,0.0233696222225744
SNX16,-0.0126467117915338
RALYL,0
LRRCC1,0.00965130941571013
RP11-219B4.7,-0.0619813849782265
E2F5,-0.00898495707044925
C8orf59,-0.0538244142327696
CA13,0.0138236999311461
CA1,0.0558915462962117
CA3,0.00933178001468572
CA3-AS1,0.00985937876193086
CA2,0.0442445709167649
WWP1,0.00635281641909072
RMDN1,0.00814221585394825
CPNE3,-0.0500885865508754
AF121898.3,0
MMP16,0
RP11-37B2.1,-0.0110593234241819
RIPK2,0.0166780090974448
OSGIN2,-0.0875490587248535
NBN,-0.0278023867481103
DECR1,0.0506501043401839
LINC01030,0
TMEM64,-0.00877055470372206
NECAB1,0
C8orf88,0.0138623801528555
TMEM55A,0.0648082392869363
OTUD6B-AS1,-0.00234650588057709
OTUD6B,0.0271966656415862
LRRC69,0.0127886851340898
SLC26A7,-0.0118375617747582
RUNX1T1,0.0672244396839482
RP11-100L22.1,0
TRIQK,0.0208993314396842
LINC00535,0
FAM92A1,0.0350325640433781
CTD-2006H14.2,-0.0185339077573427
RP11-10N23.2,0
RBM12B,0.00159079952842774
RP11-10N23.5,0
TMEM67,-0.00223141508029154
PDP1,0.049042728915708
RP3-388N13.5,0
GEM,-0.0141740527808279
RAD54B,0.0245106953272519
FSBP,0
KIAA1429,0.00607394318424017
RP11-267M23.4,0.0226472579411573
RP11-22C11.2,0
ESRP1,0.0083016953541256
DPY19L4,0.0397162263664999
INTS8,0.0223348878809743
CCNE2,0.00195564003716611
RP11-347C18.5,0.0123878511008431
NDUFAF6,-0.0126538933121853
TP53INP1,0.0107258671256345
PLEKHF2,-0.0124956002175658
C8orf37,-0.0302877559730094
UQCRB,-0.016666123007207
KB-1043D8.6,0
MTERF3,0.0173486132642108
PTDSS1,0.059670114303864
SDC2,0.00561399190704049
CPQ,-0.00166560352000819
TSPYL5,-0.0156135636869034
MTDH,0.0418113739107244
LAPTM4B,0.0390670355929272
MATN2,0.0340737927210334
RPL30,-0.0663214176051472
KB-1208A12.3,-0.00841951121530206
ERICH5,0
HRSP12,0.000218825666764472
POP1,0.0345168112633253
NIPAL2,-0.0014013192983063
STK3,-0.0100768832241595
OSR2,0
RP11-410L14.2,0.000684569935232799
VPS13B,0.0910468620935886
COX6C,-0.00540399534438765
FBXO43,0
POLR2K,-0.0128083613129022
SPAG1,0.0331885993757318
RNF19A,0.0711615068887163
KB-1615E4.2,0
ANKRD46,0.0239850343428479
PABPC1,-0.0217342920526753
YWHAZ,-0.0615492959567085
KB-1460A1.5,0.0993764192751774
ZNF706,-0.00683424378917564
KB-1410C5.5,0
GRHL2,0
NCALD,-0.0640195857607531
RRM2B,0.0357613269473452
UBR5-AS1,0.00876508120632461
UBR5,0.0260348121223403
KB-1980E6.3,-0.0237874912309466
KLF10,0.075733960952091
KB-1732A1.1,0.00507891470416163
AZIN1,-0.0141336348059599
KB-1254G8.1,0
AZIN1-AS1,0.0253881387785744
KB-1507C5.4,-0.0746851731863116
ATP6V1C1,-0.0587118839436925
BAALC-AS2,0
BAALC,0.0318491355763793
BAALC-AS1,0
FZD6,0.0262579281972302
CTHRC1,-0.00993997060154542
RP11-1C8.6,0
SLC25A32,0.0493002007759541
DCAF13,-0.0224539163124715
RIMS2,0
DPYS,-0.00262750947478768
DCSTAMP,0
LRP12,0.0297279333320091
ZFPM2,4.64947748766698e-05
RP11-395G23.3,0.0421645202644745
OXR1,-0.0103208661324797
ANGPT1,0
EIF3E,-0.0128277182318597
EMC2,0.00993901784955283
TMEM74,0
RP11-1084E5.1,0
NUDCD1,-0.00706600636776634
ENY2,0.0637544554840235
PKHD1L1,0.00427881827063567
EBAG9,-0.013114423328963
SYBU,0.029324517510642
TRPS1,-0.0436666965401747
EIF3H,-0.107087172720525
UTP23,-0.0253467548982711
RAD21,0.036211968554471
RAD21-AS1,0.028764948649794
AARD,0
MED30,0.00483778382126983
EXT1,-0.016554065709079
SAMD12,0.0401446477298726
AC023590.1,-0.0117373010685717
TNFRSF11B,0.0546013388917739
COLEC10,0
MAL2,0.0097206859116229
NOV,0
ENPP2,-0.00361167827313733
TAF2,-0.0141459488452143
DSCC1,0.0076557679013782
DEPTOR,0.0275254433453361
RP11-760H22.2,0.0392438321454357
COL14A1,0
MRPL13,0.101588904792534
MTBP,-0.00601264315396861
SNTB1,0.020581930909456
RP11-713M15.1,0
RP11-713M15.2,-0.0229272742577336
HAS2,0
LINC01151,-0.0297914151748395
RP11-44N11.2,0.0365605691350917
RP11-44N11.3,-0.00993997060154542
ZHX2,-0.0164789449088396
RP11-557C18.4,0
DERL1,0.035139608784322
TBC1D31,0.0140847872309263
FAM83A-AS1,0.00481448433325216
C8orf76,-0.0299739257448596
ZHX1-C8orf76,-0.0311666798172442
ZHX1,0.0214362647531846
ATAD2,-0.0199558227008436
WDYHV1,0.0159797081963471
FBXO32,-0.00928930085622987
ANXA13,0.103999091389516
FAM91A1,0.0203248473642162
RP11-37N22.1,0
TMEM65,0.0111325999767055
TRMT12,-0.0151789858911395
RNF139-AS1,-0.00571270894120864
RNF139,-8.57215559983137e-05
TATDN1,-0.0204658227169778
RP11-158K1.3,0.0172463792394478
NDUFB9,-0.00390985106093343
MTSS1,0.0102116362678921
RP11-532M24.1,-0.00989846144821937
LINC00964,0
ZNF572,-0.00876755277219181
SQLE,0.0238354429333883
KIAA0196,0.00308306049378954
NSMCE2,-0.00122205805871874
TRIB1,0.01784619330261
RP11-136O12.2,0
LINC00861,-0.0839807874593691
FAM84B,0.0372463785427754
RP11-89K10.1,0
PCAT1,-3.24304870882798e-05
PRNCR1,-0.0232810314055079
CASC19,-0.00549643231871855
CCAT1,0.0117672093208177
CASC8,0
CASC21,0
POU5F1B,0
CASC11,0.0140899886772117
MYC,0.0310493915221398
PVT1,0.00661345735635601
LINC00977,0
CCDC26,0
FAM49B,-0.0591761400762217
RP11-473O4.4,0.0152157945554013
ASAP1,0.0476690837552019
EFR3A,0.0132943541972077
KCNQ3,5.71222780011282e-05
LRRC6,0.0129969374366593
TMEM71,-0.0311519675066575
PHF20L1,0.00820591855049276
TG,0
SLA,0.0346975945444732
NDRG1,0.0127371581255344
ST3GAL1,-0.0089366798771377
RP11-629O1.2,0.00616768154172054
ZFAT,-0.00348292311732551
CTD-2342N23.3,0
AC083843.1,0.0103131595696729
AC083843.2,0
NCRNA00250,0
KHDRBS3,0.0324611594743826
RP11-30J20.1,0
RP11-489O18.1,-0.0178531354713016
RP11-398H6.1,0
TRAPPC9,0.0155546848739239
CTA-204B4.2,0.0195194864271376
CHRAC1,-0.0252254133834231
AGO2,0.0200129284525618
PTK2,0.0292933598847873
DENND3,-0.0605387819195911
RP11-809O17.1,-0.0146915315647081
SLC45A4,0.0162447873185233
PTP4A3,-0.00626652500983866
TSNARE1,-0.00217768708707475
RP13-467H17.1,0
ADGRB1,0
ARC,0
JRK,0.00432158476609122
PSCA,-0.0127078923690149
LY6K,-0.0189587737840284
THEM6,-0.015680133937898
LYPD2,0.0120562366330995
RP11-706C16.7,0.0271664465906554
LYNX1,0.00756604517628478
RP11-273G15.2,-0.0639257549481243
LY6E,0.0146188336686219
GPIHBP1,0.0261477849222326
ZFP41,0.0223310250262045
GLI4,0.00309676362248149
MINCR,0.0680437838779337
ZNF696,0.02663182486952
RP13-582O9.7,0.00346555984874827
TOP1MT,0.00923562079886798
RHPN1,0.0163486074115119
MAFA,0
ZC3H3,0.00742022952511943
RP11-661A12.5,-0.0253026971560344
GSDMD,-0.00591434982608837
MROH6,0.00274933715725173
NAPRT,0.0136361942696794
RP11-661A12.7,0
EEF1D,-0.0547746347437094
TIGD5,-0.0283593197318572
PYCRL,0.0310325445421289
TSTA3,0.00745226232132879
ZNF623,-0.0094430895335026
ZNF707,0.0236212864277801
RP11-429J17.2,0.0108102928289667
FAM83H,0.0317716572317026
FAM83H-AS1,0.0697902403472234
SCRIB,-0.0472392883011198
PUF60,-0.0549702592678182
NRBP2,0.0437127057701062
EPPK1,-0.0177546639371324
PLEC,-0.0225880813373011
PARP10,0.00863156695865227
GRINA,-0.0264218140769169
SMPD5,0.0162744318154548
OPLAH,0.0194239160814021
CTD-3065J16.9,0.031364405856172
EXOSC4,-0.00562708363725696
GPAA1,-0.000881789878705404
CYC1,-0.0192640443288771
SHARPIN,-0.0782567707081471
MAF1,0.00388400040778068
WDR97,0.0157686439812157
HGH1,0.0148818882463218
MROH1,0.0121907828702835
BOP1,-0.0411487705863154
SCX,0
HSF1,-0.0772735920490986
DGAT1,0.00738337036518817
TMEM249,0
SLC52A2,-0.0227545225158201
FBXL6,0.0723230272996034
ADCK5,-0.0136694512382881
CPSF1,-0.00401188163622713
GS1-393G12.14,0
SLC39A4,0.0487563032175051
VPS28,-0.00932330746190104
TONSL,-0.00601212335130341
CYHR1,0.0200662140624664
KIFC2,-0.000915977767701573
PPP1R16A,0.0764408950267195
GPT,0.0666977809260463
MFSD3,0.0121507803021442
RECQL4,0.00679641443099579
LRRC14,0.00853558520140832
LRRC24,0
C8orf82,-0.0331961224140006
ARHGAP39,0
ZNF251,0.00561791969160093
ZNF34,0.0292011066561118
RPL8,-0.042147966715219
ZNF517,-0.0528506662717077
ZNF7,0.00866292064269697
COMMD5,0.00142690982154251
ZNF250,0.00826672329804916
ZNF16,-0.0031823023891043
ZNF252P-AS1,0
C8orf33,-0.00230119932155957
WASH1,0.0303410445352893
XXyac-YRM2039.3,0.00737923657893072
PGM5P3-AS1,0
FOXD4,0
CBWD1,0.0276145230242979
C9orf66,0.0102836877558252
DOCK8,-0.024935485081983
KANK1,0.00152243510877114
SMARCA2,-0.0413022063186038
VLDLR,0
PUM3,0.00783094070261195
RFX3,0.027159672734756
AL365202.1,0
RFX3-AS1,-0.00993216776862756
RP11-509J21.2,-0.00244118150512865
GLIS3,0.0166048471003016
SLC1A1,-0.000437676002520384
SPATA6L,0.0108557928803319
PLPP6,-0.00848862331803804
CDC37L1-AS1,0.00944149079799947
CDC37L1,0.0239120796139087
AK3,0.0272116466674532
RCL1,0.0373539018750609
JAK2,-0.0704013563531291
IGHEP2,0
RLN2,0.00128114898007951
RLN1,0.00572454359901005
PLGRKT,-0.0402761462573763
CD274,0.0342533726436173
PDCD1LG2,0
RIC1,0.0438855980507948
ERMP1,0.0143963598278762
KIAA2026,0.0214117025588093
RANBP6,-0.0322779414575948
IL33,0.0341945187827788
UHRF2,0.00366971640248187
GLDC,0.0660559855209251
RP11-390F4.6,0.059814065450503
RP11-390F4.10,0
RP11-390F4.3,0.00771472587474036
KDM4C,0.00971228719325001
TMEM261,-0.0084345985581331
PTPRD,0.00375513177646156
PTPRD-AS1,-0.0443788933499527
LURAP1L,0.0517420424604503
MPDZ,-0.0232246669677824
LINC01235,0
NFIB,0.053468496570811
RP11-408A13.3,0
RP11-408A13.4,0
ZDHHC21,0.0186267631310491
FREM1,0.0160238158920623
TTC39B,-0.0371831267217781
SNAPC3,-0.0247445257016301
PSIP1,0.0115180046827069
CCDC171,0.0162069569910406
BNC2,-0.0289769436638609
RP11-62F24.2,0
CNTLN,0.0267571753512164
ADAMTSL1,0
SAXO1,0
RRAGA,0.0317749819615464
HAUS6,0.0120942026411873
PLIN2,0.025654907674748
DENND4C,0.0192594943905168
RP11-513M16.7,0
RP11-513M16.8,0.0305439027214957
RPS6,-0.0541842883277204
ACER2,0
SLC24A2,0
MLLT3,0.00895717700838976
FOCAD,-0.00366673543336472
FOCAD-AS1,0
HACD4,0.00861763242518381
KLHL9,0.023288756863168
MTAP,-0.00364721899278688
CDKN2A,-0.0450582082869946
CDKN2B-AS1,0
CDKN2B,0.0352927779519968
DMRTA1,-0.0201585429279625
LINC01239,0.0133974177599646
TUSC1,-0.019146722444657
CAAP1,-0.0167073021531141
PLAA,0.00218737172314289
IFT74,0.044251624586731
IFT74-AS1,0
LRRC19,0
TEK,0.0346024843574506
MOB3B,0.0631838955395509
C9orf72,-0.0309826348433096
LINGO2,0.00656328061398217
ACO1,-0.0198205608059539
DDX58,-0.0877201045335508
TOPORS,0.000448724365024771
TOPORS-AS1,-0.00755109630664726
NDUFB6,0.0629978485495831
GVQW1,0
APTX,-0.0165997220402304
DNAJA1,0.0129169423669313
SMU1,-0.0223007222926516
B4GALT1,0.00313876865264939
B4GALT1-AS1,0.0329422137751563
BAG1,0.000691015989728175
CHMP5,0.0177179033536457
NFX1,-0.0326038950441892
AQP7,-0.0265937113408659
AQP3,0.0415809642007602
NOL6,0.00455151352788593
ANKRD18B,0
LINC01251,0.00392182531061494
PRSS3,0.000563154831022216
UBE2R2,0.0260880939176741
UBAP2,-0.0908396634372649
DCAF12,0.0654154897599301
UBAP1,-0.0225545982334808
KIF24,0
NUDT2,0.0168895002246895
KIAA1161,0.00761504652280407
C9orf24,-0.00662209833882598
FAM219A,0.0531510303255309
ENHO,-0.0327036761435261
CNTFR,0.00821523907555979
RPP25L,0.0357258487987079
DCTN3,0.0131523225171372
SIGMAR1,-0.0271976197653845
GALT,0.0681750095653223
IL11RA,0.0939631369147963
CCL27,-0.0395400881218344
RP11-195F19.5,0.0359213313543874
RP11-195F19.9,-0.0707082729983597
CCL19,0
CCL21,0.0152433711725915
DNAJB5,0.0100250599272314
VCP,0.0472455758717533
FANCG,0.00397009712719193
PIGO,0.0295100003269542
RP11-182N22.8,0.0144073273959214
STOML2,-0.0294917443041929
FAM214B,0.0247930837111407
UNC13B,0.0613147901382647
RUSC2,0.0521480061727163
FAM166B,-0.000425608673077
TESK1,-0.0358017951424642
CD72,0.0765699116485241
RP11-331F9.4,0
SIT1,-0.0232778854748974
RMRP,0.00674568107013519
CCDC107,-0.038408575833552
ARHGEF39,0.0110080752083575
CA9,0.0157686439812157
TPM2,0.0637338749807665
TLN1,-0.0851881355007559
CREB3,0.0178002121451839
GBA2,0.0463849877766747
RGP1,0.00633214079967971
MSMP,0.00209028068111378
RP11-112J3.16,5.71222780011282e-05
NPR2,-0.00124594955722946
SPAG8,0.00748745197774024
HINT2,0.0411937454711785
TMEM8B,0
FAM221B,0
HRCT1,0.0263492781052017
LINC00961,0.0117440300954962
RP11-327L3.3,0.040642137917807
RECK,0.0264656080411846
GLIPR2,-0.0831837245007898
CCIN,0
CLTA,-0.0437024225981988
GNE,0.0529567096891433
RNF38,-0.0528841901554575
MELK,0.00272367637544233
PAX5,0
RP11-297B17.3,-0.040753506878547
EBLN3,0.0502723200524917
ZCCHC7,-0.00868165728452957
GRHPR,0.0276972148598985
ZBTB5,-0.0138388307173738
POLR1E,0.0367538977895259
FBXO10,0.0224290087026712
TOMM5,-0.0106453548141934
FRMPD1,-0.00850240827973216
TRMT10B,0.0404645535038386
EXOSC3,-0.00126558650167837
DCAF10,-0.0162065298079315
SLC25A51,-0.0158415895904065
SHB,0.0176056828034113
ALDH1B1,-0.0296889179640996
FAM95C,0.0152686315904614
ANKRD18A,0
FAM201A,0
CNTNAP3,0.0260111187010245
FAM74A1,0
GLIDR,-0.00564080911279585
FAM95B1,0.0210081605879126
AC129778.2,0
BMS1P14,-0.00328714658862744
PGM5P2,0
CBWD7,0.000709423497815548
RP11-4L24.3,0
CNTNAP3B,0.0418162606667974
RP11-475I24.3,0
FP325317.1,0
FAM74A6,0
RP11-160N1.10,0
FAM27C,0.0536349708871024
RP11-374M1.5,0
RP11-111F5.3,0
RP11-111F5.4,-0.00940745986436788
RP11-211N8.2,0
LINC01410,0.0441036401956359
RP11-262H14.3,-0.0122988730239028
RP11-262H14.4,-0.00940745986436788
RP11-381O7.3,0
RP11-764K9.1,0
ANKRD20A4,-0.00682159768843958
CBWD5,0.00684549436997778
RP11-15E1.5,0
ANKRD20A3,0.0220706903572403
ZNF658,0
CBWD3,-0.0115514805752702
PGM5,0.0209632638880438
RP11-88I18.2,-0.0831408808651513
RP11-274B18.4,-0.0586615570847589
LINC01506,0.0445407988420699
PIP5K1B,0.0166342971316638
FAM122A,-0.0203126709307484
FXN,0.0174614040867163
TJP2,0.0295864439698094
FAM189A2,0.00763886449186654
APBA1,0.0104391186606514
RP11-470P21.2,0
RP11-109D9.4,0
PTAR1,0.0053376864110741
MAMDC2-AS1,0
MAMDC2,0.0184152630230633
SMC5-AS1,0.0209204483178359
SMC5,0.016340923260646
KLF9,0.0234666404534911
TRPM3,0
TMEM2,0.00788315456007928
ABHD17B,0.0660215125219752
C9orf85,-0.0355303049037145
GDA,0.000160982446118118
RP11-63P12.7,0.00503850386629127
LINC01504,-0.00682400147449948
ZFAND5,0.00380573988853056
LINC01474,0
ALDH1A1,-0.0595908744027103
ANXA1,-0.0613503636863221
RORB,0
TRPM6,0.0144073273959214
C9orf40,0.00218310198787547
C9orf41-AS1,0
CARNMT1,-0.0825542890426821
NMRK1,0.00340473336917366
OSTF1,-0.0239292084492183
PCSK5,-0.054615151789097
RFK,0.121293511220941
GCNT1,0.0327619405238028
PRUNE2,0.0344604366010698
VPS13A,-0.0232400986528267
GNA14,0.0199755319213331
GNAQ,0.00342097565045503
CEP78,-0.0346185813363438
PSAT1,0.0474003653338276
TLE4,-0.0533392605554227
TLE1,0.00248318480241866
RP11-154D17.1,0
RP11-383M4.6,0.00161392022761002
RASEF,-0.0171692387133018
FRMD3,0
RP11-439K3.3,0.0076557679013782
IDNK,-0.00938091389967666
UBQLN1,-0.0080117023306699
RP11-522I20.3,-0.0213127282487511
GKAP1,-0.015740695806352
KIF27,-0.0042488598820648
C9orf64,-0.0304606154688666
HNRNPK,-0.0128157653188333
RP11-575L7.8,0
RMI1,-0.0115569258221082
SLC28A3,0
NTRK2,0
AGTPBP1,0.013931020109039
NAA35,0.0382531126020899
GOLM1,0.0895126849594036
ISCA1,0.0541838800490544
ZCCHC6,-0.00960121899291583
GAS1,-0.000803961319244225
DAPK1,0.000276724719256026
CTSL,0.0594620801938432
XXyac-YM21GA2.4,0
CDK20,0
SPIN1,0.0400958123192735
NXNL2,0
C9orf47,0
S1PR3,-0.0678168488284527
CKS2,0.0310636015556213
SECISBP2,-0.0551339466561439
SEMA4D,-0.0496578485124903
GADD45G,-0.00594932271710882
UNQ6494,0.0468589566918714
RP5-1050E16.2,0
DIRAS2,0
SYK,0.0132340428595781
RP11-305L7.1,0.00348216061853421
RP11-305L7.6,0
RP11-305L7.3,-0.0266687395974606
LINC00484,-0.0189664564016771
RP11-305L7.7,0
AUH,-0.00861812685221024
NFIL3,0.0293015494911888
RP11-440G5.2,0
ROR2,0
SPTLC1,0.0749090079593469
LINC00475,0
IARS,-0.0226910124677989
NOL8,0.00727521978763312
CENPP,0
OGN,-0.00585092970074191
OMD,0.0238877244563458
ASPN,0
ECM2,0.0156382469744264
IPPK,0.00890223644085229
BICD2,-0.0569868921699226
ZNF484,-0.0036498747059897
FGD3,-0.00404113321126464
SUSD3,-0.00727612566925695
CARD19,0.000428391712611261
NINJ1,-0.0135832971386566
WNK2,0
RP11-165J3.6,0
FAM120AOS,-0.030315505683945
FAM120A,0.0331612607738417
PHF2,0.00588296656273096
PTPDC1,0.0229498464515149
RP11-2B6.3,0
RP11-2B6.2,-0.0902921654073745
ZNF169,0.00668336363058037
RP11-307E17.8,-0.0410933696786035
MFSD14B,-0.0161488064179832
PCAT7,0
FBP2,0
FBP1,0.0556519218699226
C9orf3,0.0324522328445683
FANCC,0.030328110972926
PTCH1,0.0126522544447573
RP11-435O5.6,0
RP11-435O5.5,0.00297637447335928
ERCC6L2,-0.0377412627506781
LINC00092,-0.0664995437481913
HSD17B3,0
SLC35D2,-0.0418297898369756
ZNF367,0.0106465695916199
HABP4,-0.00402337904081269
CDC14B,-0.00720079174380916
AAED1,0.0840331254628271
ZNF510,0.00505530286847557
ZNF782,-0.00199267545657104
MFSD14C,0.00679641443099579
CTSV,-0.0122102127651046
RP11-498P14.5,0
CCDC180,-0.00979513275996131
TDRD7,-0.0273492403088731
TMOD1,0.0319548432240149
TSTD2,-0.0490332687162745
NCBP1,-0.0171022714506372
XPA,0.0213856266142936
TRMO,0.0400795544475389
HEMGN,0.0503717115813489
ANP32B,-0.0102338526786818
NANS,0.0107172519692142
TRIM14,0.000149641213966151
CORO2A,-0.0465857642129431
TBC1D2,-0.0133490783542493
ANKS6,-0.00874822297433157
GALNT12,0
COL15A1,0
TGFBR1,0.00234610327189036
ALG2,0.0238459872098672
SEC61B,-0.0102221406373359
NR4A3,0.0542394356600817
STX17-AS1,0.042424295540594
STX17,0.0194058040386456
ERP44,-0.00373679543804364
INVS,-0.0140565588809428
TEX10,0.0163080169388838
MSANTD3,0.0236628075868585
MURC,0
PLPPR1,-0.0764664480299242
BAAT,-0.0182755645922252
MRPL50,0.00735742428719306
ZNF189,-0.0300817603037875
ALDOB,-0.0149766384289158
TMEM246,0.0324235643475251
RNF20,0.0660663279276283
GRIN3A,0
SMC2,0.100728508789663
NIPSNAP3A,0.0673647716267815
NIPSNAP3B,0.00748745197774024
ABCA1,-0.115356856614056
RP11-217B7.2,-0.0255417443491886
RP11-217B7.3,0.00899248667233183
SLC44A1,-0.049890893757408
FSD1L,-0.0440340189244511
RP11-235C23.5,0
FKTN,-0.0328895051388155
TAL2,0
TMEM38B,0.00352786218302626
ZNF462,0.060743321429101
RAD23B,0.0347541404270336
KLF4,-0.108404045622957
IKBKAP,0.025386295149366
FAM206A,-0.00243889905370633
CTNNAL1,0.028240549950233
TMEM245,0.0188115443385325
FRRS1L,0
EPB41L4B,-0.0106966022929306
PTPN3,-0.0185695763651608
PALM2,-0.00106561138464903
PALM2-AKAP2,0
AKAP2,0.0148633749443241
C9orf152,-0.0187064226681938
TXN,0.00235739196464451
SVEP1,0
LPAR1,0
RP11-202G18.1,0
KIAA0368,-0.0277026470447218
ZNF483,-0.054224139608218
PTGR1,0.0504693272335161
DNAJC25,0.0266831295811866
DNAJC25-GNG10,0
GNG10,0.0141436541875403
C9orf84,0
UGCG,0.0257318219101269
SUSD1,-0.0096341135561219
PTBP3,-0.000565536806116626
HSDL2,0.0628686596953178
C9orf147,0
KIAA1958,0.0273747613284214
INIP,0.00985003943833127
RP11-276E15.4,0
SNX30,-0.0152446543605684
SLC46A2,-0.0506523664345286
ZNF883,-0.00796749437023833
ZFP37,0.101537685760706
FAM225A,0
SLC31A2,-0.0838621712824837
FKBP15,-0.0117837956320974
SLC31A1,0.0153080653363938
CDC26,0.0187527929360346
PRPF4,0.02033402631025
RNF183,0
WDR31,-0.00804305692565464
BSPRY,0.0661468010104313
HDHD3,-0.0137813288123665
ALAD,0.00527804326765505
POLE3,-0.0368151486763612
C9orf43,0
RGS3,0.0607881610523501
RP11-168K11.2,0
ZNF618,0.0699631722064599
AMBP,0.0541041081981181
KIF12,0.0151691716718155
COL27A1,0.0640920843466672
ORM1,0.0380090784958911
ORM2,0.0536849202489006
AKNA,-0.0372579624283814
RP11-9M16.2,0
DFNB31,0
ATP6V1G1,-0.0115381497340452
C9orf91,0.0118767528355827
TNFSF15,0
TNFSF8,0.00371615154091871
TNC,0
PAPPA,0
ASTN2,0.00345061756819318
TRIM32,0.0443203865768289
TLR4,-0.0181524249598403
BRINP1,0
CDK5RAP2,-0.0335272396225095
MEGF9,0.00176543471414121
FBXW2,0.0171369946076155
PSMD5,-0.0450234811382362
PSMD5-AS1,-0.020644406995556
PHF19,0.0280520839396205
TRAF1,-0.0139165057604806
C5,-0.0409663549026821
CNTRL,0.0231647890922724
RAB14,-0.0364735038041205
GSN,-0.0202559801517892
GSN-AS1,0
STOM,-0.0164960867761245
DAB2IP,-0.0127902742184414
TTLL11,-0.0375279739926163
NDUFA8,-0.00696824020685243
MORN5,-0.010937926352478
LHX6,0.0164893609456769
RBM18,-0.0137731075571791
MRRF,0.0277903329474925
PTGS1,0.00222151070854868
RP11-542K23.7,0.0129969374366593
PDCL,-0.0140330466865558
RC3H2,0.0351143721642459
ZBTB6,-0.0214025633526466
ZBTB26,0.00400891128008114
RABGAP1,-0.000588244341874716
STRBP,0.00830424410155295
DENND1A,-0.00230452578034912
LHX2,0
NEK6,0.0261473101572913
PSMB7,0.0432102915734917
NR6A1,-0.00938543000136913
MIR181A2HG,-0.0278495257343167
OLFML2A,0
RPL35,-0.0373365032637861
ARPC5L,0.0401745121710295
GOLGA1,0.0230453291577522
SCAI,0.00647713042142636
PPP6C,0.0108045041161166
RABEPK,-0.0144048371859993
HSPA5,0.0472919616331663
RP11-65N13.8,0
GAPVD1,0.00822947330181729
MAPKAP1,-0.00258257899728555
PBX3,0.0390692084662982
MVB12B,-0.00397237619392793
ZBTB43,0.00227550576417955
ZBTB34,0.00863785153549981
RALGPS1,-0.00625283007502125
