,PCC
CTD-2006H14.2,0.00266911859515342
RP11-10N23.2,0
RBM12B,0.0290168329181355
RP11-10N23.5,0
TMEM67,0.0154043931635477
PDP1,-0.00458230849218662
RP3-388N13.5,0
GEM,-0.0114657794643715
RAD54B,-0.022721526346083
FSBP,0
KIAA1429,0.00571240647999907
RP11-267M23.4,-0.011618926417501
RP11-22C11.2,0
ESRP1,0.0128443586361041
DPY19L4,-0.0390707592945296
INTS8,-0.0175430972423693
CCNE2,-0.00079779381207508
RP11-347C18.5,0.00073118180129172
NDUFAF6,-0.024157331966201
TP53INP1,-0.0926488199542785
PLEKHF2,0.0317811934002655
C8orf37,-0.00719548706814343
UQCRB,0.13231831567487
KB-1043D8.6,0
MTERF3,0.0197829901314203
PTDSS1,0.0177062213455796
SDC2,-0.0997337980727259
CPQ,0.0109113694332233
TSPYL5,0.0165892870519904
MTDH,0.00670956410153949
LAPTM4B,-0.0545726111321739
MATN2,-0.0566867396917905
RPL30,0.125403381847254
KB-1208A12.3,-0.021428228610727
ERICH5,0
HRSP12,-0.152430585273395
POP1,-0.000895741010712733
NIPAL2,-0.0132070671598808
STK3,0.030185961228474
OSR2,0
RP11-410L14.2,0.0364218486296529
VPS13B,0.0185576303743448
COX6C,-0.111428342664468
FBXO43,0
POLR2K,-0.0213613583489887
SPAG1,-0.0283454490889954
RNF19A,-0.0293041653199544
KB-1615E4.2,0
ANKRD46,-0.0431881184486747
PABPC1,0.232926140568642
YWHAZ,0.0513805948337949
KB-1460A1.5,-0.022180940487576
ZNF706,0.0439083238350732
KB-1410C5.5,0
GRHL2,0
NCALD,-0.0239527796630176
RRM2B,0.00242698805248199
UBR5-AS1,0.00340861064107409
UBR5,0.0880594294633262
KB-1980E6.3,-0.0249470453824251
KLF10,0.00904757451176533
KB-1732A1.1,-0.00708734125590357
AZIN1,-0.0560262954047407
KB-1254G8.1,0
AZIN1-AS1,0.0224959509996015
KB-1507C5.4,0.12764577714405
ATP6V1C1,0.0959819587409598
BAALC-AS2,0
BAALC,-0.0367567910195909
BAALC-AS1,0
FZD6,-0.0105247726458303
CTHRC1,-0.0275990526514586
RP11-1C8.6,0
SLC25A32,0.0289235813818456
DCAF13,0.000529022044656842
RIMS2,0
DPYS,-0.124921508085516
DCSTAMP,0
LRP12,-0.0451391037008557
ZFPM2,-0.0240658744745453
RP11-395G23.3,-0.0165446275423502
OXR1,0.0245659855326015
ANGPT1,0
EIF3E,0.0776194652793718
EMC2,-0.0141834579504428
TMEM74,0
RP11-1084E5.1,0
NUDCD1,-0.00512463677157501
ENY2,-0.0349952456649163
PKHD1L1,-0.0417973735076584
EBAG9,0.010191633814735
SYBU,-0.0415512680175732
TRPS1,0.0841277118407864
EIF3H,0.105982978667393
UTP23,-0.0329009974506204
RAD21,-0.0139436770417518
RAD21-AS1,-0.00116872246211529
AARD,0
MED30,0.0321923210636224
EXT1,-0.0185938612702127
SAMD12,-0.0348180392827177
AC023590.1,0.0972191964130974
TNFRSF11B,-0.00960596320821875
COLEC10,0
MAL2,-0.0339815954451035
NOV,0
ENPP2,-0.037625751540641
TAF2,0.00666474645809039
DSCC1,-0.0416194561887357
DEPTOR,-0.0234945096754276
RP11-760H22.2,0.00337502155312513
COL14A1,0
MRPL13,-0.0499160595948475
MTBP,0.052874448663432
SNTB1,0.02588027536967
RP11-713M15.1,0
RP11-713M15.2,-0.0186179970376485
HAS2,0
LINC01151,0.0110257270766223
RP11-44N11.2,0.0371067779446597
RP11-44N11.3,-0.0275990526514586
ZHX2,0.00956210198407653
RP11-557C18.4,0
DERL1,-0.0681655299676526
TBC1D31,0.015342680219929
FAM83A-AS1,-0.0492568966867008
C8orf76,0.0508687114908481
ZHX1-C8orf76,-0.00557793617968054
ZHX1,0.0320306126845179
ATAD2,0.0230799581472338
WDYHV1,-0.0117477730913504
FBXO32,0.00920306862610118
ANXA13,-0.000145351404258867
FAM91A1,-0.0210061592186989
RP11-37N22.1,0
TMEM65,-0.00123092767168223
TRMT12,0.0295638672416038
RNF139-AS1,-0.0485376693737078
RNF139,-0.0384376232949457
TATDN1,0.00384168206590614
RP11-158K1.3,-0.0101163701478185
NDUFB9,-0.0391067417083641
MTSS1,0.0385362491699146
RP11-532M24.1,-0.0284920830618937
LINC00964,0
ZNF572,-0.029053554722553
SQLE,-0.010975713301501
KIAA0196,0.0300399122778464
NSMCE2,-0.0349441727737106
TRIB1,0.0230611932965242
RP11-136O12.2,0
LINC00861,-0.0439321787966209
FAM84B,-0.0144790304978903
RP11-89K10.1,0
PCAT1,-0.015307445061098
PRNCR1,0.019172531986038
CASC19,0.10482033090201
CCAT1,-0.0409085077905472
CASC8,0
CASC21,0
POU5F1B,0
CASC11,-0.0190669706736193
MYC,-0.0192772947854882
PVT1,0.0197166352495134
LINC00977,0
CCDC26,0
FAM49B,0.129306068724774
RP11-473O4.4,-7.13157734851978e-05
ASAP1,-0.0017521470239378
EFR3A,-0.0476125621749716
KCNQ3,0.0269637103334392
LRRC6,-0.00289716056108839
TMEM71,0.0275896142859582
PHF20L1,-0.0307555858998575
TG,0
SLA,0.0871641966881212
NDRG1,0.0580450686471836
ST3GAL1,-0.0673887109733099
RP11-629O1.2,-0.00100452062723129
ZFAT,-0.0105964078817375
CTD-2342N23.3,0
AC083843.1,0.00359357851028552
AC083843.2,0
NCRNA00250,0
KHDRBS3,-0.0077253377499965
RP11-30J20.1,0
RP11-489O18.1,-0.00940053714872109
RP11-398H6.1,0
TRAPPC9,0.0406524717362699
CTA-204B4.2,-0.00243932335137129
CHRAC1,0.0439352894780813
AGO2,-0.0451159072390885
PTK2,-0.0328659930787554
DENND3,0.103185676512685
RP11-809O17.1,0.0527337086606979
SLC45A4,0.000972538453856533
PTP4A3,-0.0598874325929074
TSNARE1,-0.013876622516769
RP13-467H17.1,0
ADGRB1,0
ARC,0
JRK,0.0150864490323859
PSCA,-0.0215541079574531
LY6K,-0.0255893750564029
THEM6,-0.00396900290949582
LYPD2,0.0622751526497382
RP11-706C16.7,-0.0264228670829575
LYNX1,-0.0244391212215233
RP11-273G15.2,0.0215009383679782
LY6E,-0.0331610938705975
GPIHBP1,-0.017660289766015
ZFP41,-0.0140999363047135
GLI4,-0.00695155495770115
MINCR,-0.0164061648143814
ZNF696,-0.0141356779670829
RP13-582O9.7,-0.0155156995342762
TOP1MT,-0.0189067497385167
RHPN1,-0.0169243820878216
MAFA,0
ZC3H3,-0.0116129284995352
RP11-661A12.5,0.0298293138617717
GSDMD,-0.00820429040632624
MROH6,0.00718275202528344
NAPRT,-0.00302101680868679
RP11-661A12.7,0
EEF1D,0.119739457097913
TIGD5,0.0330581370419346
PYCRL,-0.0193337218381913
TSTA3,0.0590291282091505
ZNF623,-0.0378702628606034
ZNF707,-0.0336971193594392
RP11-429J17.2,0.00145695290460394
FAM83H,-0.0552395428327557
FAM83H-AS1,-0.0191140003936559
SCRIB,-0.00625299512635237
PUF60,0.0386515960370535
NRBP2,-0.0389805737364462
EPPK1,-0.0307672580890041
PLEC,0.0218522901236225
PARP10,0.019669100785622
GRINA,0.00868185051740345
SMPD5,0.075241508711017
OPLAH,-0.0503830026735915
CTD-3065J16.9,-0.019191767879486
EXOSC4,-0.0540881789476477
GPAA1,0.0351262655250077
CYC1,-0.0673598983353747
SHARPIN,0.0226803435483319
MAF1,0.033517035292363
WDR97,0.000610145926332493
HGH1,-0.0372260458566241
MROH1,0.00265189680427181
BOP1,0.072393132615678
SCX,0
HSF1,0.0281171336741559
DGAT1,0.0130252560320427
TMEM249,0
SLC52A2,-0.00557079513683445
FBXL6,-0.0197640265384802
ADCK5,0.00278916818337604
CPSF1,-0.0048126814649824
GS1-393G12.14,0
SLC39A4,0.0388639567250276
VPS28,-0.0154160453384188
TONSL,-0.0223994015919759
CYHR1,-0.0225461237317604
KIFC2,0.03227222385109
PPP1R16A,-0.0651040321489175
GPT,-0.120756317469577
MFSD3,-0.017120038093139
RECQL4,0.0217019847429417
LRRC14,0.0362743730851752
LRRC24,0
C8orf82,0.0377719244279107
ARHGAP39,0
ZNF251,-0.0250891474179856
ZNF34,-0.0377422327668155
RPL8,0.0987592364259218
ZNF517,0.0240958120162396
ZNF7,-0.0447028321410455
COMMD5,-0.0329959718697725
ZNF250,-0.00432228887307951
ZNF16,-0.0205132940131083
ZNF252P-AS1,0
C8orf33,-0.0751616056669357
WASH1,0.0106017983600616
XXyac-YRM2039.3,-0.0190355954168753
PGM5P3-AS1,0
FOXD4,0
CBWD1,0.0020271061366471
C9orf66,-0.0165791879416643
DOCK8,0.0320910265238405
KANK1,-0.0646218456232409
SMARCA2,0.00583753025849541
VLDLR,0
PUM3,-0.00815963699670642
RFX3,0.0840408867724197
AL365202.1,0
RFX3-AS1,0.00301582179259755
RP11-509J21.2,-0.00957918860219402
GLIS3,-0.014876160966671
SLC1A1,-0.0246063203409113
SPATA6L,-0.0183394987627459
PLPP6,-0.0311445344366036
CDC37L1-AS1,-0.0381648835767698
CDC37L1,-0.0521066323078452
AK3,-0.0796210562867069
RCL1,-0.0907347363662745
JAK2,0.0635657192897926
IGHEP2,0
RLN2,0.000547187767267477
RLN1,-0.0316756645579277
PLGRKT,0.0354968199524551
CD274,-0.0247482116399014
PDCD1LG2,0
RIC1,-0.012421593857804
ERMP1,-0.00740658541318742
KIAA2026,0.00889343922237423
RANBP6,0.0292246819142561
IL33,-0.0544583245540172
UHRF2,0.00520876667497964
GLDC,-0.0650771248546201
RP11-390F4.6,-0.0231706575475427
RP11-390F4.10,0
RP11-390F4.3,-0.090480609983742
KDM4C,0.00104525353370382
TMEM261,0.0534153703635517
PTPRD,-0.057454417929725
PTPRD-AS1,0.0892933073591816
LURAP1L,-0.0456258681080799
MPDZ,-0.0715489654277978
LINC01235,0
NFIB,-0.084932159235852
RP11-408A13.3,0
RP11-408A13.4,0
ZDHHC21,-0.0109690921651618
FREM1,-0.021824248199264
TTC39B,0.00187076572988851
SNAPC3,-0.024181153045034
PSIP1,-0.0012282981849025
CCDC171,-0.00585222208473016
BNC2,-0.0303819630786578
RP11-62F24.2,0
CNTLN,0.0872805622630455
ADAMTSL1,0
SAXO1,0
RRAGA,-0.000606047583913403
HAUS6,-0.0426016400680974
PLIN2,-0.0471525847399516
DENND4C,0.00455279210410737
RP11-513M16.7,0
RP11-513M16.8,-0.0094355450244073
RPS6,0.139534773001086
ACER2,0
SLC24A2,0
MLLT3,-0.0134149028524497
FOCAD,-0.0148271420147284
FOCAD-AS1,0
HACD4,0.0787927593417661
KLHL9,-0.0283606571709695
MTAP,-0.0174144905977977
CDKN2A,0.0292252858553475
CDKN2B-AS1,0
CDKN2B,-0.00957596461909288
DMRTA1,-0.0297013038003152
LINC01239,-0.0350900026833125
TUSC1,-0.0119041198695656
CAAP1,-0.0135044238326486
PLAA,-0.0493726979001252
IFT74,0.0840865988743396
IFT74-AS1,0
LRRC19,0
TEK,-0.0566187870431012
MOB3B,0.0441900769530027
C9orf72,0.0450858267684314
LINGO2,-0.0252767737523652
ACO1,-0.0666671518289589
DDX58,0.0968027991121256
TOPORS,-0.0535856453384251
TOPORS-AS1,0.00858824103887846
NDUFB6,-0.0727597488611968
GVQW1,0
APTX,-0.0198578880454613
DNAJA1,0.0729528377246769
SMU1,0.000724302067895248
B4GALT1,-0.0863542692125501
B4GALT1-AS1,-0.00792956839227777
BAG1,0.0332147554829722
CHMP5,-0.0403358504118
NFX1,-0.0174272013483467
AQP7,0.0345891920029159
AQP3,-0.0983431588942313
NOL6,-0.024433533677486
ANKRD18B,0
LINC01251,0.0115480883055427
PRSS3,-0.0252484822872074
UBE2R2,0.0268359486119996
UBAP2,0.115953445814066
DCAF12,-0.0136198628678995
UBAP1,-0.0547866350139841
KIF24,0
NUDT2,0.0189462523576906
KIAA1161,-0.0589990275260196
C9orf24,0.000663098183458611
FAM219A,-0.0105463329822643
ENHO,0.0251597488955433
CNTFR,0.00949623995035669
RPP25L,-0.0600554763154708
DCTN3,-0.0210293539341624
SIGMAR1,-0.0792267399416397
GALT,-0.0266343064472925
IL11RA,0.0108683596583226
CCL27,0.115156435063072
RP11-195F19.5,-0.0557228606366163
RP11-195F19.9,0.0944298273186078
CCL19,0
CCL21,-0.0176044245259429
DNAJB5,-0.0139765772521746
VCP,-0.0673691253188298
FANCG,-0.00718642795968787
PIGO,0.029116832170398
RP11-182N22.8,-0.00677663783918906
STOML2,-0.0164483092956709
FAM214B,-0.0170276309102779
UNC13B,-0.0235611100900259
RUSC2,-0.0162222233883182
FAM166B,-0.0207714740548179
TESK1,0.00570931424633025
CD72,0.0215319595997782
RP11-331F9.4,0
SIT1,-0.00289351295995871
RMRP,0.00956589985060357
CCDC107,0.00761229900620701
ARHGEF39,0.0380099050796572
CA9,0.000610145926332493
TPM2,-0.0124310267355165
TLN1,0.0285666865310561
CREB3,0.0390926826264769
GBA2,-0.0531683253996117
RGP1,-0.0250142835984533
MSMP,0.00816524077159939
RP11-112J3.16,0.0269637103334392
NPR2,-0.0102852879867258
SPAG8,-0.0165363448775959
HINT2,-0.134809690103542
TMEM8B,0
FAM221B,0
HRCT1,0.00933680581139112
LINC00961,-0.00794325597590312
RP11-327L3.3,0.00820214309066775
RECK,-0.0222728803619699
GLIPR2,0.0611681034296878
CCIN,0
CLTA,0.162516212187373
GNE,-0.0729846316609862
RNF38,0.108826712451606
MELK,-0.0353817136582911
PAX5,0
RP11-297B17.3,-0.0312416368824218
EBLN3,-0.010460728417677
ZCCHC7,0.0278196040155376
GRHPR,-0.114475016117631
ZBTB5,-0.00619447013733184
POLR1E,-0.0337501717195488
FBXO10,-0.0152835922421777
TOMM5,-0.0228662999165154
FRMPD1,-0.0047723883318158
TRMT10B,-0.0417507601127895
EXOSC3,-0.0142993064918981
DCAF10,-0.0323150389353577
SLC25A51,0.0576753665666932
SHB,-0.0491513077290846
ALDH1B1,-0.00752481080685939
FAM95C,0.0194442285863212
ANKRD18A,0
FAM201A,0
CNTNAP3,-0.0117506060020958
FAM74A1,0
GLIDR,-0.0232341565050573
FAM95B1,0.000701827222541353
AC129778.2,0
BMS1P14,0.00825415303176351
PGM5P2,0
CBWD7,-0.0471667142563674
RP11-4L24.3,0
CNTNAP3B,-0.0279428021468003
RP11-475I24.3,0
FP325317.1,0
FAM74A6,0
RP11-160N1.10,0
FAM27C,-0.0302101829302633
RP11-374M1.5,0
RP11-111F5.3,0
RP11-111F5.4,0.00933485602039889
RP11-211N8.2,0
LINC01410,0.054845218766845
RP11-262H14.3,-0.0158530820781474
RP11-262H14.4,0.00933485602039889
RP11-381O7.3,0
RP11-764K9.1,0
ANKRD20A4,-0.0134524145755918
CBWD5,-0.0426823472475586
RP11-15E1.5,0
ANKRD20A3,-0.0212029663777261
ZNF658,0
CBWD3,-0.0220753784748618
PGM5,-0.000666877940069505
RP11-88I18.2,0.0775651339048345
RP11-274B18.4,0.00497951322411083
LINC01506,0.0649584023870624
PIP5K1B,0.0135499986221968
FAM122A,0.035197276813817
FXN,-0.0283642791368584
TJP2,-0.0577945302521863
FAM189A2,0.0114369037687145
APBA1,0.0235092059168213
RP11-470P21.2,0
RP11-109D9.4,0
PTAR1,-0.0121475728478031
MAMDC2-AS1,0
MAMDC2,0.0094745942417104
SMC5-AS1,-0.0219245593710602
SMC5,-0.020660646468305
KLF9,-0.0748635640718072
TRPM3,0
TMEM2,-0.00788343730630276
ABHD17B,-0.0152556809405329
C9orf85,0.0565570451276308
GDA,-0.0415292467181531
RP11-63P12.7,-0.0196179936442723
LINC01504,-0.0198503146917239
ZFAND5,-0.0208705168898085
LINC01474,0
ALDH1A1,-0.031401283705849
ANXA1,0.163628644962292
RORB,0
TRPM6,-0.00677663783918906
C9orf40,-0.0136244650343639
C9orf41-AS1,0
CARNMT1,0.0748811391795817
NMRK1,-0.0215596740508577
OSTF1,0.0442113997033937
PCSK5,-0.0380958193431237
RFK,-0.046240975252175
GCNT1,0.0357879435194221
PRUNE2,0.0190400819163804
VPS13A,-0.0071256393204264
GNA14,-0.0153011557987597
GNAQ,0.0674019021774297
CEP78,-0.0303975158377046
PSAT1,-0.097550077640895
TLE4,0.1024167120366
TLE1,-0.0633225005272409
RP11-154D17.1,0
RP11-383M4.6,0.0100780803759272
RASEF,-0.0366259324389533
FRMD3,0
RP11-439K3.3,-0.0416194561887357
IDNK,-0.0719259606304747
UBQLN1,-0.0364325137772608
RP11-522I20.3,0.00943930445154603
GKAP1,-0.0376929750722303
KIF27,-0.00477075720927378
C9orf64,-0.0688702873604797
HNRNPK,0.071058177185219
RP11-575L7.8,0
RMI1,0.0020237757714437
SLC28A3,0
NTRK2,0
AGTPBP1,0.0189104132244005
NAA35,0.021332673992881
GOLM1,0.0100623124851737
ISCA1,-0.0489484368066793
ZCCHC6,0.0881314355346445
GAS1,-0.00759415855388895
DAPK1,0.0584850880063603
CTSL,0.0191788297362057
XXyac-YM21GA2.4,0
CDK20,0
SPIN1,-0.0244462041270561
NXNL2,0
C9orf47,0
S1PR3,0.0193433229542909
CKS2,0.0410928220377809
SECISBP2,-0.0273621944415371
SEMA4D,-0.000840648911484208
GADD45G,-0.0264422626238313
UNQ6494,-0.0403354178989554
RP5-1050E16.2,0
DIRAS2,0
SYK,0.0703908090740725
RP11-305L7.1,-0.0335233219313487
RP11-305L7.6,0
RP11-305L7.3,0.0223873220763792
LINC00484,-0.0257282545063737
RP11-305L7.7,0
AUH,-0.030261249029549
NFIL3,-0.0243296051955921
RP11-440G5.2,0
ROR2,0
SPTLC1,-0.0332787915771377
LINC00475,0
IARS,0.0253950919094243
NOL8,-0.0018796849869489
CENPP,0
OGN,0.00306798569269842
OMD,0.0205173935779653
ASPN,0
ECM2,-0.0917138293281778
IPPK,-0.0329186785186506
BICD2,0.0527778340607044
ZNF484,0.00153321870625773
FGD3,0.0419949602960193
SUSD3,0.0284659773532606
CARD19,0.0335644508166315
NINJ1,0.0660358307143485
WNK2,0
RP11-165J3.6,0
FAM120AOS,-0.0105450370419341
FAM120A,-0.0325755493436237
PHF2,-0.00926235817426265
PTPDC1,0.000689671322186133
RP11-2B6.3,0
RP11-2B6.2,0.115156435063072
ZNF169,0.0165142383014297
RP11-307E17.8,0.0175369780206501
MFSD14B,0.085713317759742
PCAT7,0
FBP2,0
FBP1,-0.104516497868905
C9orf3,-0.0701727324238752
FANCC,-0.0295626544965516
PTCH1,-0.0125632077462226
RP11-435O5.6,0
RP11-435O5.5,-0.0144338380785504
ERCC6L2,2.46658818495629e-06
LINC00092,0.0541895238430604
HSD17B3,0
SLC35D2,0.0107005459869764
ZNF367,-0.0162509372534643
HABP4,-0.00638608885853373
CDC14B,-0.0244764133803171
AAED1,0.0734077682202339
ZNF510,-0.0383597309935806
ZNF782,-0.00398700730397513
MFSD14C,0.0217019847429417
CTSV,-0.0188902625098978
RP11-498P14.5,0
CCDC180,0.0252321153825368
TDRD7,-0.0199027032395503
TMOD1,-0.0276794038641342
TSTD2,-0.0523133315633594
NCBP1,0.0198584919898929
XPA,0.0295268047327222
TRMO,0.0253838099310774
HEMGN,0.0069165727788752
ANP32B,0.0816031488300979
NANS,0.0160569181967359
TRIM14,0.0201628025796504
CORO2A,-0.0103149209743728
TBC1D2,-0.0109960276249441
ANKS6,0.0188042809910262
GALNT12,0
COL15A1,0
TGFBR1,0.0149826771771014
ALG2,-0.0344557246259867
SEC61B,-0.105482478301401
NR4A3,0.0188245368520913
STX17-AS1,-0.00778033643131801
STX17,-0.0511706704336612
ERP44,-0.0340502947993411
INVS,-0.00857116655467917
TEX10,-0.000111832667413797
MSANTD3,-0.0272356920552651
MURC,0
PLPPR1,0.0611964134099527
BAAT,-0.173628347051925
MRPL50,-0.0324557458842469
ZNF189,-0.0015515375923092
ALDOB,-0.198087019338474
TMEM246,-0.023440059503215
RNF20,0.0369617038220844
GRIN3A,0
SMC2,0.0273655624688402
NIPSNAP3A,-0.0318590002521164
NIPSNAP3B,-0.0165363448775959
ABCA1,0.0861175319011168
RP11-217B7.2,-0.0364117679349478
RP11-217B7.3,-0.00114625104685122
SLC44A1,-0.0597723692482534
FSD1L,-0.0203675352115349
RP11-235C23.5,0
FKTN,-0.00873195803388977
TAL2,0
TMEM38B,-0.0384737120491594
ZNF462,-0.0244926274611038
RAD23B,-0.109753980613552
KLF4,0.233772624851339
IKBKAP,0.0394311602054379
FAM206A,-0.0313344003330525
CTNNAL1,0.0107963556678814
TMEM245,-0.0331243767666778
FRRS1L,0
EPB41L4B,-0.0991286336339888
PTPN3,-0.0115099940321442
PALM2,-0.0548628480736889
PALM2-AKAP2,0
AKAP2,-0.0298403567241673
C9orf152,0.00315510794849197
TXN,-0.0635395734668531
SVEP1,0
LPAR1,0
RP11-202G18.1,0
KIAA0368,0.0380680798971762
ZNF483,-0.0318873747474221
PTGR1,-0.151370401746809
DNAJC25,-0.0470929539492732
DNAJC25-GNG10,0
GNG10,0.0601648725506886
C9orf84,0
UGCG,-0.0262916892415247
SUSD1,-0.0120646375914633
PTBP3,0.0302536355392303
HSDL2,-0.0887469630519689
C9orf147,0
KIAA1958,0.0265291881546247
INIP,0.0216630846887559
RP11-276E15.4,0
SNX30,-0.0146742253104203
SLC46A2,0.150362437470244
ZNF883,-0.0180703967049497
ZFP37,0.00419314482073394
FAM225A,0
SLC31A2,0.147740318939486
FKBP15,0.038917752586639
SLC31A1,-0.0724223915741212
CDC26,-0.054512576779324
PRPF4,-0.00626244899261972
RNF183,0
WDR31,0.0486181723337921
BSPRY,-0.00962137427068741
HDHD3,0.0138208423535965
ALAD,-0.046542138636333
POLE3,-0.0170177711985801
C9orf43,0
RGS3,-0.00893959772880957
RP11-168K11.2,0
ZNF618,-0.0201627249528745
AMBP,-0.212397657223631
KIF12,-0.0598153537110161
COL27A1,0.023614321967603
ORM1,-0.214289593160812
ORM2,-0.209372901902906
AKNA,0.00212201035631761
RP11-9M16.2,0
DFNB31,0
ATP6V1G1,-0.0308602515374969
C9orf91,0.0534850265658929
TNFSF15,0
TNFSF8,-0.00878897165526309
TNC,0
PAPPA,0
ASTN2,-0.0317031253340073
TRIM32,0.00702507395066297
TLR4,0.134831733109359
BRINP1,0
CDK5RAP2,0.0628024880456502
MEGF9,0.068754313385232
FBXW2,0.0233044221069627
PSMD5,0.0177835881435922
PSMD5-AS1,0.0114544903849945
PHF19,0.0166889977932624
TRAF1,-0.0132031236055629
C5,-0.0604561304029279
CNTRL,-0.0137156189987306
RAB14,0.0532857431930146
GSN,0.0661080209944518
GSN-AS1,0
STOM,0.0296840784353965
DAB2IP,-0.0481993446653202
TTLL11,-0.0116452981911441
NDUFA8,0.0238319209442928
MORN5,0.0230591155993624
LHX6,-0.0127784605650224
RBM18,-0.0380032585519775
MRRF,-0.00508635545599701
PTGS1,-0.00639072140122232
RP11-542K23.7,-0.00289716056108839
PDCL,0.00209049321427574
RC3H2,-0.0187604461182307
ZBTB6,-0.0203342959282591
ZBTB26,-0.00145465678863229
RABGAP1,-0.0146129432849333
STRBP,-0.0485189976004454
DENND1A,-0.0393530414420896
LHX2,0
NEK6,-0.0679231793761976
PSMB7,-0.0933715638059641
NR6A1,-0.00336700729684118
MIR181A2HG,0.00936360597953922
OLFML2A,0
RPL35,0.0666181649928049
ARPC5L,-0.0616955731381083
GOLGA1,-0.0437705470162786
SCAI,-0.0285747972074058
PPP6C,-0.00191524476495107
RABEPK,-0.0898048173269925
HSPA5,-0.105797191847281
RP11-65N13.8,0
GAPVD1,0.0580621594441154
MAPKAP1,0.000587657982123136
PBX3,-0.000598278969850038
MVB12B,0.00606965285222007
ZBTB43,0.00453485155645627
ZBTB34,-0.0387098876251816
RALGPS1,-0.0191158124076392
ANGPTL2,0
GARNL3,-0.0197711757273058
SLC2A8,0.0152383198639458
ZNF79,0.0563234225742079
RPL12,0.167920576747249
LRSAM1,0.0074017547994104
FAM129B,0.0283848414952809
STXBP1,-0.0387501889516559
RP11-56D16.8,0
PTRH1,-0.0425799369328449
CFAP157,0
TTC16,-0.00415479188092736
TOR2A,-0.0211003507393497
SH2D3C,-0.0174163599966081
CDK9,-0.00125961342658215
FPGS,-0.00100622502936209
ENG,-0.0125652215029292
RP11-228B15.4,-0.020847352675764
AK1,-0.0395649765278858
ST6GALNAC6,-0.0171394551003459
ST6GALNAC4,-0.0302169694994763
PIP5KL1,0
RP11-203J24.8,0
DPM2,-0.0259549986179873
FAM102A,-0.10328034502192
NAIF1,0.0830640033695405
SLC25A25,-0.0415185817360637
SLC25A25-AS1,-0.00810238147409008
PTGES2,0.000858021721897277
PTGES2-AS1,0
LCN2,0.000584134857895342
C9orf16,0.083731307771938
CIZ1,-0.0174295842197886
DNM1,-0.00497308849226971
GOLGA2,-0.0264806808453372
SWI5,-0.0350448092050097
TRUB2,-0.0369645193873712
RP11-339B21.13,0
COQ4,-0.041929217719403
SLC27A4,-0.0625764292545324
URM1,0.00287345211509084
CERCAM,-0.0143971339776915
ODF2,0.0499521759150053
GLE1,-0.0620975701239531
RP11-216B9.6,0
SPTAN1,-0.0348929836176791
WDR34,-0.0320096650032
HMGA1P4,-0.0439631428859527
SET,-0.0277441153882833
PKN3,-0.0199900912696802
ZDHHC12,0.0183121932577104
RP11-545E17.3,-0.0225832259460666
ZER1,0.0120469480086384
TBC1D13,0.0235267207670391
ENDOG,-0.0689195404113543
C9orf114,-0.00683877723579266
CCBL1,-0.0243459497818831
LRRC8A,-0.0326490349260407
PHYHD1,-0.0548594031578521
DOLK,0.0379487504705957
NUP188,-0.0337761264018079
RP11-167N5.5,-0.000774789017862259
SH3GLB2,-0.00416925201877022
FAM73B,-0.0107472296108159
DOLPP1,-0.00506283307392142
CRAT,-0.0862739012320736
PPP2R4,-0.048803238308876
RP11-247A12.7,0
IER5L,-0.0290757931401982
RP11-247A12.8,0.000414348078349296
RP11-247A12.2,0
RP11-344B5.2,-0.00224009695172716
C9orf106,0.115156435063072
LINC01503,0.110239345266348
RP11-492E3.51,0
RP11-492E3.2,0
NTMT1,-0.0396268628212254
C9orf50,0
ASB6,-0.040627037961268
TOR1B,0.00758411556736061
TOR1A,0.0918881170865474
C9orf78,-0.0216151862713803
USP20,-0.0293503919298177
FNBP1,0.0617632016968501
RP11-138E2.1,0
GPR107,-0.0187514770890116
NCS1,0.012331036898633
HMCN2,0
ASS1,-0.163273371978897
FUBP3,-0.0218698235451616
EXOSC2,-0.041463396577612
ABL1,0.0103983895842261
LAMC3,0.00150400096393634
AIF1L,0.00514876095318724
NUP214,0.129097105818993
RP11-544A12.4,0
RP11-544A12.8,0.011007455448745
FAM78A,0.0584119899328381
PLPP7,0
PRRC2B,-0.0270855017893017
RP11-334J6.7,0.0666518199403008
POMT1,0.017657495193533
RP11-334J6.6,0
UCK1,-0.0375923711944586
RAPGEF1,0.0129170322503369
MED27,0.0370769707308419
NTNG2,0
SETX,-0.0230030947354453
TTF1,0.0386497982994868
DDX31,0.0140872224478075
GTF3C4,-0.0194569607442681
AK8,0
C9orf9,-0.0125585193711244
TSC1,-0.0160517038744071
GFI1B,0
GTF3C5,-0.0352493873992511
CEL,0
RALGDS,0.0240107057322937
GBGT1,0.108032684252767
ABO,0.00953907325292586
SURF6,0.0329730022806132
MED22,-0.00241518730934651
RPL7A,0.0966137208741618
SURF1,-0.0119794080716789
SURF2,0.0428793164446705
SURF4,-0.119386245968843
STKLD1,-0.0108414725945731
REXO4,0.0668250883882673
ADAMTS13,-0.0118284626111455
CACFD1,-0.0110232295142195
SLC2A6,0.0314200839936196
ADAMTSL2,0
DBH,-0.0152587946875391
DBH-AS1,-0.0631968715164226
SARDH,-0.0611162803670322
VAV2,-0.0484989564724688
LINC00094,0.0230373819115801
BRD3,-0.00980129558532475
LL09NC01-251B2.3,0
WDR5,-0.0666324219091391
RXRA,-0.018628366328218
COL5A1,-0.0310685725787089
