,gene_heritability_correlation
LL0XNC01-7P3.1,-0.00426629667958642
PAGE1,0.0228159125183105
USP27X-AS1,0
USP27X,-0.0105897353386955
CLCN5,-0.0923385804608684
CCNB3,0.0166186959026088
DGKK,-0.00433306111116971
SHROOM4,-0.0361667149575877
NUDT10,-0.051059478530098
NUDT11,0
GSPT2,-0.0215674193965007
MAGED1,-0.0650861123494609
XAGE3,-0.0103327546796978
GPR173,0.01954189986913
TSPYL2,0.0527328282375422
KANTR,0
RP11-258C19.7,-0.0496585434699408
KDM5C,-0.0370419834505099
IQSEC2,0.00533799142126944
SMC1A,0.0244397206640614
RIBC1,0.004399572307936
HSD17B10,-0.0242537202400941
HUWE1,-0.00528739951203503
PHF8,-0.0262226649017295
FAM120C,0.0414678547683179
WNK3,-0.0403208092004866
TSR2,-0.032839100474857
FGD1,-0.0192934575149525
GNL3L,-0.0317388023744213
MAGED2,-0.0161263511144043
TRO,0.0318705366318545
PFKFB1,-0.0644761886050716
APEX2,0.0235123856462337
ALAS2,0.00598153146751887
PAGE2B,-0.00272937746919621
FAM104B,-0.00711947755128358
MTRNR2L10,-0.0214283346031352
PAGE5,0.0318529230250146
MAGEH1,-0.0301244961548581
USP51,0.00522489562897896
RRAGB,-0.00715600307493001
RP13-188A5.1,0.013940423355811
KLF8,-0.063455551117107
UBQLN2,-0.0199028633020835
LINC01420,0.0803852317970081
RP11-445O16.3,0
SPIN3,-0.0376579991871201
SPIN2B,-0.0329913403655853
RP3-323P24.3,0
SPIN2A,-0.0073791680032389
FAAH2,0.000769723834589648
ZXDB,-0.0204725704965708
ZXDA,-0.0122481076939615
SPIN4,0.00839884171696408
SPIN4-AS1,0
ARHGEF9,0.000832938374903998
AMER1,-0.00307847405969155
MTMR8,0.0517278734666135
ZC4H2,-0.030089094976064
ZC3H12B,-0.0145656103403283
LAS1L,-0.00558630469214201
MSN,0.131742875202942
RP6-159A1.4,0.0933796517332053
VSIG4,0.2874363954012
HEPH,0.00204151475995358
EDA2R,-0.00701117825183533
AR,-0.137592695076249
OPHN1,0.0563654327927804
YIPF6,-0.0591592235696858
STARD8,0.00668246888689786
EFNB1,-0.105787212916192
PJA1,0.0524997335466615
FAM155B,-0.0128217588294115
EDA,-0.000111250038687332
OTUD6A,0
IGBP1,0.105226184405162
PDZD11,0.065544206744759
KIF4A,-0.000794342521425187
DLG3,0.0014500543778358
TEX11,-0.0139485428296001
SNX12,-0.0503687865895163
FOXO4,0.00196362055264927
CXorf65,-0.013097693981754
IL2RG,0.0850847499135768
MED12,0.00126600202764856
NLGN3,0
RP5-1091N2.9,0.0290580260012908
GJB1,-0.0750555388044619
ZMYM3,-0.00199353684797684
NONO,0.0356533853622192
ITGB1BP2,-0.0240795339333938
TAF1,0.101136553196618
OGT,0.0288266362643294
ACRC,-0.00335902318163474
CXCR3,0.0755317091872975
LINC00891,0.0341609994544451
RP11-402P6.11,0
NHSL2,0.128462490547712
RGAG4,-0.00505244676849197
PIN4,-0.0110642731124047
ERCC6L,0.10540276100322
RPS4X,0.398599644620606
CITED1,0
HDAC8,-0.0297345026689204
PHKA1,-0.0509988084154177
NAP1L6,0.0164669452951604
NAP1L2,0.010413374652441
CHIC1,0.0491893082279063
TSIX,-0.00103790199491236
XIST,-0.198943131692019
JPX,-0.00119339039808903
RP13-216E22.4,0
FTX,-0.0155856329217128
SLC16A2,-0.103857990366599
RLIM,-0.0153119791264052
KIAA2022,-0.007291678252785
ABCB7,0.00439905268405018
UPRT,-0.0424409127452758
ZDHHC15,-0.0218253607429939
PBDC1,0.0594389675375155
MAGEE1,-0.000504198041777486
ATRX,-0.00123623228880503
MAGT1,-0.0231578685206924
COX7B,0.0666026782246752
ATP7A,0.0221749929986074
PGK1,0.13054716360067
TAF9B,-0.0156756114029699
CYSLTR1,0.0736434663852261
P2RY10,-0.00141926141869883
GPR174,0
ITM2A,0.0104570820396675
BRWD3,0.0325520462778106
HMGN5,-0.0486461063744749
SH3BGRL,0.13965021802049
RPS6KA6,-0.0335307475770375
HDX,-0.0289670894301924
APOOL,-0.00679346281539998
ZNF711,-0.0151552880627056
POF1B,0.00253134025243275
CHM,-0.00702485091703195
KLHL4,-0.0201568996977248
PABPC5,-0.037582260592568
PCDH11X,-0.00499700113468907
NAP1L3,-0.0218054245264398
FAM133A,0
DIAPH2,-0.0186577000837165
RPA4,0.0422636619463054
PCDH19,-0.0189018750696086
TNMD,-0.0081213769837455
TSPAN6,-0.139215816058092
SRPX2,-0.0229300049958273
SYTL4,-0.0693637471159887
CSTF2,-0.0223638550578544
TRMT2B,-0.0018465704715793
CENPI,0.000531519207515053
TAF7L,-0.0190863841310733
TIMM8A,-0.0636646209057286
BTK,0.040480627384448
RPL36A,0.343829912465889
GLA,0.159115636228908
HNRNPH2,-0.0183704852242899
ARMCX4,0.00395015017261343
ARMCX1,0.0543668883669382
ARMCX6,0.0153439104564377
ARMCX3,0.00958085754255253
ARMCX2,0.00491725380239783
ZMAT1,-0.0187088449231348
TCEAL2,0.00373534441660485
BEX5,0.0261391833159258
TMSB15A,-0.0155402737003585
ARMCX5,0.0141617736057919
GPRASP1,-0.032687896332922
GPRASP2,-0.0498282096334496
BHLHB9,0.0103648996792291
LINC00630,-0.047017718785252
LL0XNC01-237H1.2,-0.00215715096655792
RAB40AL,-0.00361700935579973
BEX1,-0.0314927459827174
NXF3,-0.032266168890858
BEX4,0.0726188629634585
TCEAL8,0.0531029929579324
BEX2,-6.21692597312473e-05
TCEAL7,-0.00340207989069627
WBP5,-0.0142157135699064
NGFRAP1,-0.133223024504356
TCEAL4,-0.00388208836192323
TCEAL3,0.095885480277147
TCEAL1,-0.0318867933539318
MORF4L2,-0.085709081175928
MORF4L2-AS1,-0.0206803893649415
TMEM31,-0.0253084592600108
PLP1,-0.00922905528787776
RAB9B,-0.0107720188879362
LL0XNC01-116E7.2,-0.0385358802346975
TMSB15B,0.00599085348740212
RP11-722G7.1,0
SLC25A53,0.0293064640121043
ZCCHC18,0.0209580578770919
FAM199X,-0.0413393117175053
IL1RAPL2,0
SERPINA7,-0.034837336453377
MUM1L1,-0.0233790302894751
CXorf57,0.0147444598752032
RNF128,-0.084268283547905
TBC1D8B,-0.0843066396867653
MORC4,-0.0104180529277654
RIPPLY1,0.0217777785438389
CLDN2,-0.0154711157812277
RBM41,-0.0232651208317787
NUP62CL,0
PIH1D3,0
FRMPD3,-0.0141483743726433
PRPS1,-0.0777632434713676
TSC22D3,0.127548879258009
MID2,-0.021562176076685
VSIG1,0.0501325452577909
PSMD10,-0.0391574117934927
ATG4A,0.0230785791380409
COL4A5,-0.0336015576066906
NXT2,-0.0360512972963686
KCNE5,0.0338038314727492
ACSL4,0.0616078964194754
TMEM164,0.0127740269444341
AMMECR1,-0.00227566554011652
CHRDL1,0
PAK3,0
CAPN6,-0.0169917987243782
LINC00890,0.0679260788650042
ALG13,0.0229288829756563
TRPC5,0
LHFPL1,0
AMOT,-0.0198807876365446
IL13RA2,-0.102223564967619
LRCH2,0.0318705366318545
PLS3-AS1,0.00762404857465756
PLS3,-0.0998256198319029
DANT2,-0.0448967863692068
KLHL13,-0.0288398182429793
WDR44,-0.00346334856265348
DOCK11,0.0745250037516101
IL13RA1,-0.0503645828425884
LINC01285,-0.0390437578989978
LONRF3,-0.0319467968800012
PGRMC1,-0.120854547368231
RP5-1139I1.2,-0.0140987955141813
SLC25A43,0.00296583710633483
SLC25A5,0.142464772766386
CXorf56,-0.00394879945092676
UBE2A,0.0285157021626824
NKRF,0.00637284102157262
SEPT6,0.0618750754567354
SOWAHD,0.0940304100006585
RPL39,0.384724658068035
UPF3B,0.0187189626594077
RNF113A,0.0698238095410931
NDUFA1,0.0632411364226287
NKAP,0.0128760103424617
RHOXF1-AS1,0.00723104519948587
RHOXF1,0
ZBTB33,0.0179476094318799
TMEM255A,0
LAMP2,0.00491481132181343
CUL4B,-0.0271437730292895
MCTS1,0.160519261321271
C1GALT1C1,0.0345876784059363
GLUD2,0.0698097074936463
RP13-192B19.2,-0.0230717294798652
GRIA3,0.00409645648805151
THOC2,-0.0229695402022263
XIAP,-0.0358485827566203
RP1-315G1.3,-0.00976745643111736
STAG2,0.0209564952446811
SH2D1A,0.0211419637593138
TENM1,-0.0270517988729236
SMARCA1,-0.0895320658567417
OCRL,-0.134505227173678
APLN,0.0192583301733456
XPNPEP2,-0.0171311074362708
SASH3,0.152797474016322
ZDHHC9,-0.0992614876185283
UTP14A,-0.00677172091969302
BCORL1,0.0224485467216542
ELF4,0.00989213911765359
AIFM1,-0.0774526077021651
RAB33A,-0.0416795987075445
ZNF280C,-0.031241237919889
SLC25A14,0.029876405209854
RBMX2,0.0240514238169092
ENOX2,0.0572413979558773
IGSF1,-0.00922905528787776
FIRRE,0.0222424192594931
STK26,0.052270013354696
RAP2C,-0.0222479140075697
RAP2C-AS1,-0.055565419722222
MBNL3,-0.00278886220316824
GPC4,0.0165154431656025
GPC3,0
CCDC160,0.00681686578412898
PHF6,0.0438177699625875
HPRT1,0.0110402572796714
MIR503HG,0.00811252288113442
FAM122B,0.0419453701533647
FAM122C,0.0672448406845236
MOSPD1,-0.005049511832031
SMIM10,0.0370519798274953
FAM127C,0.000612748558438361
FAM127A,-0.00167691329761015
FAM127B,-0.0490729634280825
SMIM10L2B,0.0189017889132393
ZNF75D,-0.0216703458603593
ZNF449,0.0389585055926833
SMIM10L2A,-0.00154172343941536
DDX26B,0.0289397621706711
MMGT1,0.0373401858624988
SLC9A6,0.0447356192857687
FHL1,-0.0484919680769162
MAP7D3,0.00413000767277396
HTATSF1,-0.0199133284112751
CD40LG,0.0667124556783908
ARHGEF6,0.000901033087082277
RP11-1114A5.4,0.0293626119879316
RBMX,0.10549568094512
FGF13,-0.00680492572122061
F9,-0.165079537400181
MCF2,0.00700674276586506
ATP11C,-0.00150796482491161
LINC00632,0
LDOC1,-0.0296557764028238
SLITRK4,0.117241321774198
SLITRK2,-0.00922905528787775
FMR1,0.0140987057571855
IDS,0.066595791322461
AF011889.2,0
LINC00893,0.0350613243067522
CXorf40A,0.0567324165597674
TMEM185A,-0.0504118383530234
CXorf40B,-0.011115572538133
LINC00894,-0.0188308336833047
MAMLD1,-0.0428369933139746
MTM1,0.0394150256560946
MTMR1,0.063472114374539
CD99L2,-0.0415112475621953
HMGB3,0.0685260409443227
VMA21,0.0799994650510165
PRRG3,-0.0183272527505197
GABRE,-0.0314744842203468
CETN2,0.143669750555719
NSDHL,-0.0402778235274241
ZNF185,0.0928985299329474
PNMA5,0.0951580461399473
PNMA3,0.0165578547397516
PNMA6A,-0.0334830290496278
ZNF275,-0.035640757172585
ZFP92,-0.0131369959744911
HAUS7,-0.0384725194837742
BGN,-0.0322036003700651
FAM58A,0.0141891327910969
RP11-66N11.8,-0.0144734880079519
DUSP9,0
SLC6A8,-0.00958733111183694
BCAP31,0.0363019821863899
ABCD1,-0.0560247389313613
IDH3G,0.14733126231402
SSR4,0.0831173656592172
PDZD4,-0.043700229783291
L1CAM,0
AVPR2,-0.0153327691333806
ARHGAP4,0.164367996957979
NAA10,0.0920870490896544
RENBP,0.0677564883926434
HCFC1,0.0692015807231016
HCFC1-AS1,0
TMEM187,0.0155977927962008
IRAK1,0.0272205311234545
MECP2,0.0688852742631601
TKTL1,-0.00130803374117233
XX-FW83128A1.2,0.0195568382477262
FLNA,0.103500714163541
EMD,-0.0191199861208029
RPL10,0.443308748165582
XX-FW83563B9.5,0.00568433819887475
DNASE1L1,0.0301705864767814
TAZ,-0.0037403595517442
CH17-340M24.3,-0.0158312230970505
ATP6AP1,0.0890656519506751
GDI1,0.118849671126771
FAM50A,0.0208539945534259
PLXNA3,0.0387373323775797
LAGE3,0.0513217982866265
UBL4A,-0.0567539274095145
SLC10A3,-0.00484194783650695
FAM3A,-0.0175558932983463
G6PD,0.0885915654858754
IKBKG,-0.0502615674576149
GAB3,0.0280719266521273
DKC1,0.0724062774129879
MPP1,0.0175764882394672
SMIM9,-0.0213781360061815
F8,-0.0977853384956309
F8A1,-0.0192403635057006
FUNDC2,0.0833871456937845
MTCP1,0.0226426917241726
CMC4,-0.0434464691058351
BRCC3,0.00398225083095012
VBP1,0.112917286334155
RAB39B,0.0241813126087234
CLIC2,0.0258628537844756
F8A3,-0.0115986138564331
TMLHE-AS1,0.0386156704747868
TMLHE,0.0122639214396606
SPRY3,-0.0073791680032389
VAMP7,0.0179251526713196
IL9R,0
ZNF596,0.0244032177810424
RP5-855D21.1,0
FBXO25,-0.0031129808212166
RP11-91J19.3,0
TDRP,-0.0591930635516159
ERICH1,0.005023310471912
ERICH1-AS1,-0.0603941736886142
CTD-3212A4.2,-0.0196547737069056
CLN8,0.0160220280307642
CTD-2336O2.3,0
CTD-2336O2.1,-0.0272560118931783
ARHGEF10,-0.044318505569804
KBTBD11-OT1,0
RP11-439C15.4,-0.00970983147862039
KBTBD11,0.051108155183028
MYOM2,-0.0378076116385546
RP11-134O21.1,0.0149996406468394
RP11-115C21.2,0.0592391048403889
MCPH1,0.0388615031163213
ANGPT2,-0.0272457445930593
MCPH1-AS1,0
AGPAT5,-0.0147249471519252
DEFB1,-0.0839825202324081
DEFA4,0.00759758560926983
DEFA3,-0.0212920668854951
FAM66B,0
FAM85B,-0.0228685759247079
SGK223,0.0126308793349525
CTA-398F10.2,-0.0185534959192181
CLDN23,0.0189652374956236
MFHAS1,-0.00710863377100202
ERI1,-0.0367715568801379
PPP1R3B,-0.051709290109185
RP11-10A14.4,-0.0363774332295139
RP11-10A14.9,0
RP11-10A14.5,0
RP11-115J16.1,-0.0184744797957227
RP11-375N15.2,0
TNKS,-0.0252388967812078
RP11-1E4.1,0.0221946052491965
MSRA,-0.0282832274882691
RP11-981G7.6,-0.00884628347954518
SOX7,-0.0607533555563925
CTD-2135J3.3,-0.0443474024879662
PINX1,-0.00603536466620213
XKR6,0.0756921454277794
AF131216.1,-0.0359792921364473
MTMR9,-0.00894178071029445
SLC35G5,-0.0460816302343555
FAM167A,0.00942719717234948
BLK,-0.0298868900285528
GATA4,-0.0579057318382377
C8orf49,-0.0330379911633278
NEIL2,-0.0595518446606185
FDFT1,-0.0308514730169998
RP11-297N6.4,0.133690514867587
CTSB,0.132356644715013
FAM86B1,0.0178149898439584
AC145124.2,0.00676268516108524
RP11-351I21.11,0.0177837959243289
FAM86B2,-0.0179945008349225
LONRF1,-0.0316136552949977
RP11-252C15.1,-0.00884642779874926
KIAA1456,-0.0600786881071799
DLC1,-0.0770424733769175
C8orf48,-0.000397003602268638
TUSC3,-0.00920663446162502
MSR1,0.11228169129221
FGF20,0
MICU3,-0.0644988447994758
ZDHHC2,0.0230516763862601
CNOT7,0.0566767224444784
VPS37A,0.0414405353037386
SLC7A2,-0.109038574672338
PDGFRL,0
MTUS1,-0.0803839827861313
RP11-156K13.1,0
FGL1,-0.182098166718084
RP11-156K13.2,0
RP11-156K13.3,0.0526743048161322
PCM1,0.0495432553376825
ASAH1,0.151164727439905
CTD-2547L16.1,0.0749947070331526
NAT1,-0.00396555337931656
NAT2,-0.0299248638488793
PSD3,-0.0614845966312148
RP11-1080G15.1,0.0324331315074009
SH2D4A,-0.00326785655404387
CSGALNACT1,0.112628271317855
INTS10,-0.0220827825016063
LPL,0.0198040156325141
ATP6V1B2,0.111713278057887
RP11-369E15.3,-0.000341641661745617
GFRA2,0.0598219697432418
DOK2,0.0861922440264809
XPO7,-0.0231458536205214
NPM2,0.0183217752150186
DMTN,-0.0308120598913701
FAM160B2,0.00721154514763549
NUDT18,0.0422180250725139
HR,0
REEP4,0.0903531434912144
BMP1,-0.0596180753484331
PHYHIP,-0.00943508747149048
POLR3D,0.0605145651777565
PIWIL2,-0.0408276569716991
SLC39A14,-0.126421347820772
PPP3CC,-0.0556580264557918
RP11-582J16.4,0.102684065119927
SORBS3,-0.0404840735892434
PDLIM2,0.125077625238288
C8orf58,-0.00977928891687426
CCAR2,-0.00960729336429345
RP11-582J16.5,0.035752464271721
BIN3,-0.00793803097851067
EGR3,0.0486175916247125
PEBP4,0.0201675392156966
RP11-875O11.1,-0.0128661737194658
RHOBTB2,0.061882430709726
TNFRSF10B,0.0493083784398854
TNFRSF10C,0.00835690006076519
TNFRSF10D,-0.0633113522357187
TNFRSF10A,-0.0306033728721477
RP11-1149O23.4,0.017913785155065
CHMP7,0.022158925483191
R3HCC1,-0.0227935288366643
LOXL2,-0.0154728015282491
ENTPD4,0.014059057428423
SLC25A37,0.0152516593004585
NKX3-1,-0.0220629369476748
STC1,-0.00113904072984866
ADAM28,0.0612611288023842
RP11-624C23.1,-0.0267397211370795
ADAMDEC1,-0.0536676886054068
DOCK5,0.0802913308081636
GNRH1,0.0379534369275599
KCTD9,0.00376632656257037
CDCA2,0.0410477452989015
PPP2R2A,-0.125001728590149
BNIP3L,0.043220184179067
PNMA2,0
DPYSL2,0.0599760059583494
ADRA1A,-0.0527602241726404
RP11-521M14.1,0
TRIM35,-0.0601138295569733
PTK2B,0.0737819329513505
EPHX2,-0.0562910052470399
CLU,-0.170475856393174
SCARA3,0.00577797471367037
CCDC25,-0.059158505894448
ESCO2,0.105123678167825
PBK,0.0366418667403608
NUGGC,-0.033932973184158
ELP3,-0.0200698792865125
PNOC,0.018838715208276
ZNF395,-0.0251305574203578
FBXO16,-0.0172916296969815
FZD3,-0.0172140343062583
EXTL3,0.0276974582199814
EXTL3-AS1,0
INTS9,0.0676383775898152
HMBOX1,0.0434742119740716
CTD-2647L4.5,0
KIF13B,-0.0460375471219926
DUSP4,0.080983339831287
AC145110.1,-0.0155273197956687
SARAF,0.0966347314855223
RP11-489E7.4,0.0384783322916372
LEPROTL1,0.132254707845284
MBOAT4,-0.012965129133295
RP11-51J9.5,0.0805561640885277
DCTN6,0.0102379542940603
RP11-51J9.6,0.00681686578412898
RBPMS-AS1,0.000588117373398242
RBPMS,-0.0927900052885812
GTF2E2,0.0220608370687224
GSR,-0.00744646546771604
UBXN8,-0.071478477064196
PPP2CB,-0.0417845645546708
TEX15,-0.0477563616223486
WRN,-0.00114508873618045
NRG1,0.0434680412609727
RP11-11N9.4,0.133414296940143
RP11-722E23.2,0.0214726458472203
FUT10,-0.0615634593645351
TTI2,-0.0610209557540583
MAK16,-0.0241842386312719
RNF122,-0.0090170187008487
DUSP26,-8.35850863574527e-05
ZNF703,0.0891622931083984
RP11-863K10.7,0.019431492833297
ERLIN2,-0.0479839568398107
PROSC,0.0744339471995448
ADGRA2,-0.0102045615492466
BRF2,0.0210395413965403
RAB11FIP1,0.0431883010866181
EIF4EBP1,0.0113013537097086
ASH2L,-0.00539417055525392
RP11-90P5.2,-0.00155082465265226
LSM1,0.0939259591530729
BAG4,-0.00648484479189423
DDHD2,0.0188226894875128
PLPP5,0.0121996264848005
WHSC1L1,0.0524246014788507
RP11-513D5.2,0
RP11-350N15.5,0.0511334792705871
LETM2,0.0384563170019444
FGFR1,-0.0355471456933576
TACC1,-0.0145382326662039
PLEKHA2,0.0350644344236881
CTD-2544N14.3,-0.0126196159039133
HTRA4,0.00253895350494492
TM2D2,-0.0905438971213786
ADAM9,0.0412606580657839
ADAM32,0
IDO1,0
IDO2,-0.0428386888511697
C8orf4,-0.0647953452048997
RP11-470M17.2,0
ZMAT4,0.00677018050310517
SFRP1,0.0128002812092757
GOLGA7,-0.0379221177517707
GINS4,-0.00768438110949586
RP11-360L9.4,0
RP11-360L9.7,0.0482844796786901
GPAT4,-0.0622531361940753
ANK1,0.0428861711782361
RP11-930P14.2,0.0748030917617748
KAT6A,-0.0350900415083316
RP11-589C21.6,0.0245448660743449
RP11-589C21.5,-0.0213781360061815
AP3M2,0.00935985082532513
PLAT,-0.0210404965063801
RP11-231D20.2,0.0576361828892554
IKBKB,-0.0420113866725583
POLB,-0.0086943464315538
DKK4,0.0256813614468848
VDAC3,0.0764829554289819
SLC20A2,-0.0601292785071713
RP11-503E24.2,-0.0304634655811446
SMIM19,-0.0267671785991853
THAP1,0.0482645059809035
RNF170,0.102710208596329
HOOK3,0.0503685718032891
FNTA,0.0263908068122346
POMK,-0.00868230709696305
HGSNAT,-0.0325789048553404
SPIDR,0.00792108699208947
CEBPD,0.0787201359230261
PRKDC,0.0589466421954785
MCM4,0.117714762879525
UBE2V2,-0.0338261598968053
RP11-567J20.2,-0.0260958373004208
SNAI2,-0.0696025463887914
C8orf22,-0.0153327691333806
RP11-10H3.1,-0.0222003334215032
SNTG1,0
PCMTD1,0.0374244653443828
RP11-110G21.1,0.0567536865762195
RP11-546K22.3,0.0154712772548397
RP11-546K22.1,0.0071131494253699
ST18,0.0448884584830994
FAM150A,0
RB1CC1,0.0793335415455289
ATP6V1H,0.00886794912010883
TCEA1,0.0467756404131759
RP11-30L15.6,0
LYPLA1,0.0285946634347141
MRPL15,0.0786983567851017
SOX17,-0.0370062848301054
XKR4,-0.0177868988510102
TMEM68,-0.000850820622110674
TGS1,0.024319474865768
LYN,0.154343929201902
RPS20,0.373150445047531
PLAG1,-0.0545863124094524
CHCHD7,0.0810031579140387
RP11-140I16.3,-0.00210200462928346
SDR16C5,0
LINC00968,0.0398456704827827
IMPAD1,0.0452286839975583
LINC01606,-0.0278374883941284
FAM110B,-0.0277338180135401
UBXN2B,0.0467811463389264
CYP7A1,-0.0798944118851814
SDCBP,0.14813907280483
NSMAF,0.105292652576514
TOX,0.0241324799683122
RP11-25K19.1,0.0135040001638597
CA8,-0.0127605013371801
LINC01301,0
RAB2A,-0.00836814462634834
RP11-91I20.4,0
CHD7,-0.0351492070957507
AC022182.1,0
AC022182.3,0.000338434530436194
CLVS1,0
ASPH,-0.004966617728517
RP11-659E9.2,-0.024179533896267
GGH,0.021232656978304
TTPA,0.0081906334304794
YTHDF3-AS1,0.000530761547140637
YTHDF3,-0.0579991772458312
RP11-16E18.3,-0.0143333469635542
CYP7B1,-0.0278477004687026
CTD-3025N20.3,-0.0134694889916289
ARMC1,0.019496617212734
MTFR1,-0.084567096819176
RP11-707M3.3,-0.0156539088213636
PDE7A,0.0613681032010196
CTD-2532N20.1,-0.00091344021752149
DNAJC5B,0.00733352798706591
TRIM55,-0.0754449879507168
RRS1-AS1,-0.0469092563617199
RRS1,0.101573599138548
ADHFE1,-0.0396675816535751
C8orf46,-0.00508838296034408
MYBL1,0.0688475834352746
VCPIP1,0.0308840008144723
C8orf44-SGK3,0
C8orf44,0.00478522339082829
SGK3,0.0456285995361027
MCMDC2,0.0086742117084927
COPS5,0.0155429351539442
CSPP1,0.0421904007382096
ARFGEF1,-0.0045856196607898
RP11-7F18.2,0.0513858924518191
PREX2,-0.0412025471171106
SULF1,-0.000772951514758445
SLCO5A1,0
RP11-159H10.3,0
NCOA2,-0.0416839216972243
RP11-333A23.4,0.0198232237102369
TRAM1,-0.0301206155303022
LACTB2-AS1,0.0201126991060619
LACTB2,0.00580521281408469
XKR9,-0.024297862507466
MSC-AS1,0.00862119741375212
MSC,0.0455331056995274
TERF1,0.0230034193037045
RP11-531A24.5,-0.0134316068197697
SBSPON,0.00677018050310517
RPL7,0.348307173771216
RDH10,-0.0179128023780288
STAU2,0.013812423359787
UBE2W,0.0358751129494288
TCEB1,0.0179789452959898
TMEM70,0.153751857790566
LY96,0.163151082515029
RP11-6I2.3,0.0675663642349121
RP1-16A9.1,0.0583435024641479
GDAP1,0.0408107026918735
CRISPLD1,-0.0526445916291469
HNF4G,-0.0713745209490739
ZFHX4,-0.0688930036137474
PEX2,-0.0115264411151246
RP11-38H17.1,-0.0183947543515533
PKIA,0.0167008952913442
ZC2HC1A,0.0469558672884007
IL7,0.0349057528324775
RP11-79H23.3,-0.0148347102366323
HEY1,-0.00693172333293218
LINC01607,-0.0234187566001065
MRPS28,-0.0275115631104306
RP11-92K15.3,-0.011700278377346
TPD52,0.0189506325465578
RP11-92K15.1,-0.0136083555364409
RP11-48B3.5,0.0223305603765885
ZBTB10,-0.0339653388740202
RP11-48B3.3,-0.0197830845764893
RP11-48B3.4,-0.0503127798130133
ZNF704,-0.0583972786851103
PAG1,0.174390644460944
RP11-1149M10.2,0
RP11-363E6.3,0
FABP5,0.110961134260217
FABP4,0.00394745555742187
IMPA1,-0.00111017999220039
SLC10A5,-0.0249618798009872
ZFAND1,0.0838013071105393
CHMP4C,-0.00628283426458813
SNX16,-0.00123590089756481
RALYL,-0.0267397211370795
LRRCC1,-0.0112180789204907
RP11-219B4.7,-0.0135486166656793
E2F5,-0.0318137374052244
C8orf59,0.181568981661419
CA13,0.036923596289558
CA1,0.0352582862341677
CA3,0.0677673535449885
CA3-AS1,-0.00118081384077205
CA2,0.0698697996498537
WWP1,-0.0523917350374084
RMDN1,0.00742782200031995
CPNE3,0.0105980276848492
AF121898.3,0.0327209459020816
MMP16,0
RP11-37B2.1,-0.0455563705872464
RIPK2,0.0676371100248312
OSGIN2,0.0282462584953359
NBN,-0.0279532584422458
DECR1,0.0604698921720613
LINC01030,0
TMEM64,-0.0502333684595102
NECAB1,0.0161910012033686
C8orf88,-0.0113205082813158
TMEM55A,-0.00312140185169291
OTUD6B-AS1,0.013499571811117
OTUD6B,0.0169837143658463
LRRC69,-0.0373328806105312
SLC26A7,0.0040712307375065
RUNX1T1,-0.0508965126584665
RP11-100L22.1,-0.0330770606621383
TRIQK,-0.00577544349556009
LINC00535,0
FAM92A1,-0.00645398324570816
CTD-2006H14.2,-0.00493312933477627
RP11-10N23.2,0
RBM12B,-0.0561085557159954
RP11-10N23.5,-0.0241273398171683
TMEM67,-0.00813964821980003
PDP1,0.0143137887209284
RP3-388N13.5,0
GEM,-0.00655578190935282
RAD54B,-0.0402893828018284
FSBP,0
KIAA1429,-0.0119823636761725
RP11-267M23.4,0.0442068911656986
RP11-22C11.2,0
ESRP1,0.0161251974724006
DPY19L4,-0.096523555743397
INTS8,-0.0195534987056928
CCNE2,0.00757701459265341
RP11-347C18.5,-0.0594040463499394
NDUFAF6,-0.00707195073316229
TP53INP1,-0.12662717499623
PLEKHF2,0.0674647249560503
C8orf37,0.00708921862897243
UQCRB,0.254717459009892
KB-1043D8.6,0
MTERF3,0.0419707122944793
PTDSS1,0.012384177477668
SDC2,-0.132776758566804
CPQ,-0.0476958190385915
TSPYL5,-0.00186763557224867
MTDH,0.157898862363487
LAPTM4B,-0.0523501117227597
MATN2,-0.0753776593251031
RPL30,0.381127829417064
KB-1208A12.3,-0.00895130081871699
ERICH5,-0.0396018812472583
HRSP12,-0.118753916417149
POP1,-0.0306952240845903
NIPAL2,0.0167767773212551
STK3,0.00567312819677801
OSR2,0
RP11-410L14.2,0.0425203267546272
VPS13B,0.0398913479304066
COX6C,0.0210774964982077
FBXO43,0
POLR2K,0.0150282195300406
SPAG1,-0.0398332534217902
RNF19A,-0.0299169002706121
KB-1615E4.2,-0.0110531194979224
ANKRD46,-0.0710498828764671
PABPC1,0.347296039955164
YWHAZ,0.0881621731032917
KB-1460A1.5,0.00152767361876149
ZNF706,0.154044459658526
KB-1410C5.5,0.10540276100322
GRHL2,0
NCALD,-0.0028599070089576
RRM2B,-0.0267726490737087
UBR5-AS1,0.0158881049811976
UBR5,0.103452811032425
KB-1980E6.3,0.019428371386556
KLF10,-0.0131400612685103
KB-1732A1.1,-0.0124301761032673
AZIN1,-0.061538733284641
KB-1254G8.1,0
AZIN1-AS1,0.0097339840064396
KB-1507C5.4,0.0817278321480711
ATP6V1C1,0.09057822125655
BAALC-AS2,0.0318705366318545
BAALC,-0.0217601863994078
BAALC-AS1,-0.0322708421783024
FZD6,-0.0482500734364606
CTHRC1,-0.016276874281405
RP11-1C8.6,-0.0588493473132492
SLC25A32,0.0622797684212249
DCAF13,0.00797072207302787
RIMS2,-0.0304779821396823
DPYS,-0.165294786273363
DCSTAMP,0
LRP12,-0.0548191551772697
ZFPM2,-0.0205141606581575
