,gene_heritability_correlation
MT1F,-0.836648240741358
FAM115A,0.817884574993367
ZNF69,0.890860585339065
TXNRD1,0.883975309233552
NRARP,-0.541185059835352
ZNF583,0.817903563214982
KRTAP4-1,0
F8A2,-0.347034528392146
CCT8L2,0
ZNF568,0.777001429032656
C9orf141,0.0730665793516831
ZXDB,0.783446739497624
ZNF480,0.782184537778585
ZNF587,0.76879875873778
TPM2,0.66913077483756
FLVCR1-AS1,0.0272483368644352
RTP2,0
ZNF280B,0.822291577131559
SH3BGRL2,0.937233407678487
ZNF808,0.805847600244641
ANKRD35,-0.871521756188458
B3GNT6,0
RP11-208N14.4,0
YTHDF2,0.75870115785278
TMA16,-0.835362115248652
HLA-DRB5,-0.795253845062368
ATL1,0.865179398614305
CNGA1,0.698164986149718
MAFK,-0.626707637920038
HIST1H4E,0.845558680240071
C1orf228,-0.807662757278094
ZNF43,0.777551296262524
GPN1,0.763656739204343
PLN,0.856311724744308
C2CD4A,-0.483687931439788
ZNF28,0.789577142527501
ITGBL1,0
ZNF511,-0.764744894252847
C20orf203,0.515912353406879
ZNF627,0.845630930816661
KCNRG,0.893190557800688
WDHD1,0.813123398730251
ZNF789,0.743479274399601
HIST1H4L,0.0487327534626681
CTNND1,-0.793823287612266
DDX39B,-0.857229548061897
SLC34A3,-0.580980674411177
RD3,0
SPANXC,0
SH2D1B,0.799138459949481
ARC,-0.667795192016729
AC073343.1,0.699279654995848
NUDT16,-0.804608174212156
TLK1,0.76545576449506
LRBA,0.801502967097052
C3orf35,0.697380880585751
ZNF536,0
MMP17,-0.787004145009248
OR2M2,0
BAZ1A,-0.836738569925733
AKR1C4,0.541655743918514
COPS8,0.764116105722114
CCDC69,-0.716071157474478
MDM4,0.786554904542703
RYR2,0.897657603986523
ZNF534,0.948924501992176
KLHL9,0.818880707388543
FAM3D,-0.667795192016729
NCOA6,-0.864980733384648
STK39,0.804640577821264
TAT,-0.816062607214681
OR8B4,0
C6orf89,0.887592715433289
CALM1,0.799302146635954
LPA,0.931417504210561
RP11-168J19.2,0
FAM19A2,-0.841268152784159
OR10G6,0
TTC37,0.78114086392989
TUSC1,-0.281264521601406
MAGEA1,0
PAPSS2,-0.803076617255766
C3orf27,-0.552072341402458
SLC9A6,0.750789673733703
FAN1,0.704010087137657
ABCA4,0.459357696856364
EIF1AY,-0.719983476211478
MT-ND6,0.822918213638446
IPO9,0.594884295472428
GPX6,0
CEP290,0.777370626232062
SSBP3-AS1,0.63482347302162
MT-CO2,0.791657076102352
C1orf85,-0.783330354624036
FAM179B,0.833270547428493
DLL1,0.670990880035432
ANKRD13B,0.472117930639949
ECI2,0.841888272087619
UNC13B,-0.754509737781731
C19orf45,-0.716077530744874
MT-CYB,-0.817741928785152
LDB1,-0.72188196413763
PPP1R14C,0
CTR9,0.783506084540597
SMOC1,-0.216225604975319
F5,-0.798481775784324
MSRB1,-0.791646952315401
LRRTM3,-0.445103850191097
ZNF652,0.734425545744298
SMURF1,0.405041612536481
SLC5A3,0
GPATCH3,-0.715119891082678
GATSL2,0.586791753217563
CDC42BPB,-0.799755965832275
PLXNB3,-0.483687931439788
OXCT2,0.498632376533837
RPL10A,0.910288898302145
COLGALT2,0.788386901986956
EPS8L3,0.0730665793516831
EGFL6,0
MT-ND2,-0.788563915279013
SYCP1,0
APCDD1L,0.395534923461516
RCSD1,-0.806137378937768
RASSF9,0
FAM169A,0.788455685705875
ZNF830,0.813321208402051
GRIN3A,0.852974253017181
MT-ND5,0.802707903614861
MUC2,0
CNOT7,0.831606711446624
TMEM184B,0.736546637055601
MTOR,0.845929439321219
SCAMP5,-0.187717527250902
ZNF521,-0.86212848414361
ALPK2,-0.804372048561681
BRINP2,0
MAGEB3,0
LRIG2,0.812565409017327
MT-CO1,0.792740311214225
PNP,-0.780274056158535
PAX9,0
LRRC10,0
GK,-0.782423062190951
FOXJ3,0.781950696704908
ZNF358,-0.0555261897492511
SFT2D1,0.249569383272882
CD247,0.799852114994878
GRM3,0.601760262587139
CHAMP1,0.677699627691687
INPP5F,0.765021078666326
ARHGAP11A,-0.896021256547547
SUCNR1,-0.733664021985458
HMGN2,0.775103131180344
SELM,0.954351368581209
UBE2J1,-0.847798656121545
GJC2,0
OPA1,0.723363351295071
DENND4B,0.024506153737631
RYR3,0.839726178398092
ZNF277,-0.769116357718842
MT-ND3,0.914030745765748
KTI12,0.603193290613402
DUSP27,0
SELT,0.788963724103781
ARHGEF15,0
TOX,0.793673921997067
CES1,-0.796630978668931
CD3E,0.802372602825961
RUSC2,-0.793025202900204
C1orf68,0
FICD,0.853156483917
OSTC,0.5939191787314
R3HDM4,-0.763924196808799
TSEN15,0.780105346152955
LTN1,0.819097850812349
RUNDC1,-0.52450078965728
CCDC152,0.831991014913356
C9orf96,0.936166505765898
GRK5,0.832843948441234
TYW1,0.836277997701907
DCAF12,-0.823060396693828
OR5D13,0
SFMBT2,0.808776843999489
ASB12,0
PNMA5,-0.845504929404268
ITPRIPL1,0.764079279313858
MT-ND4,0.804522496735509
SMC5,0.780336242251504
MT-ND1,-0.804071540545294
DCAF12L1,0.873713907695444
PRMT6,0.904794660248684
SHISA4,-0.834020251584932
CIPC,-0.725792440849663
CAPZA2,-0.787397226930339
MT-ATP6,-0.821814005266656
TOP1,-0.37199703668873
PRC1,-0.896890120388238
BHLHB9,0.756000991153784
MAP3K3,-0.804655294953128
L1CAM,-0.557839087448375
SREBF2,-0.831692541272012
C1orf174,0.762615459555746
POU3F3,0
RASGEF1A,0.847251750192712
C9orf114,0.614534427454529
RPL39,0.837209305871104
DZIP3,0.809458323206854
KIAA0753,0.869377704868805
DCLRE1A,0.819463775040199
ATG9A,-0.820610201470259
NOS1AP,-0.720876859187857
CSAG1,0
APRT,-0.754233326082695
GPRASP1,0.767629785753441
TBKBP1,0.732599208905309
MAGEE1,0.751066349662137
CCDC167,0.723234833098324
MT-CO3,0.791397608213279
ZFP2,0.878302236064289
SOWAHA,-0.756770814024857
L3MBTL3,0.777571992378804
SSX4B,0
DMD,-0.702834557772374
MFAP3L,0.673940968243948
NAGA,-0.793808864568887
SMG5,-0.852878051143465
KIAA1279,0.732437031881021
TGM2,-0.805602538158441
ARMCX6,0.70190535933157
PJA2,0.780026860822908
RORB,0.717687412261956
SGMS1,-0.754448465494084
OR10R2,0
OR10Z1,0
RP11-47J17.2,0
RP11-560A15.3,0
RP11-498P14.5,0.49803216828761
CTA-221G9.11,0.541655743918514
AL365202.1,0.941926841468108
RP11-98D18.9,0.66982263331507
AL590822.1,0.931417504210561
RP11-375H19.2,0
RP11-197P3.4,0.555145474904634
RP11-277A4.4,-0.882031378134758
ZNF525,0.81011652286731
AC012358.7,0.470956587430027
AC006019.3,0
RP11-296A18.3,-0.213752173437726
RP3-337H4.8,-0.250118913738604
RP11-370F5.4,-0.483687931439788
RP11-101E5.1,0
AC009499.1,0.931417504210561
AC105020.1,0.497779505619664
RP5-930J4.4,0
AC015969.3,-0.766006134413854
RP11-571E6.3,-0.483687931439788
RP11-163F15.1,0
LINC00449,0.214179085225075
AC092964.1,0.937332190331188
AC004988.1,0.96299247138488
RP5-1113E3.3,0
RP11-77K12.4,0
INF2,-0.76008369634962
RP11-291L22.4,0.94860708250647
PDCD4-AS1,-0.884946979326072
RP11-556O15.1,0
FAM83H-AS1,0.9658520037726
RBMS3-AS2,-0.445103850191097
RP11-697H9.3,-0.552072341402458
Z99756.1,0
RP11-176H8.1,0.964905417418191
RP13-259N13.2,0
RP11-542B15.1,0
IGBP1-AS1,0.638504663690986
RP5-1096D14.6,0
LINC00970,0
RP11-335E6.2,0
GP1BB,0
RP11-84A19.2,0.963520775492191
AL136531.1,-0.181838585574409
AC144450.2,0
AC012456.3,0
LINC00501,-0.580980674411177
RP4-562J12.2,-0.483687931439788
OR2T5,0
OR2L2,0
EFCAB2,-0.865060350638351
COX20,0.896531219034547
CHML,-0.773957715916157
IBA57-AS1,-0.846113150754977
C1orf95,0.722402391444888
RP11-351J23.1,0
TCP10,0
AC092811.1,-0.873655011519693
CAPN8,0.201238449710879
TATDN3,-0.840591659820827
SERTAD4-AS1,0
CR1,-0.79638104101482
C6orf99,0.626765517789222
LINC00862,0.459426618934371
RAET1G,0
C1orf53,-0.781774723911231
SAMD5,-0.580980674411177
LINC00272,0.37287292304903
TEDDM1,0.34347769221921
GJE1,0
ECT2L,0.877913829399531
GPR52,0.680601621741837
RP11-296O14.3,0.743627503939129
METTL11B,0
FCGR3A,0.798658115687305
TMEM244,0.459357696856364
OR6K3,0
CENPW,-0.816953916994312
SPRN,0.458378802860452
FAM229B,0.684495585272031
FANK1,0.85763678696797
LOR,0
PRR9,0
LELP1,0
SPRR2E,0
KPRP,0
METTL10,0.75730858281255
FAM24A,0
DDO,-0.830073635743515
LINC00222,0.924542605232517
ADAMTSL4-AS1,-0.666311850372372
PPAPDC1A,0
BVES-AS1,0
LINC00577,0
HIST2H3C,0
HIST2H2AA4,-0.386479618205979
HIST1H3H,-0.469437862878628
HIST2H2BF,0.414895210706342
FAM231D,0.694621388586005
FAM72C,-0.709562184988288
HIST2H3PS2,-0.483687931439788
NBPF16,0.583804231288686
NBPF20,0.70865803341778
NBPF24,0.927725766909216
PNLIPRP3,0
RP11-417J8.6,0.399797658610141
HIST2H3A,0
HSD3B1,-0.445103850191097
HSD3B2,0
AL079342.1,-0.732379368820986
C1orf137,0
RBM20,0
SMIM9,-0.483687931439788
C6orf164,0.834184459824622
C6orf163,0.918071005115438
RP11-451M19.3,-0.842111880857518
RIPPLY2,0
GDI1,-0.744224838444101
PCMTD2,0.776484443090853
SOX18,0
CYP17A1-AS1,0.173742792029233
LIME1,0.931417504210561
SPATA42,0
RP11-261N11.8,0
PNMA6B,0
OOEP,0.986455851118171
KHDC3L,0
DPPA5,0
C1orf146,0.905992692800519
SPANXN1,0
SPANXN2,0
SPANXA2,0
LINC00632,0.931417504210561
CXorf66,0
C10orf62,0
SAMD13,-0.794202319372402
FAM127B,-0.823656416579302
CCDC160,0.986455851118171
C1orf141,0
EFCAB7,0.835086981322868
DEFB110,0
RP13-379L11.2,0
GLYATL3,0
LDLRAD1,0
RP11-188C12.3,0.0730665793516831
RHOXF2B,0
C9orf37,0.641527634761859
ZYG11A,0.943006449132933
RP11-290F20.1,-0.791215699695068
LCN8,0
LCN6,0
C1orf185,0
GLT6D1,0
IFIT1B,0.958957939376286
COL5A1-AS1,0
CT83,0
LIPN,-0.7971018238597
LIPK,-0.552072341402458
LIPJ,0.979877699876908
TRPC5OS,0
LRIT2,0.662943259141229
AL359195.1,-0.668199654675004
RP11-465L10.10,-0.213752173437726
AL391421.1,0.672164323068261
LRRC73,0
RP11-247A12.2,0
FOXO6,-0.523101698089897
TCEAL5,0
SYS1,0.74008794557959
TCEAL6,0
INPP5B,0.77782387113546
RPA4,-0.86127613569137
TDRG1,0.430150180309193
LINC00951,0.931417504210561
NEU4,-0.445103850191097
MAFB,-0.796882245626906
TRAF3IP1,0.831096281141457
RP1-153P14.8,0.969763514080419
CHIC1,0.785920190634321
RP4-640H8.2,-0.552072341402458
NAP1L6,0.0260895935363114
LINC00684,0
GIGYF2,0.823568181087983
C2orf72,0
RUFY2,0.748185738155165
NHSL2,-0.807864802551685
PHACTR4,0.760001022880631
CLPSL1,0
ASAH2B,0.866010395214725
LINC00474,0
AGAP6,0.627836900623739
TIMM23B,0.674321922386519
ZDHHC18,0.84863185030024
C10orf128,0.819133261942215
CXorf65,0.825664821920056
AGAP7,0.933316533881175
AGAP10,0.566341829787844
NPY4R,0
GPRIN2,-0.250118913738604
SYT15,-0.833267755642789
TMEM57,0.831206323109181
PTPN20A,0
GDF5OS,-0.445103850191097
ZDBF2,0.767265660061657
LINC00619,0
GGNBP1,0.198652581985513
TXNDC8,0
AWAT1,-0.3069695693016
DAXX,0.783900509286136
BMPR2,0.834734537387616
TCEA3,0.353643302951356
PFDN6,-0.626860955679945
RING1,-0.874407165527697
HSD17B8,0.60551058468208
RXRB,0.851310499718421
OXLD1,-0.895370499557136
RP11-713P17.3,0.904104846826946
OR13C3,0
COL11A2,0.0307569066927651
LINC00587,0
HLA-DOA,-0.774471378921598
BRD2,0.707752505329607
HLA-DMA,-0.800612431727318
TAPSAR1,0.749920077648889
COL5A2,0.40610040264603
PSMB8,-0.865356345232834
TAP2,0.785497306187622
SPIN3,0.897744176241471
RP11-219G17.4,0
TMEM235,0
PAGE3,0
FLJ45079,0.673837331216274
HLA-DRA,-0.795567108367199
BTNL2,0
COL15A1,0.709396937277222
OR8B2,0
C6orf10,0.906758777670067
TMEM225,0
NOTCH4,-0.781205787314062
PBX2,-0.815405085909389
AGER,-0.882820446595083
AP002348.1,0.931417504210561
RNF5,0.725965328737368
AGPAT1,-0.734666419061636
DFNB59,0.95553296991727
PRRT1,-0.176867747185042
FKBPL,-0.662871533560985
MRPL38,-0.569495655865921
SMIM5,-0.50139979064827
ERICH2,0
SP5,0
STK19,-0.524535543059376
CD300LD,-0.84257391323348
BTBD17,0
DXO,-0.87976111378514
SKIV2L,0.122888548243109
C9orf129,-0.69797974738999
NELFE,-0.736596753534168
NXPE2,0.646232415327075
RP11-380J14.1,0
SPANXN5,0
C10orf126,0
ZBTB12,0.961610273081617
SDHD,-0.825612873570245
EHMT2,-0.913645731332472
XAGE1E,0
XAGE1D,0
C1orf134,0.458378802860452
XAGE1A,0
AC005042.4,-0.0368159417289855
LAYN,0.582255572076796
XAGE1B,0
SLC44A4,-0.580980674411177
NEU1,-0.810808111330807
C6orf48,0.919300427565994
HSPA1B,-0.852113418076695
HSPA1A,-0.788377308421715
HSPA1L,0.846302995244394
LSM2,0.751770146906155
RP11-410N8.4,0
VARS,-0.81998266268478
VWA7,-0.750534077716727
CARD16,-0.825312972314757
RP11-65D24.2,0
CASP12,0.979877699876908
MBD5,0.807481281829835
MSH5,0.693356230775147
CSHL1,0
C6orf25,0.832436272452455
LY6G6C,-0.745201699392654
XXbac-BPG32J3.20,0
LY6G6F,0
ABHD16A,-0.455222221176198
LY6G5C,0.649368413241383
CSNK2B,-0.725107054140726
GPANK1,-0.613718072765121
C6orf47,0.702268010497848
FAM155A,0
APOM,-0.883670207086914
C9orf170,0.928163220375257
TRIM49C,0
AC079586.1,0
BAG6,-0.783052342515368
C1orf195,-0.775601418938065
PRRC2A,-0.779993795392757
AIF1,-0.796326499477603
NCR3,0.811034841046322
PRAMEF20,0
PRAMEF17,0
PRAMEF19,0
PRAMEF14,0
LST1,-0.799656009567335
PRAMEF21,0
PRAMEF16,0
PRAMEF18,0
PRAMEF13,0
NFKBIL1,0.132840260709677
PRAMEF9,0
PRAMEF5,0
PRAMEF3,0
PRAMEF22,0
PRAMEF7,0
MCCD1,0.0171994293194588
PRAMEF11,0
ZNF814,0.8170051965267
MICB,0.546241427682955
AADACL4,-0.483687931439788
ZNF551,0.762340294297955
MICA,0.685214955558391
ZNF805,0.75554514092307
HLA-C,0.553664149441654
POU5F1,0.892089795125922
ZSCAN5C,0.849634682523043
AC024580.1,0.2999751226948
CCHCR1,-0.875751883136439
PSORS1C2,0
CDSN,0
PSORS1C1,0
C6orf15,0
MUC21,-0.459862733188807
DEFB121,0
DHX16,-0.738058653847696
C6orf136,0.690593003540824
C10orf115,0
MRPS18B,-0.411184317179534
PPP1R10,0.838807934471284
KRTAP5-11,0
KRTAP5-10,0
ABCF1,0.818786837808255
PRR3,0.91245351206171
LILRB3,-0.799769728094838
DDR1,-0.845512113211332
AC096670.3,0.950679334389826
LRCOL1,0
RP11-304F15.3,0.750359243009594
LINC01123,0
GNL1,0.888212522473929
HLA-E,0.756799745742635
DPRX,0.0730665793516831
TRIM39,0.761979578360153
RP11-638F5.1,0
ZNF468,0.784637749062277
TRIM15,0
ZNF616,0.772249990573177
FOXB2,0
TRIM10,0.0826255626248771
TRIM40,0.0730665793516831
TRIM31,0
RNF39,-0.879804203673813
PPP1R11,-0.907924769284674
AC115618.1,-0.876794055861218
ZNRD1-AS1,0.751472939648485
PTCHD2,0.28461341035965
HCG9,0.338861552076435
GNB2L1,-0.790199638965966
HLA-G,-0.764068774090304
TBC1D8,-0.791979791111981
NMS,0
HLA-F,0.767974574407723
ZFP57,0.869257169584418
SSX4,0
ASPDH,0.945101281034233
MOG,0.394798445599213
OR2H2,-0.216225604975319
CBY3,0
C5orf60,0.0730665793516831
C9orf57,-0.445103850191097
IL31,0.92411898127883
AKT1S1,-0.879806077031705
FAM153C,0.611956907904864
GABBR1,-0.809680025049647
CASC10,0
C10orf113,0
RP5-1004I9.1,0
MAS1L,0
OR2H1,0
OR11A1,0
OR14J1,0
OR2J2,0
OR2J3,0
OR2J1,0
OR2B3,0
OR2W1,0
MAMDC2-AS1,0.873008972662458
C6orf100,0
SPDYC,0
C9orf135,0
TRIM27,-0.506251305040911
MALRD1,0
AC025278.1,0
CTC-281M20.1,0
CTC-308K20.1,0.470758282163444
RANBP17,0.747602355242924
FAM196B,-0.838290853570359
KM-PA-2,0
FOXD4L5,0
CR769776.1,0.974689703482489
CBWD6,-0.746609586452248
CTD-3065J16.6,0
AC104135.3,-0.806246664931023
FOXD4L6,0
RP11-111F5.4,0.963520775492191
FAM27E2,0.931417504210561
RP11-160N1.10,0.986455851118171
MRPL53,0.578007260226669
FOXD4L2,0
ST8SIA6-AS1,0.871739836117444
RP11-204M4.2,0.969751479906596
MROH6,-0.778512699166566
ATXN2,0.751536656111403
DCTN1,-0.699493888702715
FAM74A3,0
SPATA31A2,0
SPATA31A1,0
AC011484.1,0
PNMAL2,-0.580980674411177
TCTN1,-0.897554455924164
FAM216A,0.225858887491705
ZBTB48,-0.817885818955038
FAM201A,-0.716481804210604
IGFL2,0
IGFL4,-0.552072341402458
KRTAP9-3,0
AC021218.2,0
KRTAP4-8,0
GPR20,-0.483687931439788
KRTAP1-4,0
KRT40,0
KRT25,0
MZT1,0.845454282221563
CXorf31,-0.861909489432277
SPINK9,0.158331700456713
LRRC3C,0
PRR20B,0
PRR20A,0
ZNF155,0.742016781964917
C11orf83,-0.451733509340563
FBXO48,0.737804665395237
GRXCR2,0
AC074391.1,-0.641509536345938
FAM221B,-0.765561590557551
ATP6V0E2-AS1,-0.264560031085635
PSG5,0
ZNF783,0.659190123743783
ZNF425,0.898038752214788
FAM83A-AS1,0.586791753217563
LRRC10B,0
FBXO47,0.0730665793516831
C12orf73,0.74414919626681
PCDHGA1,0
AC006486.1,-0.856036477233314
BLACE,-0.483687931439788
PCDHA9,0
PCDHA8,0
PCDHA7,0
PCDHA5,0
PCDHA4,0
PCDHA2,0
PCDHA1,0
RP11-807H22.7,-0.732560265721191
TRIM13,0.832413601868184
C19orf69,-0.580980674411177
MS4A13,0
PRSS1,0.679368278620117
RP5-842K16.1,0
SPIRE2,0.74119788656149
AARD,0.925890855874159
RP11-46C24.3,0
RP11-830F9.6,0.931417504210561
CCL4L1,0.872945822666436
CCL3L1,-0.549795326465628
PABPN1L,-0.640582695829323
OR5D16,0
OR5L2,0
RP11-863P13.4,-0.274329645805289
PKHD1L1,0.490628910483596
SLFN12L,0.802462842478032
FLJ00104,0.884999984341297
RP11-693J15.5,0.672875892601236
CLLU1OS,0
SLC35B4,0.905166857120168
LGALS7,-0.445103850191097
SYCE1L,0.0929495132078779
CXorf30,0
TMEM231,-0.432246486546659
FAM71F2,0.42850143962472
C2orf91,0.931417504210561
CCNI2,0.816867362604713
TMEM240,0
FRG2,0
CTD-2210P24.4,0.931417504210561
FAM205A,0
CDKL4,0.198652581985513
TMEM88B,0
ACCSL,0
C4orf47,-0.640582695829323
TRIQK,-0.801882546389646
SDHAF1,0.664756549816415
ARID3C,0
AC016586.1,0.21312539749598
AC016251.1,0
PSENEN,0.866910204796143
C7orf66,0
REXO1L1P,0
C11orf91,0
LINC00654,0.815534721919835
FABP9,0
ZBTB10,0.785915551737205
C4orf46,0.704020032989878
SCGB2B2,0.284832972571864
CCDC144NL,0.868960129798243
LGR4,-0.825679386865819
PSMB10,0.242013820729418
VIT,0.75414021425615
TTLL10-AS1,0.931417504210561
RP11-514P8.6,0
SPDYE2,0.90806529159742
RPSAP58,0.692908689105696
E2F4,-0.774242247940292
PDE7A,0.804445166811551
TMEM170B,-0.799172638134986
MUC12,0.571659586998711
CTXN3,0
GOLGA6L10,0
RP11-1112C15.1,0.0730665793516831
RP11-352D3.2,-0.728944153906804
RP11-542P2.1,0
SNX2,-0.803772522586514
SAP25,0
NT5M,0.666591000574522
GCNT6,-0.758230687605804
SARNP,0.745326844179868
AC005863.1,0
OR6C68,0
OR6C65,0
OR6C3,0
OR6C1,0
AC074091.13,0.0730665793516831
GPR56,0.800638549898775
IPO7,-0.856591530786969
PRR13,0.744896492618759
TECPR1,-0.836201009071883
MT1H,0
SLCO6A1,0
MT1A,0
C15orf59,0.0730665793516831
MT1M,0
CFI,-0.445103850191097
OR52E6,0
SAMD9,0.800890049276154
RP11-401P9.6,-0.483687931439788
KRT6A,0
CNEP1R1,-0.623897892763856
AL592528.1,0
KRT81,0.9658520037726
EXOC3L4,0
KRTAP12-3,0
KRTAP10-7,0
IZUMO3,0
RP4-529N6.1,0
KRTAP10-2,0
TP53TG3D,-0.803527663612462
TP53TG3C,0
ATP6AP1L,0.644628989619487
CCDC85C,-0.848677688695206
CALML3-AS1,0
OR52J3,0
OR51A2,0
OR51A4,0
C2CD4B,0
RGL3,0
NAP1L4,0.78251881513063
RP11-89H19.1,-0.790684031368246
TMSB4X,0.7951025480154
TMEM256,-0.885250906768541
C9orf92,0
CHKB-AS1,-0.400974812344994
CPT1B,-0.182941921001695
RP11-497E19.1,0
SMN2,0.890032203780769
SERF1B,0.579129370635003
HMGN1,0.787287008115943
MUC19,0.330017529479127
DENND6B,-0.807334141845342
AREGB,0.716416179344954
EIF3CL,-0.826434204163694
RP4-610C12.4,0.900090104177795
AF064858.6,-0.445103850191097
GS1-179L18.1,0.646232415327075
LCMT1,0.879018519592826
WI2-81516E3.1,0
LINC00898,0
LINC00583,0
MFSD2B,0.492123342680357
VCX3B,0
CDPF1,0.884741300716911
HTN3,0
RP3-416J7.5,0
LIN52,0.821834777652448
RP11-706O15.7,-0.652406979231044
RP11-706O15.5,0.942584810394353
RP11-706O15.1,0.694099925020987
ARSH,0
ACOT6,0.931417504210561
SMIM11,0.757439863077937
TECRL,0
RP11-798L4.1,0
DPF3,0.706485094914443
MANSC4,0.849634682523043
ADARB2-AS1,0
LYRM5,-0.376220056009486
C17orf107,0.00693805137138213
MBD3L4,0
ITSN1,-0.793500225154155
ITPRIPL2,-0.794915690013321
AL359878.1,0.0730665793516831
DENND1C,-0.0597145883459502
PP13004,0
SLCO1B7,0
CRLF2,-0.786796066250673
CRYZL1,0.854411258578327
C5orf51,0.824805344204124
GAGE2E,0
GAGE1,0
ARRDC5,0.611296677826069
AC002511.1,-0.445103850191097
AC005594.3,-0.890575994716453
LOH12CR2,0.246254261331069
CYS1,-0.552072341402458
PPAPDC2,0.843030572127208
KLRC2,0.824159844633466
KLRC3,0.758392119337253
AC006435.1,0
AC024132.1,0
C16orf96,-0.82792943915321
GMNC,0
LINC00487,0.960954566625962
TTC23L,0.613400346428697
CLEC6A,-0.797346343590568
AL359736.1,0
RFPL3S,0.943011618137689
C22orf42,-0.483687931439788
NANOGNB,0
LRRC72,0
C1QTNF9B-AS1,0
C1QTNF9B,0
KRTAP5-6,0
FAM99B,0
KRTAP5-2,0
KRTAP5-1,0
DEFB134,0
DEFB135,0.931417504210561
DEFB136,0
C1RL-AS1,0.849067581345794
RP11-473M20.5,-0.218440272753127
BHLHA9,0
SRRM2-AS1,-0.61462752675298
DAZ4,0
ONECUT3,0.158331700456713
CEMP1,0
OLIG2,-0.728944153906804
C21orf62,0.714775732756096
C21orf49,0.858543060632547
RNPS1,0.867512061361841
DAZ2,0
RP11-689P11.2,0.959005230875884
AC074389.6,0
NYNRIN,-0.731721980519456
DNAJC19,0.782366378643762
IFITM5,-0.819187177050609
SMIM21,0.0730665793516831
CTA-373H7.7,0.198652581985513
C18orf63,0
AC005841.1,0.9484524448783
DEFA1,-0.552072341402458
DOK6,0.810379661983646
HN1L,0.83116342357985
RP13-212L9.1,0
TMEM211,0.675724992985091
SERPINB4,0
SERPINB5,0
ZDHHC11B,-0.218440272753127
KRTAP19-8,0
KRTAP20-3,0
KRTAP20-4,0
KRTAP22-2,0
KRTAP27-1,0
RP11-503N18.1,-0.751235827337506
FAM138D,0
GOLGA8O,0.856867816015109
CTD-2008L17.2,0
TMEM191C,-0.316003789123101
FAM230C,0
RNASE13,0
HBA1,-0.756399422123756
AC023490.1,0.495860517449683
HBM,0
TCEB3B,0
RP11-1084I9.1,0
ATP10A,0.814194556046778
ANKUB1,-0.716048831895358
TSSK2,0
CTD-2308N23.2,-0.787230543453392
PRR23A,-0.483687931439788
C3orf72,-0.445103850191097
HCG27,0.823176373271645
COL6A6,0.915652554556634
H1FX-AS1,-0.836374086800538
RAB12,-0.101500414237203
LRRC30,0
TMEM200C,0
OR10C1,0
TXNRD3NB,0
HLA-A,0.759913788567825
PTPLB,0.75325725517009
WDR52,0.860972192965364
CD200R1L,-0.445103850191097
RP11-553A10.1,0
LNP1,0.665690338460302
OR5K3,0
VGLL3,0
PRSS50,-0.580980674411177
KRBOX1-AS1,0
TRIM71,-0.778828203265982
ZCWPW2,-0.606940259358602
ANKRD28,0.778652352696498
COLQ,0.774694712602042
METTL6,0.731838227470709
AC022007.5,-0.846123245287199
SETD5-AS1,0.781127785835092
XKR4,0
MIR219-2,0.984841082778275
GPX3,-0.817205830337111
DIO2,0
C11orf31,-0.727650440019609
DIO1,0.552407906756957
STK38L,-0.724571168019509
SACM1L,0.792244201075278
TSN,0.820443462336801
SLC48A1,-0.784309695389935
TSSK1B,0
PRR22,0.162639339035183
TAS2R19,0.881953653205392
TAS2R50,0.878523789960616
TAS2R14,0.714431834657905
TAS2R13,0.881914598532523
ZRSR1,0
KRTAP16-1,0.394798445599213
KRTAP29-1,0.984160319579933
KRTAP9-6,0
RP1-122K4.3,0
AL161915.1,0.930259270240538
AL136115.1,0.626975275048032
AC084018.1,-0.699627329692286
CTAGE1,-0.233500755430468
C17orf51,0.488120973174062
KRTAP4-11,0
KRTAP4-9,0
KRTAP2-3,0
KRTAP2-1,0
C17orf100,0.904810250817613
DKFZP667F0711,0.609914329067625
FAM127C,-0.739667356956908
LINC00277,0
AC114546.1,0
OR2A42,0
TTTY2,0
TTTY2B,0
AL356585.1,0
RNF208,0.684443546636204
AC011841.1,0.901086468782747
KRTAP3-3,0
KRTAP3-2,0
KRTAP3-1,0
MT-ND4L,-0.770378567645209
MAP10,0.52789478333924
AL391152.1,0
RP11-414H23.2,0.931417504210561
KRTAP12-4,0
KRTAP10-3,0
KRTAP6-3,0
RP1-29C18.10,0.946097877773692
BX088651.1,0.198652581985513
POU5F1B,0.871966338862692
AC023632.1,0.86451902056289
RBM12B-AS1,0.911750814401745
AC117834.1,0
AC120194.1,0
ZNF580,-0.657779755137513
ZNF611,0.786967913949858
KLK9,0
SYT3,0
NUP62,-0.771311227448934
SPHAR,0
CGB8,0.931417504210561
DENND1B,0.813838834742529
C1orf220,0.630228755455764
SFT2D2,0.790752068193239
FGFR1OP,0.646643191097281
FAM106A,0.54324046323212
SCAF8,0.808860712576777
CCDC19,-0.847426964809265
DARC,0
ZNF254,0.814362021553381
AL590867.1,0.0260895935363114
TCTEX1D2,0.90023400617852
AC022498.1,-0.526164202497323
CRYGS,0.868897030652878
CRIP1,0.323089108236791
KLHL23,0.859455931827874
LINGO4,0.931417504210561
FAM24B,-0.742124165796548
TRIM59,0.828883568697807
MLLT11,0.753571100906284
ASIC3,-0.674749081804537
GIMAP1,0.769276615648409
C6orf165,0.645167225445821
CCDC183,0.942412311383364
