,gene_heritability_correlation
PLCB3,-0.0490306322948214
BAD,0.00843544893615384
GPR137,0.00497847309208533
TEX40,0.010404087787722
ESRRA,0.0132118757680227
TRMT112,0.00624378773279601
PRDX5,-0.025435503338375
AP003774.1,0.0201699790070937
CCDC88B,0.0264128616229134
RPS6KA4,0.0329339408869781
AP003774.6,-0.00427892440704749
AP003774.4,0
SLC22A11,-0.0154075638961446
NRXN2,0.0146265448861188
RASGRP2,0.0141101803936259
PYGM,0.0179712445499222
SF1,-0.0308148562134148
AP001462.6,0.0308242214182885
MAP4K2,-0.0315694537455707
MEN1,-0.0223258009393042
CDC42BPG,0.00455807981787986
EHD1,0.0136751776747722
MIR194-2HG,-0.00702831617974513
ATG2A,0.0145196311004591
PPP2R5B,-0.00752700937763184
C11orf85,-0.0223217699778942
BATF2,-0.00292870109166878
ARL2,-0.0176202635541975
SNX15,0
SAC3D1,0.0192505463306428
NAALADL1,-0.028260588315475
CDCA5,-0.0150633764167468
ZFPL1,0.00723846419172485
VPS51,-0.0197364920290034
AP003068.9,0.0342950242696902
TM7SF2,-0.0197198592626372
ZNHIT2,-0.0106062719280663
FAU,0.00417051341968933
SYVN1,-0.0196089771967494
MRPL49,-0.0359169094928682
SPDYC,-0.0556999073356221
AP003068.23,-0.0210035843087283
CAPN1,-0.0447709193293303
POLA2,-0.0406747535431027
CDC42EP2,0.0269432260933099
DPF2,-0.00836752357967001
TIGD3,-0.00456175604677472
SLC25A45,0.0246309414669818
FRMD8,-0.0143896327376372
NEAT1,0.00461506123866791
CMB9-22P13.1,0.0729444984600291
MALAT1,0.0405563159644963
AP000769.7,0
AP000769.1,-0.0452491109699859
SCYL1,-0.0239172955594899
LTBP3,0.0198119923445441
SSSCA1,0.020391681636841
FAM89B,-0.0123598366348614
EHBP1L1,0.0195187332903408
SIPA1,-0.0283990725310294
KCNK7,0.00476363988078826
MAP3K11,-0.0482739178652099
PCNXL3,0.00368341251640826
RELA,0.0455481879656806
KAT5,0.0279092467934473
RNASEH2C,0.0107804046905734
AP5B1,-0.0091073084101189
OVOL1,0.0195397583787684
CFL1,0.0252715863937949
SNX32,0
MUS81,-0.00878040378350775
EFEMP2,-0.00816913263730401
CTSW,0.0440551586606108
FIBP,0.0109642949266408
CCDC85B,-0.00169738144004547
FOSL1,0.00171383510749779
C11orf68,-0.0392692895210701
DRAP1,-0.0438056089265143
TSGA10IP,0
SART1,-0.0323048284962845
EIF1AD,-0.0191250452913907
BANF1,-0.0554285887370119
CST6,0
CATSPER1,-0.00954659774530277
SF3B2,-0.0225123295605376
PACS1,0.0232977549838436
RP11-755F10.1,0.00470574053822414
KLC2,0.0305382968044075
RP11-867G23.2,0
RAB1B,0.0350744221624569
RP11-867G23.3,0
RP11-867G23.4,-0.0425004728463889
CNIH2,0
YIF1A,-0.0391397913477154
TMEM151A,0
CD248,0
RIN1,0.0178010603232148
BRMS1,0.0625730863510552
B4GAT1,0.0368284442448543
RP11-867G23.8,-0.019917775575468
SLC29A2,0.0179985959357819
MRPL11,-0.0199884590316932
PELI3,0.0205977440609302
CTD-3074O7.5,0.0602042939548658
DPP3,0.0154315009482116
BBS1,-0.0416342514934538
ZDHHC24,-0.0212413476958387
ACTN3,0
CTSF,0.0539086166597288
CCS,0.0204258678286807
RBM14,-0.0662703792016951
RBM14-RBM4,-0.0125477065173302
RBM4,0.022697976110104
RBM4B,0.0289220957697454
RP11-658F2.8,-0.0224583714013543
SPTBN2,-0.0378583229607321
C11orf80,-0.0348554377324478
RCE1,-0.0552808971406105
PC,0.0210230264372018
LRFN4,0.0148391764624121
SYT12,-0.0504698186881624
RHOD,-0.00311345620866647
KDM2A,0.0867973029277838
ADRBK1,0.0269038977095298
ANKRD13D,-0.0190287888368726
SSH3,-0.0137147080082343
RAD9A,0.0630677624168171
POLD4,0.0225461443957841
CTC-1337H24.3,-0.00517702635436232
CLCF1,0.0582369186418173
PPP1CA,0.0297268491670133
TBC1D10C,-0.0168315025849553
CARNS1,-0.0110062902577212
RPS6KB2,0.0431917280849122
AP003419.16,0.0360630826219554
CORO1B,0.0512846887481403
PTPRCAP,-0.0408243831694361
CABP4,0.0524075277109272
TMEM134,0.00415123220939358
AIP,-0.0390324665435195
PITPNM1,0.040860541045214
CDK2AP2,-0.0329491388575735
GSTP1,0.0049299143960506
C11orf72,0.00801774484687494
NDUFV1,0.0285455919223571
RP11-655M14.13,0.0240372177344196
NUDT8,0.0214769693177463
TBX10,-0.00903596694444293
ACY3,-0.0394829720930975
RP11-119D9.1,0.0203169976141236
UNC93B1,-0.00593705387017925
ALDH3B1,0.0200401882709521
NDUFS8,0.0547859215787598
TCIRG1,0.0183033030084736
RP11-802E16.3,-0.0615114562451907
CHKA,0.0320365211525158
CTD-2655K5.1,0
KMT5B,0.000557788973836745
C11orf24,-0.000481913399895289
LRP5,0.0453137721859881
PPP6R3,-0.0157252775348952
MTL5,0.0211327826207143
CPT1A,-0.0211558447823582
RP11-757G1.6,-0.00686647308202145
MRPL21,-0.0132670277921677
IGHMBP2,-0.0216134531040816
MRGPRF,-0.0220890888493739
TPCN2,0.0085438823758072
MYEOV,0
AP000439.1,-0.0232213985666022
CCND1,-0.0284789845322805
ORAOV1,-0.0183174141671116
FGF19,0.00904607951622331
RP11-626H12.1,0.0141458549177451
RP11-626H12.2,-0.0497950197746643
ANO1,-0.016039164870611
FADD,-0.00970016669486817
PPFIA1,0.0179265892105203
AP000487.5,0.0031748139196849
CTTN,0.00218528565007511
SHANK2,-0.0200419553642441
SHANK2-AS1,0.0474743733104058
DHCR7,-0.0114050128733856
RP11-660L16.2,-0.012836233134706
NADSYN1,-0.0269948536958632
KRTAP5-7,0
KRTAP5-8,-0.00527776913831957
KRTAP5-10,0
RP11-167J8.3,0
FAM86C1,0.00959438835505672
RP11-849H4.2,0.00810956127026027
RNF121,0.0221825422430599
IL18BP,-0.0642985961610518
NUMA1,0.00223224351795992
RP11-849H4.4,0
LRTOMT,0.0017571288391345
LAMTOR1,-0.0247473192507418
ANAPC15,-0.0291132516796915
FOLR3,-0.0133330307677376
RP11-807H22.7,0.0395204461020517
FOLR1,0
FOLR2,-0.0272806027162777
INPPL1,0.0250226015817603
CLPB,-0.0266322021952203
LINC01537,0
PDE2A,-0.0351814139665789
RP11-169D4.2,0.00547197772809542
ARAP1,0.0098446908705584
ARAP1-AS1,0
STARD10,-0.0244771755417403
ATG16L2,-0.0222845141965647
FCHSD2,0.0364224979685132
P2RY2,-0.00355740746800662
P2RY6,-0.0214467126112878
RP11-800A3.7,0.00478378357550765
ARHGEF17,-0.018926563114622
RELT,-0.00487611341605921
FAM168A,-0.040380000728102
RP11-809N8.4,-0.0029165083844066
PLEKHB1,0.0107500335754999
RAB6A,0.0155692483888777
RP11-707G14.1,0
MRPL48,-0.00753051365432481
COA4,0.0162802854107647
PAAF1,-0.0345919766438001
UCP2,-0.0129314250190489
UCP3,-0.0150050325886518
C2CD3,0.0687466065285047
PPME1,-0.00479657588798992
P4HA3,-0.0690571906364674
PGM2L1,-0.00972344336503688
KCNE3,0.0304847140202794
RP11-702H23.6,0
LIPT2,0.0914695922827384
AP001372.2,-0.00196659618496369
POLD3,-0.00465139119151018
CHRDL2,0.00851117927412329
RNF169,0.0631294093377102
XRRA1,0.0532451408594321
SPCS2,-0.0108702667974252
NEU3,-0.0441182426110045
SLCO2B1,-0.0313281031874536
CTD-2562J17.7,-0.0223217699778942
ARRB1,0.0216977428773047
RPS3,-0.052152887392267
KLHL35,-0.0181022590272828
GDPD5,-0.0316336762650816
SERPINH1,-0.0302507663129033
MAP6,-0.00623710718896063
MOGAT2,0.0214924746838315
DGAT2,-0.00978266944689429
RP11-535A19.2,0
UVRAG,-0.0340674598768392
WNT11,-0.00703967621432712
PRKRIR,0.0171933547283727
RP11-111M22.2,0.0965031677805086
RP11-111M22.4,0.0253423344929911
RP11-111M22.3,-0.012209267991101
EMSY,0.00414937497079764
RP11-672A2.6,0.0129394468597579
AP001189.4,0
LRRC32,-0.0140703701477102
TSKU,0.0324355090467785
RP11-21L23.3,0.00472636213369183
ACER3,-0.0471532333221221
CAPN5,-0.00224693631471046
MYO7A,-0.001607949714779
GDPD4,0
PAK1,0.0176561012389259
RP11-739B23.1,0.0426743588418401
CLNS1A,0.00526993649642149
AQP11,0.0255104393688958
RSF1,0.0184175317131353
AAMDC,0.0342092985357964
RP11-91P24.6,0
INTS4,0.0429579913078879
KCTD14,-0.0445156696387077
RP11-7I15.4,-0.00392554230901007
THRSP,-0.010026963258155
NDUFC2,0.0168099973963197
ALG8,0.0485800773092911
KCTD21-AS1,0.00457897946664452
KCTD21,-0.0543029441047444
USP35,-0.0365603633560943
GAB2,-0.0134653203713957
RP11-452H21.4,-0.0182940351569625
NARS2,-0.0017681964126967
RP11-843A23.1,-0.0436157710173933
TENM4,0.0185379380087528
PRCP,-0.00525093372743615
DDIAS,0.00441207727233255
RAB30,-0.0292967498077427
RAB30-AS1,0.0507045947189959
PCF11,-0.0181065019802069
PCF11-AS1,0.0456004403301504
ANKRD42,0.0158154580775264
CCDC90B,-0.021869659386483
RP11-727A23.10,-0.0503887966922075
DLG2,0.00113840060095298
TMEM126B,-0.0423986543625184
TMEM126A,0.0182126079689123
CREBZF,0.0005202639743366
CCDC89,0
SYTL2,0.0121817600290024
PICALM,-0.0178554403167034
EED,0.0326152799052107
C11orf73,0.0170715802378927
CCDC81,0
ME3,-0.0275821380753405
CTD-2005H7.1,-0.048820427693434
PRSS23,-0.0280176698017875
RP11-736K20.5,0.0165310944947249
FZD4,0.0520684512108768
RP11-736K20.6,0.0220872510074965
TMEM135,0.00559712765943577
RAB38,0.00356649299976855
CTSC,-0.00723589095099121
NOX4,-0.00233479347853672
NAALAD2,0.0908650480924266
CHORDC1,0.0132512776584194
FAT3,0
SLC36A4,-0.0258192473645002
SMCO4,-0.035694785169556
CEP295,-0.0118980291047194
TAF1D,-0.0334590688654417
C11orf54,-0.00678319445505687
MED17,-0.061876518033415
PANX1,-0.0197095238693743
GPR83,0
MRE11A,0.0401573015392213
ANKRD49,-0.0563877255738892
C11orf97,-0.0154201105520225
PIWIL4,0.00769315186475647
FUT4,-0.00575978751822445
AMOTL1,0.0130244251439566
CWC15,-0.0222008581424313
KDM4D,0.0124899448620725
SRSF8,0.0328410648252723
ENDOD1,0.0103354640963727
RP11-712B9.2,-0.00857367340688046
SESN3,-0.00424430350468767
FAM76B,0.024307601836655
CEP57,0.0175283147546008
MTMR2,-0.0131702359577393
MAML2,0.00419958512604
CCDC82,-0.0453217616867697
JRKL,-0.0130395635040664
CNTN5,0.0162447742211617
ARHGAP42,-0.0102823468985657
TMEM133,0.0230751867292729
PGR,0.00390747229440319
CEP126,0.043823851043515
C11orf70,-0.0636390608369775
RP11-732A21.3,0
YAP1,0.0308125380952835
BIRC3,-0.00129255010463157
BIRC2,0.0168366036469454
TMEM123,-0.00445577522875758
RP11-315O6.1,0.032049900937743
RP11-315O6.2,0
MMP7,-0.0309273400072138
RP11-817J15.3,0.0191998946644703
MMP1,0.0397707634116195
MMP3,0
DCUN1D5,0.0574085956856075
DYNC2H1,0.0371677630216006
PDGFD,0.0213115133871217
CASP4,0.0323182971071549
CASP5,-0.0113289783448141
CASP1,-0.0570698848225963
CARD16,-0.025098997391653
CARD17,0.0747152443371978
MSANTD4,-0.0188358535080831
KBTBD3,0.00598769470602047
AASDHPPT,-0.0093651688220067
GUCY1A2,0.0503670511117363
RP11-819C21.1,-0.0373078929797403
CWF19L2,0.0199554911230979
ALKBH8,0.0193417907832597
ELMOD1,0
SLC35F2,-0.0209030716551361
RAB39A,-0.0266827835900895
CUL5,0.0409218969819492
ACAT1,0.0184877595729528
NPAT,0.0132089523586515
ATM,0.0348727392805768
C11orf65,0.00254870595914098
KDELC2,-0.0433040874140083
EXPH5,0.0112564930270826
DDX10,-0.0291042815691146
ZC3H12C,-0.0114766178787498
RDX,-0.00896533893733027
FDX1,0.000963995489565151
ARHGAP20,-0.000808645575337517
RP11-89C3.4,-0.048820427693434
C11orf53,-0.00517702635436232
COLCA1,-0.00666927598793252
COLCA2,-0.00782901327726611
POU2AF1,0.0431789368016223
LAYN,0.0354451429523525
SIK2,-0.0358612196726142
PPP2R1B,0.00737207404086091
RP11-108O10.2,-0.0154422729021863
ALG9,0.034163277986825
FDXACB1,0.0387639980707927
C11orf1,-0.00558229554782739
CRYAB,-0.0260355718402844
HSPB2,0
C11orf52,0
DIXDC1,-0.0478112548737358
DLAT,-0.00346394375276249
PIH1D2,-0.0402100798793809
C11orf57,-0.0243973247056522
TIMM8B,0.0423062407695599
SDHD,0.00498677334365984
IL18,-0.0367883168333157
TEX12,0
BCO2,0.0116176827057151
PTS,0.0156122519256505
RP11-356J5.13,0.00344302563243948
RP11-356J5.12,-0.0370716962435813
RP11-629G13.1,0.0114858403098441
NCAM1,0.0497836057597357
RP11-839D17.3,0.00834894109100457
TTC12,-0.0181000799124234
TMPRSS5,0
ZW10,-0.0489360404872509
RP11-667M19.2,0
USP28,-0.032870903792436
ZBTB16,-0.0180760629587801
NNMT,-0.00908285440005697
RBM7,-0.0176514737294538
REXO2,0.0415580934656786
CADM1,0.0161919563398395
LINC00900,-0.0520204615690087
BUD13,-0.0280747904650213
AP006216.10,-0.0580825579420177
ZPR1,0.0530589140181691
APOA5,0.00433592389720016
AP006216.5,-0.018764591948884
APOA4,-0.000548675290490924
APOC3,0.0127001689291994
APOA1,0.0144015151183285
APOA1-AS,0.113147840199057
SIK3,0.0377054435564149
AP000936.4,-0.0343226020288738
PAFAH1B2,-0.0729323376119479
SIDT2,0.0120468811354697
TAGLN,-0.0630794846264382
PCSK7,9.73947319746611e-05
RNF214,0.0268038374015801
BACE1,-0.0105732689639932
BACE1-AS,0.0301930524906703
CEP164,-0.00017990971092283
DSCAML1,-0.00517702635436232
FXYD2,0.0469594160332144
FXYD6-FXYD2,0
RP11-728F11.4,0
FXYD6,-0.0104531929634202
TMPRSS13,-0.0600909735069984
IL10RA,-0.049699641314048
TMPRSS4,0
SCN4B,0
JAML,-0.0221680732821623
MPZL3,-0.0227822257305935
MPZL2,-0.0168341386980404
CD3E,0.0477306678632941
CD3D,0.0256969393551477
CD3G,0.000389185467619908
UBE4A,0.000799014304313444
RP11-770J1.5,0.0127603096305864
ATP5L,-0.0432422699653921
RP11-770J1.4,0
KMT2A,0.022114311742215
RP11-770J1.3,-0.0291843352270797
TTC36,0.0209406540708482
TMEM25,-0.000209555510213103
IFT46,-0.021617614075446
ARCN1,-0.00760451866877727
PHLDB1,-0.00938027741281535
TREH,-0.0401821569167648
AP002954.4,0
DDX6,-0.00765664347243721
RP11-158I9.8,0.00650630605460418
CXCR5,-0.0541813589118329
RP11-158I9.5,-0.0419593882570595
BCL9L,0.0186230355006832
UPK2,0
RP11-110I1.12,0
CCDC84,0.018899916264632
RP11-110I1.11,0
RPS25,-0.0359002956003744
TRAPPC4,0.00462609592962654
SLC37A4,-0.0230849827057965
RP11-110I1.6,0
HYOU1,-0.0172536253208213
RP11-110I1.14,0.0106282050960895
RP11-110I1.13,0.0757780463082665
VPS11,0.0239180345788451
HMBS,0.00503874708068125
H2AFX,0.0146930279724811
DPAGT1,0.00265184559786217
C2CD2L,0.0406703050169589
HINFP,0.0143315730120657
ABCG4,-0.0901905076446792
NLRX1,0.0573742508952291
PDZD3,0.0124490931180097
CCDC153,0.00895562161770056
CBL,-0.011067349454863
MCAM,-0.00215678211241981
RNF26,-0.0330821239128763
C1QTNF5,-0.00506875481673383
USP2,-0.0169262811596496
USP2-AS1,-0.0401821569167648
THY1,0
PVRL1,0.00921691566147438
TRIM29,0.00960592948848217
OAF,0.00335205996208585
POU2F3,-0.000472918177953788
TMEM136,0.0110056844668486
ARHGEF12,0.0274954131650677
GRIK4,-0.00712652288374467
RP11-640N11.2,-0.000353418822485471
TBCEL,0.0445993387121441
TECTA,-0.000288814886217783
SC5D,0.060863451194747
SORL1,-0.000358959873053077
MIR100HG,0.0206168734953059
UBASH3B,0.0107912465095626
CRTAM,-0.0140469551885967
C11orf63,-0.00863743589800639
HSPA8,0.00405614810474181
CLMP,0.000621560833385556
GRAMD1B,-0.0607648396397687
SCN3B,-0.0390948728819617
ZNF202,-0.0310728830083023
VWA5A,-0.0317007055804866
TBRG1,-0.00287091875394662
SIAE,0.0227969871900965
SPA17,0.00802697197289817
NRGN,-0.0321936001502951
RP11-677M14.2,0
VSIG2,0.0193287619703413
ESAM,-0.0366602613173502
RP11-677M14.3,0.107318711977689
MSANTD2,0.0836320964824519
AP000866.1,-0.0121677820936685
RP11-677M14.7,0
ROBO3,-0.00169371766012496
ROBO4,-0.0180418188876498
HEPACAM,0.0473176087200652
HEPN1,0.031607069959935
CCDC15,-0.0350769381857928
SLC37A2,-0.00324795432508964
TMEM218,0.000233295622118235
PKNOX2,0
FEZ1,-0.0139812883996169
AP000708.1,-0.0101175424712929
EI24,0.0126099977052679
STT3A,-0.0335892370364877
CHEK1,0.0669141459088933
HYLS1,-0.0256249995855597
PUS3,0.0824174143604893
DDX25,0
CDON,-0.0214800814904518
RPUSD4,-0.00362357071659754
FAM118B,0.00551448808666092
SRPRA,0.00324571126726945
FOXRED1,0.0315518888218166
TIRAP,-0.0386249781449465
RP11-712L6.5,-0.0117480214745696
DCPS,-0.0362210988090619
ST3GAL4-AS1,-0.00215988119698705
ST3GAL4,-0.0077316390592746
KIRREL3,0
RP11-115C10.1,-0.0153962828238234
ETS1,0.0254868330992394
FLI1,-0.00403974040437011
SENCR,-0.0218078851387749
KCNJ1,0.0200079778167625
KCNJ5,-0.00132566981867085
C11orf45,0.0325811754301311
ARHGAP32,0.0183016819098961
BARX2,0
TMEM45B,-0.012950173103841
NFRKB,0.0336672326180992
PRDM10,0.00204380102856223
LINC00167,0.0292760866256476
APLP2,-0.000769676387409908
ST14,0.0102430255655098
ZBTB44,-0.0114026442139346
RP11-121M22.1,0.00341160401349094
ADAMTS15,0
RP11-890B15.2,0
RP11-890B15.3,0.0149942219350854
SNX19,-0.0109631264866965
NTM,0.00408705509066764
OPCML,-0.0226049738918516
RP11-713P17.3,-0.0115608767919573
JAM3,0.0142322277025695
NCAPD3,-0.001122871725052
VPS26B,-0.0356960320620969
THYN1,-0.00363667753685442
ACAD8,-0.0431040639166149
GLB1L2,-0.00618829182053898
B3GAT1,0.0164241092639196
ZMYND11,-0.0156064229914346
DIP2C,0.000491318801549808
PRR26,-0.0926612976828414
LARP4B,0.0198365333478681
GTPBP4,-0.032188550489365
IDI2-AS1,0.068474333247266
IDI1,0.0467516730946356
WDR37,-0.00446983942096061
ADARB2,0.00666786716542033
PFKP,-0.0762847356550956
PITRM1,0.0245225807552959
RP11-184A2.3,-0.0115608767919573
KLF6,-0.0222030670898276
LINC00704,0.00954953181277466
AKR1E2,-0.019048355508116
AKR1C2,-0.000135595962432276
AKR1C1,0.0272002369698864
AKR1C4,-0.0027330973053991
NET1,-0.0791860584405562
RP11-336A10.5,0
ASB13,-0.0192706840122337
FAM208B,-0.0036793690443485
GDI2,-0.0509597327236202
RP11-318E3.9,-0.00669900978860706
ANKRD16,0.0387779230634219
FBXO18,0.00942081718571888
RP11-536K7.3,0.0020986342737456
IL15RA,-0.0152431674710814
IL2RA,0.00365573080712196
RBM17,-0.0598881087185705
PFKFB3,-0.00792049583937919
RP11-414H17.5,0
RP11-563J2.2,0.00934469887995632
PRKCQ,0.00205678125988421
RP11-554I8.2,0.0218656599780732
LINC00707,0
SFMBT2,-0.0354218690140694
ITIH5,-0.00115989017169715
ITIH2,0.0436407211294539
KIN,0.00247534642805894
ATP5C1,0.00691752292451873
TAF3,0.00875483803435288
GATA3-AS1,0
GATA3,-0.0365415440620616
CELF2,0.00417434150017196
USP6NL,-0.0161533655082038
ECHDC3,-0.00390200231527227
PROSER2,0.0567661524061367
UPF2,-0.0343900731070047
DHTKD1,-0.00326473098251646
SEC61A2,-0.0149700281389555
NUDT5,0.00545348750150081
CDC123,-0.054793473475671
RP11-186N15.3,-0.0580825579420177
CAMK1D,-0.0263242733939952
CCDC3,0.0133482836072635
OPTN,-0.00933099915532381
MCM10,0.0225151914995142
PHYH,-0.00256943549630269
SEPHS1,0.00175817596782521
BEND7,-0.0143649685451314
PRPF18,0.0127674593786643
RP11-295P9.13,-0.0401603580107949
FRMD4A,-0.0379483860435011
RP11-295P9.12,0
FAM107B,-0.00616700174449881
CDNF,-0.00334428491743143
HSPA14,0.0212418023385808
RP11-398C13.6,0.0669124184571597
SUV39H2,-0.0346994789257706
DCLRE1C,-0.00766217537396611
MEIG1,0
OLAH,0
C10orf111,0.00638698217195853
RPP38,0.00450901818371617
NMT2,0.0046995867584719
FAM171A1,-0.0048964013901673
ITGA8,-0.0370078876930772
FAM188A,0.00756081638752241
PTER,0.0285118514170597
RSU1,0.024173406885124
CUBN,0.0493153833916174
RP11-406H21.2,0
TRDMT1,0.00410857417924865
VIM-AS1,0.0170945228498886
VIM,0.020909984582202
RP11-124N14.3,0
ST8SIA6,-0.0152428880423899
ST8SIA6-AS1,0.070545365101344
HACD1,-0.0186532640490332
STAM-AS1,0.00987276979567675
STAM,0.0244489408209864
TMEM236,0.0325811754301311
MRC1,-0.0361291654003923
SLC39A12,0
CACNB2,-0.0226468081891154
RP11-499P20.2,-0.0106908916540043
RP11-383B4.4,0
NSUN6,0.0404139471203786
ARL5B,-0.00952061487656095
PLXDC2,-0.00432060697670735
NEBL,-0.0347025679076268
CASC10,-0.0271823483933127
SKIDA1,0.0166735548695933
MLLT10,-0.0206239112772618
DNAJC1,-0.0127807299030107
COMMD3,-0.0130823362942268
BMI1,-0.0615545627708627
RP11-573G6.9,0.0113069018913049
RP11-573G6.10,0
PIP4K2A,-0.00708056937896728
MSRB2,-0.00646614170615726
RP11-371A19.2,0
OTUD1,-0.00316029852944386
KIAA1217,-0.00124340630325735
ARHGAP21,-0.0165127516504227
PRTFDC1,0.0255666322635409
RP11-165A20.3,-0.0042015730262665
ENKUR,0.020171203711198
THNSL1,-0.0469886842251729
APBB1IP,0.0261167598331682
LINC00264,0
PDSS1,0.0120297977536898
ABI1,0.107671707866835
LINC00202-1,0
ANKRD26,0.120702534107161
YME1L1,-0.000332091306477158
MASTL,-0.0452397469624674
ACBD5,-0.0276540987835029
RAB18,0.0255345300017252
MKX,-0.0256395633005778
MPP7,-0.0349511780416923
RP11-351M16.4,0.0189885785115323
WAC-AS1,-0.0148535225394184
WAC,0.00291452103022089
BAMBI,0.0456135305396425
C10orf126,0
SVIL-AS1,-0.00516893542455595
SVIL,0.00142167155375506
KIAA1462,0.01057527429758
MTPAP,-0.0448501263281513
MAP3K8,0.0142249130387915
RP11-253D19.1,0
LYZL2,0
ZNF438,-0.0201388893596261
ZEB1-AS1,-0.0498329823568178
ZEB1,-0.0217690679758504
RP11-472N13.3,-0.0229697081832137
ARHGAP12,0.0256003587699821
KIF5B,-0.00598461687559723
EPC1,0.0179034765153876
RP11-135A24.4,-0.0603574671780951
RP11-479G22.8,0.0321615933884433
ITGB1,0.030491741586933
NRP1,-0.0599988580561249
PARD3,-0.00263537374113119
PARD3-AS1,0
CUL2,-0.0165309759971802
RP11-297A16.2,-0.0148949236515225
CREM,0.0125096929842145
CCNY,0.0767030435647342
RP11-324I22.4,0.0708156193965237
RP11-425A6.5,-0.0060278424434546
FZD8,-0.0236410577697418
RP11-258F22.1,-0.0275848871748329
ZNF248,-0.00874381186769533
RP11-162G10.5,-0.0255783285754032
ZNF25,-0.00388869960799136
ZNF33A,-0.00772876042905736
ZNF37A,-0.0166030138554906
LINC00839,0.00343983635194168
ZNF33B,0.0463123747593754
BMS1,-0.019526043503841
RET,0
RP11-351D16.3,0.00183259284270234
CSGALNACT2,0.00651728873207077
RASGEF1A,-0.0155731540030696
HNRNPF,0.00760332463731056
RP11-517P14.2,0.0189361483579904
ZNF487,0.00983132488483207
ZNF239,-0.0293322988449432
ZNF485,0.0305353076647591
ZNF32,-0.00298587138304537
RP11-20J15.3,0.0155626955103978
CXCL12,-0.00780496444207869
RASSF4,-0.0180791336823901
C10orf10,-0.0249390018194316
C10orf25,0.027113787534377
ZNF22,-0.0464555106819625
ALOX5,-0.0285458052281553
MARCH8,0.0554019518973944
ZFAND4,-0.00985066397742557
FAM21C,0.0146013124899511
AGAP4,-0.0983174078189253
TIMM23,-0.0310796010824314
NCOA4,0.0246474663688845
MSMB,0.034914502945948
ANXA8L1,0.0214967732290903
GPRIN2,0.0121947317328566
SYT15,-0.027729594578768
RP11-38L15.3,-0.00791136969726736
RP11-38L15.2,-0.026244284161061
RP11-38L15.8,0.0407770678683009
PTPN20,0.00390747229440319
ANXA8,0.0121947317328566
AGAP9,0.0311065758186851
ABC7-42404400C24.1,0
CH17-360D5.2,0.0131258782427246
FRMPD2,0
MAPK8,0.0264275882813643
ARHGAP22,-0.00951384646753837
WDFY4,-0.0114115778394056
VSTM4,-0.00935341449688725
C10orf128,0.0258070249910166
ERCC6,0.00396918423825891
ERCC6-PGBD3,0
OGDHL,0.0183927685221378
PARG,-0.028399246849807
TIMM23B,-0.0294654328448098
LINC00843,0
AGAP6,-0.00598228607886717
FAM21A,0.0314441567087931
ASAH2,0.0357526373919629
SGMS1,-0.0445464540605646
SGMS1-AS1,-0.00761232752495516
ASAH2B,-0.0234612074598922
A1CF,-0.00403543488814505
PRKG1,-0.0387696839034647
RP11-96B5.3,-0.0674499941023232
CSTF2T,0.00968457460678252
DKK1,-0.055449768530243
RP11-556E13.1,-0.0025196147348395
MBL2,-0.00460387292445067
ZWINT,-0.0243904309326922
IPMK,-0.00689228350249653
CISD1,0.01832955877574
UBE2D1,0.0397555326837584
TFAM,-0.0270084433018724
BICC1,0.027474527989639
LINC00844,0.00536952078291916
PHYHIPL,-0.0154075638961446
FAM13C,-0.00461802010220951
SLC16A9,-0.0119245265207449
CCDC6,0.0110892188961931
ANK3,0.00750188587066251
CDK1,-0.0212928821900369
RHOBTB1,0.00762905210044787
LINC00845,0
TMEM26,0.059735783621086
TMEM26-AS1,-0.0276808412900781
C10orf107,0.00237985931514148
ARID5B,0.0290633886691013
RTKN2,0.0420395216758362
ZNF365,0.0184364885529719
ADO,-0.00407491749785179
EGR2,-0.0178060064764474
NRBF2,0.0196405180630073
JMJD1C,-0.0145232620792704
JMJD1C-AS1,-0.00930925600746733
REEP3,0.0294691519089301
RP11-179K3.2,-0.0324585527351552
LINC01515,-0.0147588677015625
CTNNA3,0.0429098292671592
DNAJC12,-0.00941318951446522
RP11-57G10.8,0
SIRT1,0.00817387607346648
HERC4,0.0420473975879462
ATOH7,-0.0050557567026048
RP11-153K11.3,0.0270509150178174
PBLD,0.00557190660321606
HNRNPH3,-0.016057239509933
RUFY2,0.0263437749775404
DNA2,-0.0286812654596046
SLC25A16,0.00101969134553014
TET1,0.0216892846961299
CCAR1,0.0256216350724159
STOX1,0.0370659549608738
DDX50,0.0389399668236226
DDX21,-0.0179038240193353
KIF1BP,0.0708947169765895
SRGN,-0.000132411289186659
VPS26A,0.00590154766047479
SUPV3L1,-0.0315523733637702
HKDC1,0.0400732982556212
HK1,0.0163560918327574
TACR2,-0.0801322890578159
TSPAN15,0.0135830006236976
RP11-343J3.2,0.0268323853217252
C10orf35,-0.0020002157868528
RP11-242G20.1,0.0120231956031102
COL13A1,-0.0017604422275556
H2AFY2,0.00559604684214383
AIFM2,-0.0486556511202345
TYSND1,-0.0138874811806379
SAR1A,-0.0175591675352497
PPA1,-0.00238217642594652
NPFFR1,0.00188517164394178
LRRC20,-0.000632252850115101
EIF4EBP2,-0.0186226980749033
PALD1,-0.00400165817353787
PRF1,0.0262858880932531
SGPL1,-0.034070799330803
PCBD1,0.0149384009792045
UNC5B,0.0224164321144025
UNC5B-AS1,0
