,allsnp_gene_heritability_correlation
PHF19,0
TRAF1,0
C5,0
CNTRL,0
RAB14,0
GSN,0
GSN-AS1,0
STOM,0
DAB2IP,0
TTLL11,0
NDUFA8,0
MORN5,0
LHX6,0
RBM18,0
MRRF,0
PTGS1,0
RP11-542K23.7,0
PDCL,0
RC3H2,0
ZBTB6,0
ZBTB26,0
RABGAP1,0
STRBP,0
DENND1A,0
LHX2,0
NEK6,0
PSMB7,0
NR6A1,0
MIR181A2HG,0
OLFML2A,0
RPL35,0
ARPC5L,0
GOLGA1,0
SCAI,0
PPP6C,0
RABEPK,0
HSPA5,0
RP11-65N13.8,0
GAPVD1,0
MAPKAP1,0
PBX3,0
MVB12B,0
ZBTB43,0
ZBTB34,0
RALGPS1,0
ANGPTL2,0
GARNL3,0
SLC2A8,0
ZNF79,0
RPL12,0
LRSAM1,0
FAM129B,0
STXBP1,0
RP11-56D16.8,0
PTRH1,0
CFAP157,0
TTC16,0
TOR2A,0
SH2D3C,0
CDK9,0
FPGS,0
ENG,0
RP11-228B15.4,0
AK1,0
ST6GALNAC6,0
ST6GALNAC4,0
PIP5KL1,0
RP11-203J24.8,0
DPM2,0
FAM102A,0
NAIF1,0
SLC25A25,0
SLC25A25-AS1,0
PTGES2,0
PTGES2-AS1,0
LCN2,0
C9orf16,0
CIZ1,0
DNM1,0
GOLGA2,0
SWI5,0
TRUB2,0
RP11-339B21.13,0
COQ4,0
SLC27A4,0
URM1,0
CERCAM,0
ODF2,0
GLE1,0
RP11-216B9.6,0
SPTAN1,0
WDR34,0
HMGA1P4,0
SET,0
PKN3,0
ZDHHC12,0
RP11-545E17.3,0
ZER1,0
TBC1D13,0
ENDOG,0
C9orf114,0
CCBL1,0
LRRC8A,0
PHYHD1,0
DOLK,0
NUP188,0
RP11-167N5.5,0
SH3GLB2,0
FAM73B,0
DOLPP1,0
CRAT,0
PPP2R4,0
RP11-247A12.7,0
IER5L,0
RP11-247A12.8,0
RP11-247A12.2,0
RP11-344B5.2,0
C9orf106,0
LINC01503,0
RP11-492E3.51,0
RP11-492E3.2,0
NTMT1,0
C9orf50,0
ASB6,0
TOR1B,0
TOR1A,0
C9orf78,0
USP20,0
FNBP1,0
RP11-138E2.1,0
GPR107,0
NCS1,0
HMCN2,0
ASS1,0
FUBP3,0
EXOSC2,0
ABL1,0
LAMC3,0
AIF1L,0
NUP214,0
RP11-544A12.4,0
RP11-544A12.8,0
FAM78A,0
PLPP7,0
PRRC2B,0
RP11-334J6.7,0
POMT1,0
RP11-334J6.6,0
UCK1,0
RAPGEF1,0
MED27,0
NTNG2,0
SETX,0
TTF1,0
DDX31,0
GTF3C4,0
AK8,0
C9orf9,0
TSC1,0
GFI1B,0
GTF3C5,0
CEL,0
RALGDS,0
GBGT1,0
ABO,0
SURF6,0
MED22,0
RPL7A,0
SURF1,0
SURF2,0
SURF4,0
STKLD1,0
REXO4,0
ADAMTS13,0
CACFD1,0
SLC2A6,0
ADAMTSL2,0
DBH,0
DBH-AS1,0
SARDH,0
VAV2,0
LINC00094,0
BRD3,0
LL09NC01-251B2.3,0
WDR5,0
RXRA,0
COL5A1,0
FCN2,0
FCN1,0
OLFM1,0
PPP1R26-AS1,0
PPP1R26,0
C9orf116,0
MRPS2,0
PAEP,0
CAMSAP1,0
RP11-432J22.2,0
UBAC1,0
NACC2,0
RP11-83N9.5,0
C9orf69,0
RP11-83N9.6,0
QSOX2,0
GPSM1,0
DNLZ,0
CARD9,0
SNAPC4,0
SDCCAG3,0
PMPCA,0
INPP5E,0
SEC16A,0
C9orf163,0
NOTCH1,0
NALT1,0
LINC01451,0
RP11-251M1.1,0
EGFL7,0
AGPAT2,0
FAM69B,0
SNHG7,0
LCN6,0
LCN15,0
TMEM141,0
CCDC183,0
CCDC183-AS1,0
C9orf172,0
PHPT1,0
MAMDC4,0
EDF1,0
TRAF2,0
FBXW5,0
C8G,0
LCN12,0
PTGDS,0
LCNL1,0
C9orf142,0
CLIC3,0
ABCA2,0
C9orf139,0
FUT7,0
NPDC1,0
ENTPD2,0
SAPCD2,0
UAP1L1,0
MAN1B1-AS1,0
MAN1B1,0
DPP7,0
LRRC26,0
ANAPC2,0
SSNA1,0
TPRN,0
TMEM203,0
NDOR1,0
RNF208,0
CYSRT1,0
TUBB4B,0
FAM166A,0
C9orf173-AS1,0
NELFB,0
TOR4A,0
NRARP,0
EXD3,0
NOXA1,0
ENTPD8,0
NSMF,0
PNPLA7,0
MRPL41,0
DPH7,0
ZMYND19,0
ARRDC1,0
ARRDC1-AS1,0
EHMT1,0
LINC01001,0
BET1L,0
RIC8A,0
SIRT3,0
PSMD13,0
RP11-326C3.2,0
ATHL1,0
IFITM2,0
IFITM1,0
RP11-326C3.11,0
IFITM3,0
RP11-326C3.10,0
RP11-326C3.13,0
RP11-326C3.12,0
RP11-326C3.15,0
PKP3,0
SIGIRR,0
ANO9,0
PTDSS2,0
RP13-317D12.3,0
RNH1,0
HRAS,0
LRRC56,0
LMNTD2,0
RP11-496I9.1,0
RASSF7,0
MIR210HG,0
PHRF1,0
IRF7,0
CDHR5,0
SCT,0
DRD4,0
DEAF1,0
EPS8L2,0
TMEM80,0
TALDO1,0
PDDC1,0
AP006621.5,0
CEND1,0
SLC25A22,0
PANO1,0
PIDD1,0
RPLP2,0
PNPLA2,0
CRACR2B,0
CD151,0
POLR2L,0
TSPAN4,0
RP11-1391J7.1,0
CHID1,0
AP2A2,0
MUC6,0
RP13-870H17.3,0
MUC5B,0
TOLLIP,0
TOLLIP-AS1,0
MOB2,0
DUSP8,0
KRTAP5-AS1,0
AP006285.2,0
AP006285.7,0
FAM99A,0
AP006285.6,0
IFITM10,0
CTSD,0
SYT8,0
TNNI2,0
LSP1,0
TNNT3,0
MRPL23,0
LINC01219,0
IGF2,0
INS-IGF2,0
TH,0
ASCL2,0
C11orf21,0
TSPAN32,0
CD81-AS1,0
CD81,0
TSSC4,0
KCNQ1,0
KCNQ1OT1,0
KCNQ1-AS1,0
CDKN1C,0
SLC22A18AS,0
SLC22A18,0
PHLDA2,0
NAP1L4,0
CTC-343N3.1,0
CARS,0
OSBPL5,0
ZNF195,0
ART5,0
CHRNA10,0
NUP98,0
PGAP2,0
RHOG,0
AC090587.5,0
STIM1,0
RRM1,0
RP11-23F23.2,0
TRIM21,0
TRIM68,0
HBB,0
HBD,0
HBG2,0
HBE1,0
UBQLNL,0
AC015691.13,0
TRIM6,0
TRIM34,0
TRIM5,0
TRIM22,0
RP11-290F24.6,0
FAM160A2,0
PRKCDBP,0
SMPD1,0
APBB1,0
HPX,0
TRIM3,0
ARFIP2,0
DNHD1,0
RRP8,0
ILK,0
TAF10,0
TPP1,0
RP11-732A19.9,0
DCHS1,0
MRPL17,0
ZNF215,0
ZNF214,0
SYT9,0
CTD-2516F10.2,0
OLFML1,0
PPFIBP2,0
CYB5R2,0
EIF3F,0
TUB,0
RIC3,0
STK33,0
TRIM66,0
RPL27A,0
ST5,0
AKIP1,0
TMEM9B,0
TMEM9B-AS1,0
NRIP3,0
SCUBE2,0
DENND5A,0
TMEM41B,0
IPO7,0
CTD-2371O3.2,0
CTD-2371O3.3,0
ZNF143,0
WEE1,0
SWAP70,0
RP11-540A21.2,0
SBF2-AS1,0
SBF2,0
RP11-351I24.1,0
ADM,0
AMPD3,0
MTRNR2L8,0
RNF141,0
MRVI1-AS1,0
LYVE1,0
MRVI1,0
CTR9,0
EIF4G2,0
ZBED5,0
ZBED5-AS1,0
GALNT18,0
CSNK2A3,0
RP11-567I13.1,0
RP11-483L5.1,0
USP47,0
DKK3,0
MICAL2,0
MICALCL,0
PARVA,0
TEAD1,0
RP11-47J17.2,0
LINC00958,0
RASSF10,0
ARNTL,0
BTBD10,0
FAR1,0
SPON1,0
RRAS2,0
COPB1,0
PSMA1,0
PDE3B,0
CYP2R1,0
CALCB,0
CALCA,0
INSC,0
RP11-396O20.1,0
SOX6,0
C11orf58,0
PLEKHA7,0
RPS13,0
PIK3C2A,0
NUCB2,0
NCR3LG1,0
RP1-239B22.5,0
KCNJ11,0
ABCC8,0
USH1C,0
SERGEF,0
TPH1,0
SAAL1,0
SAA4,0
SAA2-SAA4,0
SAA2,0
SAA1,0
HPS5,0
GTF2H1,0
LDHA,0
LDHC,0
TSG101,0
UEVLD,0
SPTY2D1-AS1,0
SPTY2D1,0
TMEM86A,0
IGSF22,0
PTPN5,0
ZDHHC13,0
E2F8,0
NAV2,0
RP11-359E10.1,0
NAV2-AS3,0
HTATIP2,0
PRMT3,0
ANO5,0
FANCF,0
GAS2,0
SVIP,0
RP11-17A1.3,0
ANO3,0
SLC5A12,0
FIBIN,0
BBOX1,0
CCDC34,0
LGR4,0
LIN7C,0
BDNF-AS,0
KIF18A,0
METTL15,0
ARL14EP,0
MPPED2,0
RP5-1024C24.1,0
DCDC1,0
DNAJC24,0
IMMP1L,0
ELP4,0
RCN1,0
WT1,0
WT1-AS,0
EIF3M,0
CCDC73,0
PRRG4,0
QSER1,0
DEPDC7,0
TCP11L1,0
AC131263.1,0
LINC00294,0
CSTF3,0
CSTF3-AS1,0
HIPK3,0
KIAA1549L,0
CD59,0
FBXO3,0
LMO2,0
CAPRIN1,0
NAT10,0
ABTB2,0
CAT,0
ELF5,0
EHF,0
APIP,0
PDHX,0
CD44,0
SLC1A2,0
FJX1,0
TRIM44,0
LDLRAD3,0
COMMD9,0
PRR5L,0
TRAF6,0
RAG1,0
C11orf74,0
API5,0
TTC17,0
HSD17B12,0
RP11-613D13.5,0
ALKBH3,0
C11orf96,0
RP11-613D13.8,0
ACCS,0
EXT2,0
CD82,0
TSPAN18,0
TP53I11,0
PRDM11,0
SYT13,0
RP11-430H10.1,0
CHST1,0
DKFZp779M0652,0
SLC35C1,0
CRY2,0
MAPK8IP1,0
PEX16,0
GYLTL1B,0
PHF21A,0
CTD-2589M5.4,0
CREB3L1,0
DGKZ,0
MDK,0
AMBRA1,0
HARBI1,0
ATG13,0
ARHGAP1,0
ZNF408,0
F2,0
CKAP5,0
LRP4-AS1,0
LRP4,0
C11orf49,0
ARFGAP2,0
PACSIN3,0
DDB2,0
ACP2,0
NR1H3,0
MADD,0
MYBPC3,0
SPI1,0
RP11-750H9.5,0
SLC39A13,0
PSMC3,0
RAPSN,0
CELF1,0
NDUFS3,0
PTPMT1,0
KBTBD4,0
FAM180B,0
C1QTNF4,0
MTCH2,0
AGBL2,0
FNBP4,0
NUP160,0
PTPRJ,0
FOLH1,0
APLNR,0
TNKS1BP1,0
RP11-872D17.4,0
SSRP1,0
P2RX3,0
PRG2,0
SLC43A3,0
RTN4RL2,0
SLC43A1,0
TIMM10,0
UBE2L6,0
SERPING1,0
YPEL4,0
CLP1,0
ZDHHC5,0
MED19,0
TMX2,0
C11orf31,0
CTNND1,0
LPXN,0
ZFP91,0
GLYAT,0
GLYATL1,0
RP11-142C4.6,0
FAM111B,0
AP001258.4,0
FAM111A,0
DTX4,0
MPEG1,0
AP000442.4,0
OSBP,0
AP000442.1,0
PATL1,0
STX3,0
MRPL16,0
TCN1,0
MS4A3,0
MS4A2,0
MS4A6A,0
MS4A4E,0
MS4A4A,0
MS4A7,0
MS4A14,0
MS4A1,0
MS4A8,0
CCDC86,0
PRPF19,0
RP11-881M11.2,0
TMEM109,0
TMEM132A,0
SLC15A3,0
CD6,0
CD5,0
VPS37C,0
PGA3,0
PGA5,0
VWCE,0
DDB1,0
TKFC,0
CYB561A3,0
TMEM138,0
TMEM216,0
CPSF7,0
RP11-286N22.8,0
SDHAF2,0
PPP1R32,0
SYT7,0
DAGLA,0
DKFZP434K028,0
MYRF,0
TMEM258,0
FEN1,0
FADS2,0
FADS1,0
FADS3,0
RAB3IL1,0
BEST1,0
FTH1,0
INCENP,0
SCGB2A1,0
RP11-703H8.7,0
ASRGL1,0
CTD-2531D15.5,0
AHNAK,0
EEF1G,0
TUT1,0
MTA2,0
EML3,0
ROM1,0
B3GAT3,0
GANAB,0
INTS5,0
C11orf98,0
LBHD1,0
METTL12,0
UQCC3,0
UBXN1,0
LRRN4CL,0
BSCL2,0
GNG3,0
HNRNPUL2,0
TTC9C,0
ZBTB3,0
POLR2G,0
RP11-727F15.11,0
TAF6L,0
TMEM223,0
RP11-727F15.12,0
TMEM179B,0
NXF1,0
STX5,0
RP11-727F15.9,0
WDR74,0
SLC3A2,0
AP000438.2,0
SLC22A10,0
SLC22A25,0
SLC22A9,0
LGALS12,0
RARRES3,0
HRASLS2,0
PLA2G16,0
ATL3,0
RTN3,0
C11orf95,0
C11orf84,0
MARK2,0
NAA40,0
COX8A,0
OTUB1,0
MACROD1,0
RP11-21A7A.3,0
STIP1,0
FERMT3,0
TRPT1,0
NUDT22,0
RP11-783K16.14,0
DNAJC4,0
VEGFB,0
FKBP2,0
PPP1R14B,0
RP11-783K16.5,0
RP11-783K16.13,0
PLCB3,0
BAD,0
GPR137,0
TEX40,0
ESRRA,0
TRMT112,0
PRDX5,0
AP003774.1,0
CCDC88B,0
RPS6KA4,0
AP003774.6,0
AP003774.4,0
SLC22A11,0
NRXN2,0
RASGRP2,0
PYGM,0
SF1,0
AP001462.6,0
MAP4K2,0
MEN1,0
CDC42BPG,0
EHD1,0
MIR194-2HG,0
ATG2A,0
PPP2R5B,0
C11orf85,0
BATF2,0
ARL2,0
SNX15,0
SAC3D1,0
NAALADL1,0
CDCA5,0
ZFPL1,0
VPS51,0
AP003068.9,0
TM7SF2,0
ZNHIT2,0
FAU,0
SYVN1,0
MRPL49,0
SPDYC,0
AP003068.23,0
CAPN1,0
POLA2,0
CDC42EP2,0
DPF2,0
TIGD3,0
SLC25A45,0
FRMD8,0
NEAT1,0
CMB9-22P13.1,0
MALAT1,0
AP000769.7,0
AP000769.1,0
SCYL1,0
LTBP3,0
SSSCA1,0
FAM89B,0
EHBP1L1,0
SIPA1,0
KCNK7,0
MAP3K11,0
PCNXL3,0
RELA,0
KAT5,0
RNASEH2C,0
AP5B1,0
OVOL1,0
CFL1,0
SNX32,0
MUS81,0
EFEMP2,0
CTSW,0
FIBP,0
CCDC85B,0
FOSL1,0
C11orf68,0
DRAP1,0
TSGA10IP,0
SART1,0
EIF1AD,0
BANF1,0
CST6,0
CATSPER1,0
SF3B2,0
PACS1,0
RP11-755F10.1,0
KLC2,0
RP11-867G23.2,0
RAB1B,0
RP11-867G23.3,0
RP11-867G23.4,0
CNIH2,0
YIF1A,0
TMEM151A,0
CD248,0
RIN1,0
BRMS1,0
B4GAT1,0
RP11-867G23.8,0
SLC29A2,0
MRPL11,0
PELI3,0
CTD-3074O7.5,0
DPP3,0
BBS1,0
ZDHHC24,0
ACTN3,0
CTSF,0
CCS,0
RBM14,0
RBM14-RBM4,0
RBM4,0
RBM4B,0
RP11-658F2.8,0
SPTBN2,0
C11orf80,0
RCE1,0
PC,0
LRFN4,0
SYT12,0
RHOD,0
KDM2A,0
ADRBK1,0
ANKRD13D,0
SSH3,0
RAD9A,0
POLD4,0
CTC-1337H24.3,0
CLCF1,0
PPP1CA,0
TBC1D10C,0
CARNS1,0
RPS6KB2,0
AP003419.16,0
CORO1B,0
PTPRCAP,0
CABP4,0
TMEM134,0
AIP,0
PITPNM1,0
CDK2AP2,0
GSTP1,0
C11orf72,0
NDUFV1,0
RP11-655M14.13,0
NUDT8,0
TBX10,0
ACY3,0
RP11-119D9.1,0
UNC93B1,0
ALDH3B1,0
NDUFS8,0
TCIRG1,0
RP11-802E16.3,0
CHKA,0
CTD-2655K5.1,0
KMT5B,0
C11orf24,0
LRP5,0
PPP6R3,0
MTL5,0
CPT1A,0
RP11-757G1.6,0
MRPL21,0
IGHMBP2,0
MRGPRF,0
TPCN2,0
MYEOV,0
AP000439.1,0
CCND1,0
ORAOV1,0
FGF19,0
RP11-626H12.1,0
RP11-626H12.2,0
ANO1,0
FADD,0
PPFIA1,0
AP000487.5,0
CTTN,0
SHANK2,0
SHANK2-AS1,0
DHCR7,0
RP11-660L16.2,0
NADSYN1,0
KRTAP5-7,0
KRTAP5-8,0
KRTAP5-10,0
RP11-167J8.3,0
FAM86C1,0
RP11-849H4.2,0
RNF121,0
IL18BP,0
NUMA1,0
RP11-849H4.4,0
LRTOMT,0
LAMTOR1,0
ANAPC15,0
FOLR3,0
RP11-807H22.7,0
FOLR1,0
FOLR2,0
INPPL1,0
CLPB,0
LINC01537,0
PDE2A,0
RP11-169D4.2,0
ARAP1,0
ARAP1-AS1,0
STARD10,0
ATG16L2,0
FCHSD2,0
P2RY2,0
P2RY6,0
RP11-800A3.7,0
ARHGEF17,0
RELT,0
FAM168A,0
RP11-809N8.4,0
PLEKHB1,0
RAB6A,0
RP11-707G14.1,0
MRPL48,0
COA4,0
PAAF1,0
UCP2,0
UCP3,0
C2CD3,0
PPME1,0
P4HA3,0
PGM2L1,0
KCNE3,0
RP11-702H23.6,0
LIPT2,0
AP001372.2,0
POLD3,0
CHRDL2,0
RNF169,0
XRRA1,0
SPCS2,0
NEU3,0
SLCO2B1,0
CTD-2562J17.7,0
ARRB1,0
RPS3,0
KLHL35,0
GDPD5,0
SERPINH1,0
MAP6,0
MOGAT2,0
DGAT2,0
RP11-535A19.2,0
UVRAG,0
WNT11,0
PRKRIR,0
RP11-111M22.2,0
RP11-111M22.4,0
RP11-111M22.3,0
EMSY,0
RP11-672A2.6,0
AP001189.4,0
LRRC32,0
TSKU,0
RP11-21L23.3,0
ACER3,0
CAPN5,0
MYO7A,0
GDPD4,0
PAK1,0
RP11-739B23.1,0
CLNS1A,0
AQP11,0
RSF1,0
AAMDC,0
RP11-91P24.6,0
INTS4,0
KCTD14,0
RP11-7I15.4,0
THRSP,0
NDUFC2,0
ALG8,0
KCTD21-AS1,0
KCTD21,0
USP35,0
GAB2,0
RP11-452H21.4,0
NARS2,0
RP11-843A23.1,0
TENM4,0
PRCP,0
DDIAS,0
RAB30,0
RAB30-AS1,0
PCF11,0
PCF11-AS1,0
ANKRD42,0
CCDC90B,0
RP11-727A23.10,0
DLG2,0
TMEM126B,0
TMEM126A,0
CREBZF,0
CCDC89,0
SYTL2,0
PICALM,0
EED,0
C11orf73,0
CCDC81,0
ME3,0
CTD-2005H7.1,0
PRSS23,0
RP11-736K20.5,0
FZD4,0
RP11-736K20.6,0
TMEM135,0
RAB38,0
CTSC,0
NOX4,0
NAALAD2,0
CHORDC1,0
FAT3,0
SLC36A4,0
SMCO4,0
CEP295,0
TAF1D,0
C11orf54,0
MED17,0
PANX1,0
GPR83,0
MRE11A,0
ANKRD49,0
C11orf97,0
PIWIL4,0
FUT4,0
AMOTL1,0
CWC15,0
KDM4D,0
SRSF8,0
ENDOD1,0
RP11-712B9.2,0
SESN3,0
FAM76B,0
CEP57,0
MTMR2,0
MAML2,0
CCDC82,0
JRKL,0
CNTN5,0
ARHGAP42,0
TMEM133,0
PGR,0
CEP126,0
C11orf70,0
RP11-732A21.3,0
YAP1,0
BIRC3,0
BIRC2,0
TMEM123,0
RP11-315O6.1,0
RP11-315O6.2,0
MMP7,0
RP11-817J15.3,0
MMP1,0
MMP3,0
DCUN1D5,0
DYNC2H1,0
PDGFD,0
CASP4,0
CASP5,0
CASP1,0
CARD16,0
CARD17,0
MSANTD4,0
KBTBD3,0
AASDHPPT,0
GUCY1A2,0
RP11-819C21.1,0
CWF19L2,0
ALKBH8,0
ELMOD1,0
SLC35F2,0
RAB39A,0
CUL5,0
ACAT1,0
NPAT,0
ATM,0
C11orf65,0
KDELC2,0
EXPH5,0
DDX10,0
ZC3H12C,0
RDX,0
FDX1,0
ARHGAP20,0
RP11-89C3.4,0
C11orf53,0
COLCA1,0
COLCA2,0
POU2AF1,0
LAYN,0
SIK2,0
PPP2R1B,0
RP11-108O10.2,0
ALG9,0
FDXACB1,0
C11orf1,0
CRYAB,0
HSPB2,0
C11orf52,0
DIXDC1,0
DLAT,0
PIH1D2,0
C11orf57,0
TIMM8B,0
SDHD,0
IL18,0
TEX12,0
BCO2,0
PTS,0
RP11-356J5.13,0
RP11-356J5.12,0
RP11-629G13.1,0
NCAM1,0
RP11-839D17.3,0
TTC12,0
TMPRSS5,0
ZW10,0
RP11-667M19.2,0
USP28,0
ZBTB16,0
NNMT,0
RBM7,0
REXO2,0
CADM1,0
LINC00900,0
BUD13,0
AP006216.10,0
ZPR1,0
APOA5,0
AP006216.5,0
APOA4,0
APOC3,0
APOA1,0
APOA1-AS,0
SIK3,0
AP000936.4,0
PAFAH1B2,0
SIDT2,0
TAGLN,0
PCSK7,0
RNF214,0
BACE1,0
BACE1-AS,0
CEP164,0
DSCAML1,0
FXYD2,0
FXYD6-FXYD2,0
RP11-728F11.4,0
FXYD6,0
TMPRSS13,0
IL10RA,0
TMPRSS4,0
SCN4B,0
JAML,0
MPZL3,0
MPZL2,0
CD3E,0
CD3D,0
CD3G,0
UBE4A,0
RP11-770J1.5,0
ATP5L,0
RP11-770J1.4,0
KMT2A,0
RP11-770J1.3,0
TTC36,0
TMEM25,0
IFT46,0
ARCN1,0
PHLDB1,0
TREH,0
AP002954.4,0
DDX6,0
RP11-158I9.8,0
CXCR5,0
RP11-158I9.5,0
BCL9L,0
UPK2,0
RP11-110I1.12,0
CCDC84,0
RP11-110I1.11,0
RPS25,0
TRAPPC4,0
SLC37A4,0
RP11-110I1.6,0
HYOU1,0
RP11-110I1.14,0
RP11-110I1.13,0
VPS11,0
HMBS,0
H2AFX,0
DPAGT1,0
C2CD2L,0
HINFP,0
ABCG4,0
NLRX1,0
PDZD3,0
CCDC153,0
CBL,0
MCAM,0
RNF26,0
C1QTNF5,0
USP2,0
USP2-AS1,0
THY1,0
PVRL1,0
TRIM29,0
OAF,0
POU2F3,0
TMEM136,0
ARHGEF12,0
GRIK4,0
RP11-640N11.2,0
TBCEL,0
TECTA,0
SC5D,0
SORL1,0
MIR100HG,0
UBASH3B,0
CRTAM,0
C11orf63,0
HSPA8,0
CLMP,0
GRAMD1B,0
SCN3B,0
ZNF202,0
VWA5A,0
TBRG1,0
SIAE,0
SPA17,0
NRGN,0
RP11-677M14.2,0
VSIG2,0
ESAM,0
RP11-677M14.3,0
MSANTD2,0
AP000866.1,0
RP11-677M14.7,0
ROBO3,0
ROBO4,0
HEPACAM,0
HEPN1,0
CCDC15,0
SLC37A2,0
TMEM218,0
PKNOX2,0
FEZ1,0
AP000708.1,0
EI24,0
STT3A,0
CHEK1,0
HYLS1,0
PUS3,0
DDX25,0
CDON,0
RPUSD4,0
FAM118B,0
SRPRA,0
FOXRED1,0
TIRAP,0
RP11-712L6.5,0
DCPS,0
ST3GAL4-AS1,0
ST3GAL4,0
KIRREL3,0
RP11-115C10.1,0
ETS1,0
FLI1,0
SENCR,0
KCNJ1,0
KCNJ5,0
C11orf45,0
ARHGAP32,0
BARX2,0
TMEM45B,0
NFRKB,0
PRDM10,0
LINC00167,0
APLP2,0
ST14,0
ZBTB44,0
RP11-121M22.1,0
ADAMTS15,0
RP11-890B15.2,0
RP11-890B15.3,0
SNX19,0
NTM,0
OPCML,0
RP11-713P17.3,0
JAM3,0
NCAPD3,0
VPS26B,0
THYN1,0
ACAD8,0
GLB1L2,0
B3GAT1,0
ZMYND11,0
DIP2C,0
PRR26,0
LARP4B,0
GTPBP4,0
IDI2-AS1,0
IDI1,0
WDR37,0
ADARB2,0
PFKP,0
PITRM1,0
RP11-184A2.3,0
KLF6,0
LINC00704,0
AKR1E2,0
AKR1C2,0
AKR1C1,0
AKR1C4,0
NET1,0
RP11-336A10.5,0
ASB13,0
FAM208B,0
GDI2,0
RP11-318E3.9,0
ANKRD16,0
FBXO18,0
RP11-536K7.3,0
IL15RA,0
IL2RA,0
RBM17,0
PFKFB3,0
RP11-414H17.5,0
RP11-563J2.2,0
PRKCQ,0
RP11-554I8.2,0
LINC00707,0
SFMBT2,0
ITIH5,0
ITIH2,0
KIN,0
ATP5C1,0
TAF3,0
GATA3-AS1,0
GATA3,0
CELF2,0
USP6NL,0
ECHDC3,0
PROSER2,0
UPF2,0
DHTKD1,0
SEC61A2,0
NUDT5,0
CDC123,0
RP11-186N15.3,0
CAMK1D,0
CCDC3,0
OPTN,0
MCM10,0
PHYH,0
SEPHS1,0
BEND7,0
PRPF18,0
RP11-295P9.13,0
FRMD4A,0
RP11-295P9.12,0
FAM107B,0
CDNF,0
HSPA14,0
RP11-398C13.6,0
SUV39H2,0
DCLRE1C,0
MEIG1,0
OLAH,0
C10orf111,0
RPP38,0
NMT2,0
FAM171A1,0
ITGA8,0
FAM188A,0
PTER,0
RSU1,0
CUBN,0
RP11-406H21.2,0
TRDMT1,0
VIM-AS1,0
VIM,0
RP11-124N14.3,0
ST8SIA6,0
ST8SIA6-AS1,0
HACD1,0
STAM-AS1,0
STAM,0
TMEM236,0
MRC1,0
SLC39A12,0
CACNB2,0
RP11-499P20.2,0
RP11-383B4.4,0
NSUN6,0
ARL5B,0
PLXDC2,0
NEBL,0
CASC10,0
SKIDA1,0
MLLT10,0
DNAJC1,0
COMMD3,0
BMI1,0
RP11-573G6.9,0
RP11-573G6.10,0
PIP4K2A,0
MSRB2,0
RP11-371A19.2,0
OTUD1,0
KIAA1217,0
ARHGAP21,0
PRTFDC1,0
RP11-165A20.3,0
ENKUR,0
THNSL1,0
APBB1IP,0
LINC00264,0
PDSS1,0
ABI1,0
LINC00202-1,0
ANKRD26,0
YME1L1,0
MASTL,0
ACBD5,0
RAB18,0
MKX,0
MPP7,0
RP11-351M16.4,0
WAC-AS1,0
WAC,0
BAMBI,0
C10orf126,0
SVIL-AS1,0
SVIL,0
KIAA1462,0
MTPAP,0
MAP3K8,0
RP11-253D19.1,0
LYZL2,0
ZNF438,0
ZEB1-AS1,0
ZEB1,0
RP11-472N13.3,0
ARHGAP12,0
KIF5B,0
EPC1,0
RP11-135A24.4,0
RP11-479G22.8,0
ITGB1,0
NRP1,0
PARD3,0
PARD3-AS1,0
CUL2,0
RP11-297A16.2,0
CREM,0
CCNY,0
RP11-324I22.4,0
RP11-425A6.5,0
FZD8,0
RP11-258F22.1,0
ZNF248,0
RP11-162G10.5,0
ZNF25,0
ZNF33A,0
ZNF37A,0
LINC00839,0
ZNF33B,0
BMS1,0
RET,0
RP11-351D16.3,0
CSGALNACT2,0
RASGEF1A,0
HNRNPF,0
RP11-517P14.2,0
ZNF487,0
ZNF239,0
ZNF485,0
ZNF32,0
RP11-20J15.3,0
CXCL12,0
RASSF4,0
C10orf10,0
C10orf25,0
ZNF22,0
ALOX5,0
MARCH8,0
ZFAND4,0
FAM21C,0
AGAP4,0
TIMM23,0
NCOA4,0
MSMB,0
ANXA8L1,0
GPRIN2,0
SYT15,0
RP11-38L15.3,0
RP11-38L15.2,0
RP11-38L15.8,0
PTPN20,0
ANXA8,0
AGAP9,0
ABC7-42404400C24.1,0
CH17-360D5.2,0
FRMPD2,0
MAPK8,0
ARHGAP22,0
WDFY4,0
VSTM4,0
C10orf128,0
ERCC6,0
ERCC6-PGBD3,0
OGDHL,0
PARG,0
TIMM23B,0
LINC00843,0
AGAP6,0
FAM21A,0
ASAH2,0
SGMS1,0
SGMS1-AS1,0
ASAH2B,0
A1CF,0
PRKG1,0
RP11-96B5.3,0
CSTF2T,0
DKK1,0
RP11-556E13.1,0
MBL2,0
ZWINT,0
IPMK,0
CISD1,0
UBE2D1,0
TFAM,0
BICC1,0
LINC00844,0
PHYHIPL,0
FAM13C,0
SLC16A9,0
CCDC6,0
ANK3,0
CDK1,0
RHOBTB1,0
LINC00845,0
TMEM26,0
TMEM26-AS1,0
C10orf107,0
ARID5B,0
RTKN2,0
ZNF365,0
ADO,0
EGR2,0
NRBF2,0
JMJD1C,0
JMJD1C-AS1,0
REEP3,0
RP11-179K3.2,0
LINC01515,0
CTNNA3,0
DNAJC12,0
RP11-57G10.8,0
SIRT1,0
HERC4,0
ATOH7,0
